time,Toronto,pts.away,score,pts.home,Portland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: J. Freeland vs. J. Valanciunas (A. Johnson gains possession),,,,Jump ball: J. Freeland vs. J. Valanciunas (A. Johnson gains possession)
11:40.0,J. Valanciunas misses 2-pt shot from 7 ft,,0-0,,
11:38.0,Offensive rebound by Team,,0-0,,
11:21.0,T. Ross misses 3-pt shot from 23 ft,,0-0,,
11:19.0,Offensive rebound by J. Johnson,,0-0,,
11:19.0,J. Johnson makes 2-pt shot at rim,2,2-0,,
11:00.0,,,2-3,3,W. Matthews makes 3-pt shot from 24 ft (assist by D. Lillard)
10:38.0,J. Valanciunas misses 2-pt shot from 4 ft,,2-3,,
10:37.0,Offensive rebound by Team,,2-3,,
10:34.0,T. Ross makes 2-pt shot from 19 ft (assist by K. Lowry),2,4-3,,
10:13.0,,,4-3,,J. Freeland misses 2-pt shot from 15 ft
10:13.0,,,4-3,,Offensive rebound by L. Aldridge
10:10.0,,,4-5,2,L. Aldridge makes 2-pt shot from 6 ft
10:00.0,J. Valanciunas makes 2-pt shot from 2 ft (assist by K. Lowry),2,6-5,,
9:35.0,,,6-5,,N. Batum misses 2-pt shot from 22 ft
9:32.0,,,6-5,,Offensive rebound by J. Freeland
9:25.0,,,6-5,,Turnover by W. Matthews (bad pass; steal by T. Ross)
9:22.0,J. Johnson makes 2-pt shot at rim (assist by T. Ross),2,8-5,,
9:07.0,,,8-5,,Turnover by W. Matthews (bad pass; steal by J. Valanciunas)
9:01.0,,,8-5,,Personal foul by W. Matthews (drawn by K. Lowry)
8:50.0,T. Ross misses 2-pt shot from 4 ft,,8-5,,
8:48.0,Offensive rebound by J. Valanciunas,,8-5,,
8:48.0,J. Valanciunas makes 2-pt shot at rim,2,10-5,,
8:35.0,,,10-7,2,D. Lillard makes 2-pt shot from 21 ft
8:22.0,K. Lowry makes 2-pt shot from 14 ft,2,12-7,,
8:05.0,,,12-7,,N. Batum misses 3-pt shot from 24 ft
8:04.0,Defensive rebound by A. Johnson,,12-7,,
7:57.0,Turnover by A. Johnson (bad pass),,12-7,,
7:42.0,,,12-9,2,N. Batum makes 2-pt shot at rim (assist by L. Aldridge)
7:21.0,J. Johnson misses 2-pt shot from 1 ft,,12-9,,
