time,Memphis,pts.away,score,pts.home,Charlotte
10:47.0,,,26-15,,Turnover by J. Maxiell (offensive foul)
10:47.0,,,26-15,,M. Williams enters the game for C. Zeller
10:35.0,Turnover by V. Carter (traveling),,26-15,,
10:35.0,,,26-15,,L. Stephenson enters the game for G. Henderson
10:18.0,,,26-15,,B. Roberts misses 3-pt shot from 27 ft
10:17.0,Defensive rebound by V. Carter,,26-15,,
10:07.0,Turnover by V. Carter (bad pass),,26-15,,
9:52.0,,,26-18,3,B. Roberts makes 3-pt shot from 26 ft (assist by M. Williams)
9:51.0,Memphis full timeout,,26-18,,
9:51.0,T. Allen enters the game for V. Carter,,26-18,,
9:35.0,Shooting foul by G. Neal (drawn by Q. Pondexter),,26-18,,
9:35.0,Q. Pondexter makes free throw 1 of 2,1,27-18,,
9:35.0,Q. Pondexter makes free throw 2 of 2,1,28-18,,
9:17.0,Personal foul by T. Allen (drawn by G. Neal),,28-18,,
9:15.0,,,28-18,,Offensive foul by M. Williams
9:15.0,,,28-18,,Turnover by M. Williams (offensive foul)
9:00.0,B. Udrih misses 2-pt shot from 18 ft,,28-18,,
8:59.0,,,28-18,,Defensive rebound by L. Stephenson
8:48.0,,,28-18,,J. Maxiell misses 2-pt shot from 7 ft
8:47.0,Defensive rebound by K. Koufos,,28-18,,
8:42.0,Offensive foul by M. Gasol,,28-18,,
8:42.0,Turnover by M. Gasol (offensive foul),,28-18,,
8:24.0,,,28-18,,G. Neal misses 2-pt shot from 16 ft
8:23.0,Defensive rebound by M. Gasol,,28-18,,
8:12.0,Q. Pondexter misses 3-pt shot from 23 ft,,28-18,,
8:11.0,,,28-18,,Defensive rebound by J. Maxiell
8:03.0,,,28-18,,B. Roberts misses 2-pt shot from 3 ft
8:02.0,Defensive rebound by M. Gasol,,28-18,,
7:50.0,T. Allen misses 2-pt shot from 5 ft,,28-18,,
7:49.0,,,28-18,,Defensive rebound by M. Williams
7:38.0,,,28-18,,Turnover by G. Neal (traveling)
7:38.0,T. Prince enters the game for Q. Pondexter,,28-18,,
7:38.0,,,28-18,,M. Kidd-Gilchrist enters the game for G. Neal
7:19.0,M. Gasol makes 2-pt shot from 7 ft,2,30-18,,
7:06.0,,,30-18,,Turnover by M. Williams (bad pass)
7:06.0,,,30-18,,A. Jefferson enters the game for J. Maxiell
6:50.0,Shooting foul by A. Jefferson (drawn by M. Gasol),,30-18,,
6:50.0,M. Gasol misses free throw 1 of 2,,30-18,,
6:50.0,Offensive rebound by Team,,30-18,,
6:50.0,M. Gasol makes free throw 2 of 2,1,31-18,,
6:28.0,,,31-18,,A. Jefferson misses 2-pt shot from 10 ft
6:25.0,Defensive rebound by T. Allen,,31-18,,
6:10.0,Shooting foul by M. Williams (drawn by K. Koufos),,31-18,,
6:10.0,K. Koufos makes free throw 1 of 2,1,32-18,,
6:10.0,,,32-18,,C. Zeller enters the game for M. Williams
6:10.0,,,32-18,,K. Walker enters the game for B. Roberts
6:10.0,K. Koufos misses free throw 2 of 2,,32-18,,
6:08.0,,,32-18,,Defensive rebound by M. Kidd-Gilchrist
6:02.0,Personal foul by B. Udrih (drawn by K. Walker),,32-18,,
6:02.0,M. Conley enters the game for B. Udrih,,32-18,,
5:45.0,,,32-18,,K. Walker misses 2-pt shot from 1 ft
5:43.0,Defensive rebound by T. Allen,,32-18,,
5:33.0,T. Allen misses 2-pt shot from 6 ft,,32-18,,
5:31.0,,,32-18,,Defensive rebound by M. Kidd-Gilchrist
5:22.0,,,32-18,,K. Walker misses 2-pt shot from 10 ft
5:20.0,Defensive rebound by M. Gasol,,32-18,,
5:02.0,M. Gasol misses 2-pt shot from 10 ft,,32-18,,
5:00.0,,,32-18,,Defensive rebound by C. Zeller
4:52.0,,,32-20,2,M. Kidd-Gilchrist makes 2-pt shot from 18 ft (assist by L. Stephenson)
4:38.0,M. Conley misses 2-pt shot from 6 ft,,32-20,,
4:38.0,,,32-20,,Defensive rebound by Team
4:38.0,Loose ball foul by M. Gasol (drawn by A. Jefferson),,32-20,,
4:38.0,Official timeout,,32-20,,
4:38.0,Z. Randolph enters the game for K. Koufos,,32-20,,
4:21.0,,,32-22,2,C. Zeller makes 2-pt shot from 15 ft (assist by L. Stephenson)
3:57.0,Z. Randolph misses 2-pt shot from 15 ft,,32-22,,
3:55.0,,,32-22,,Defensive rebound by M. Kidd-Gilchrist
3:50.0,,,32-24,2,M. Kidd-Gilchrist makes 2-pt shot from 1 ft
3:25.0,M. Gasol misses 2-pt shot from 11 ft,,32-24,,
3:23.0,,,32-24,,Defensive rebound by M. Kidd-Gilchrist
3:22.0,Personal foul by T. Allen (drawn by M. Kidd-Gilchrist),,32-24,,
3:15.0,,,32-24,,A. Jefferson misses 2-pt shot from 15 ft
3:14.0,,,32-24,,Offensive rebound by M. Kidd-Gilchrist
3:14.0,,,32-24,,Shooting foul by M. Conley (drawn by M. Kidd-Gilchrist)
3:14.0,,,32-24,,M. Kidd-Gilchrist misses free throw 1 of 2
3:14.0,,,32-24,,Offensive rebound by Team
3:14.0,,,32-25,1,M. Kidd-Gilchrist makes free throw 2 of 2
2:57.0,M. Conley misses 2-pt shot from 1 ft,,32-25,,
2:56.0,,,32-25,,Defensive rebound by M. Kidd-Gilchrist
2:52.0,,,32-25,,Offensive charge foul by M. Kidd-Gilchrist
2:52.0,,,32-25,,Turnover by M. Kidd-Gilchrist (offensive foul)
2:52.0,,,32-25,,Charlotte full timeout
2:32.0,M. Conley misses 3-pt shot from 25 ft,,32-25,,
2:31.0,,,32-25,,Defensive rebound by M. Kidd-Gilchrist
2:31.0,Personal foul by Z. Randolph (drawn by M. Kidd-Gilchrist),,32-25,,
2:31.0,,,32-26,1,M. Kidd-Gilchrist makes free throw 1 of 2
2:31.0,,,32-27,1,M. Kidd-Gilchrist makes free throw 2 of 2
2:05.0,T. Prince misses 2-pt shot from 2 ft,,32-27,,
2:04.0,Offensive rebound by T. Prince,,32-27,,
2:04.0,T. Prince makes 2-pt shot from 2 ft,2,34-27,,
1:44.0,,,34-27,,Turnover by C. Zeller (bad pass; steal by T. Allen)
1:34.0,T. Prince misses 2-pt shot from 19 ft,,34-27,,
1:33.0,,,34-27,,Defensive rebound by L. Stephenson
1:28.0,Personal foul by Z. Randolph (drawn by C. Zeller),,34-27,,
1:28.0,,,34-27,,M. Kidd-Gilchrist misses free throw 1 of 2
1:28.0,,,34-27,,Offensive rebound by Team
1:28.0,J. Leuer enters the game for Z. Randolph,,34-27,,
1:28.0,,,34-28,1,M. Kidd-Gilchrist makes free throw 2 of 2
1:13.0,Turnover by M. Gasol (lost ball),,34-28,,
1:01.0,,,34-28,,Turnover by L. Stephenson (lost ball; steal by T. Allen)
0:57.0,M. Conley misses 2-pt shot from 2 ft,,34-28,,
0:55.0,,,34-28,,Defensive rebound by L. Stephenson
0:48.0,,,34-30,2,A. Jefferson makes 2-pt shot from 3 ft (assist by M. Kidd-Gilchrist)
0:37.0,M. Gasol makes 2-pt shot from 1 ft (assist by M. Conley),2,36-30,,
0:25.0,,,36-30,,Turnover by K. Walker (bad pass; steal by M. Conley)
0:05.0,M. Conley misses 3-pt shot from 26 ft,,36-30,,
0:03.0,,,36-30,,Defensive rebound by Team
0:03.0,K. Koufos enters the game for M. Gasol,,36-30,,
0:00.0,,,36-30,,K. Walker misses 3-pt shot from 56 ft
0:00.0,,,36-30,,Offensive rebound by Team
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:42.0,,,36-30,,A. Jefferson misses 2-pt shot at rim
11:40.0,,,36-30,,Offensive rebound by L. Stephenson
11:40.0,,,36-30,,L. Stephenson misses 2-pt shot at rim
11:37.0,,,36-30,,Offensive rebound by A. Jefferson
11:37.0,,,36-30,,A. Jefferson misses 2-pt shot from 1 ft
11:35.0,Defensive rebound by Z. Randolph,,36-30,,
11:21.0,M. Gasol makes 2-pt shot from 17 ft (assist by M. Conley),2,38-30,,
11:02.0,,,38-30,,K. Walker misses 2-pt shot from 1 ft
11:00.0,,,38-30,,Offensive rebound by A. Jefferson
11:00.0,,,38-30,,A. Jefferson misses 2-pt shot at rim
10:58.0,,,38-30,,Offensive rebound by A. Jefferson
10:58.0,,,38-30,,A. Jefferson misses 2-pt shot at rim
10:56.0,Defensive rebound by Z. Randolph,,38-30,,
10:43.0,M. Gasol makes 2-pt shot from 14 ft,2,40-30,,
10:29.0,,,40-30,,K. Walker misses 2-pt shot from 1 ft
10:29.0,Defensive rebound by Team,,40-30,,
10:29.0,,,40-30,,Loose ball foul by M. Williams (drawn by Z. Randolph)
10:16.0,Turnover by Z. Randolph (bad pass),,40-30,,
9:59.0,,,40-30,,Shooting foul by M. Conley (drawn by A. Jefferson)
9:59.0,,,40-31,1,A. Jefferson makes free throw 1 of 2
9:59.0,,,40-32,1,A. Jefferson makes free throw 2 of 2
9:42.0,Shooting foul by A. Jefferson (drawn by M. Gasol),,40-32,,
9:42.0,M. Gasol makes free throw 1 of 2,1,41-32,,
9:42.0,M. Gasol makes free throw 2 of 2,1,42-32,,
9:26.0,,,42-32,,K. Walker misses 3-pt shot from 25 ft
9:26.0,Defensive rebound by Team,,42-32,,
9:06.0,M. Conley misses 2-pt shot from 1 ft,,42-32,,
9:05.0,,,42-32,,Defensive rebound by K. Walker
8:59.0,,,42-34,2,L. Stephenson makes 2-pt shot from 1 ft (assist by K. Walker)
8:34.0,T. Prince misses 2-pt shot from 20 ft,,42-34,,
8:33.0,,,42-34,,Defensive rebound by M. Williams
8:20.0,,,42-34,,L. Stephenson misses 2-pt shot from 19 ft
8:18.0,Defensive rebound by Z. Randolph,,42-34,,
8:06.0,M. Gasol misses 2-pt shot from 18 ft,,42-34,,
8:04.0,,,42-34,,Defensive rebound by L. Stephenson
7:47.0,,,42-34,,L. Stephenson misses 3-pt shot from 26 ft
7:46.0,Defensive rebound by M. Conley,,42-34,,
7:34.0,T. Allen misses 2-pt shot from 2 ft,,42-34,,
7:33.0,Offensive rebound by Z. Randolph,,42-34,,
7:33.0,Z. Randolph makes 2-pt shot from 1 ft,2,44-34,,
7:13.0,,,44-34,,M. Williams misses 3-pt shot from 24 ft
7:12.0,Defensive rebound by M. Gasol,,44-34,,
7:00.0,M. Gasol misses 2-pt shot from 5 ft (block by A. Jefferson),,44-34,,
6:57.0,Offensive rebound by M. Gasol,,44-34,,
6:55.0,M. Gasol misses 2-pt shot from 2 ft (block by A. Jefferson),,44-34,,
6:51.0,,,44-34,,Defensive rebound by K. Walker
6:50.0,Personal foul by T. Allen (drawn by K. Walker),,44-34,,
6:50.0,V. Carter enters the game for T. Prince,,44-34,,
6:43.0,,,44-34,,Turnover by K. Walker (bad pass)
6:21.0,V. Carter misses 3-pt shot from 30 ft,,44-34,,
6:19.0,Offensive rebound by T. Allen,,44-34,,
6:18.0,T. Allen makes 2-pt shot at rim,2,46-34,,
6:10.0,,,46-34,,Charlotte full timeout
6:10.0,,,46-34,,C. Zeller enters the game for M. Williams
5:53.0,,,46-34,,M. Kidd-Gilchrist misses 2-pt shot from 21 ft
5:52.0,Defensive rebound by Z. Randolph,,46-34,,
5:37.0,Z. Randolph misses 2-pt shot from 1 ft,,46-34,,
5:35.0,,,46-34,,Defensive rebound by L. Stephenson
5:27.0,Violation by Z. Randolph (kicked ball),,46-34,,
5:16.0,Personal foul by M. Gasol (drawn by A. Jefferson),,46-34,,
5:16.0,K. Koufos enters the game for M. Gasol,,46-34,,
5:16.0,,,46-34,,G. Henderson enters the game for M. Kidd-Gilchrist
5:05.0,,,46-36,2,A. Jefferson makes 2-pt shot from 1 ft (assist by L. Stephenson)
4:39.0,M. Conley misses 3-pt shot from 25 ft,,46-36,,
4:38.0,,,46-36,,Defensive rebound by C. Zeller
4:21.0,,,46-38,2,G. Henderson makes 2-pt shot from 14 ft (assist by K. Walker)
4:14.0,Memphis full timeout,,46-38,,
4:14.0,,,46-38,,G. Neal enters the game for L. Stephenson
4:05.0,Turnover by K. Koufos (traveling),,46-38,,
3:53.0,Personal foul by K. Koufos (drawn by A. Jefferson),,46-38,,
3:53.0,Q. Pondexter enters the game for T. Allen,,46-38,,
3:40.0,,,46-40,2,A. Jefferson makes 2-pt shot from 5 ft
3:16.0,Z. Randolph misses 2-pt shot from 15 ft,,46-40,,
3:15.0,,,46-40,,Defensive rebound by K. Walker
2:56.0,,,46-42,2,G. Henderson makes 2-pt shot from 1 ft (assist by G. Neal)
2:42.0,M. Conley makes 2-pt shot from 1 ft,2,48-42,,
2:42.0,Shooting foul by A. Jefferson (drawn by M. Conley),,48-42,,
2:42.0,J. Leuer enters the game for Z. Randolph,,48-42,,
2:42.0,M. Conley makes free throw 1 of 1,1,49-42,,
2:22.0,,,49-42,,A. Jefferson misses 2-pt shot from 5 ft
2:21.0,Defensive rebound by V. Carter,,49-42,,
2:08.0,Turnover by M. Conley (bad pass; steal by G. Henderson),,49-42,,
2:00.0,,,49-44,2,A. Jefferson makes 2-pt shot from 7 ft (assist by K. Walker)
1:43.0,V. Carter misses 3-pt shot from 27 ft,,49-44,,
1:41.0,Offensive rebound by K. Koufos,,49-44,,
1:41.0,,,49-44,,J. Maxiell enters the game for A. Jefferson
1:41.0,,,49-44,,B. Roberts enters the game for K. Walker
1:41.0,B. Udrih enters the game for M. Conley,,49-44,,
1:41.0,Turnover by K. Koufos (lost ball; steal by G. Neal),,49-44,,
1:41.0,Jump ball: K. Koufos vs. G. Neal (C. Zeller gains possession),,,,Jump ball: K. Koufos vs. G. Neal (C. Zeller gains possession)
1:28.0,,,49-44,,Turnover by G. Neal (lost ball)
1:10.0,V. Carter misses 2-pt shot from 21 ft,,49-44,,
1:09.0,,,49-44,,Defensive rebound by C. Zeller
0:56.0,,,49-44,,G. Henderson misses 2-pt shot from 19 ft
0:55.0,Defensive rebound by V. Carter,,49-44,,
0:44.0,B. Udrih makes 2-pt shot from 1 ft,2,51-44,,
0:32.0,,,51-46,2,B. Roberts makes 2-pt shot from 14 ft
0:13.0,J. Leuer misses 3-pt shot from 26 ft,,51-46,,
0:12.0,,,51-46,,Defensive rebound by G. Neal
0:03.0,,,51-46,,G. Neal misses 2-pt shot from 6 ft
0:01.0,Defensive rebound by Team,,51-46,,
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:48.0,V. Carter makes 3-pt shot from 26 ft (assist by B. Udrih),3,54-46,,
11:46.0,Violation by Team (delay of game),,54-46,,
11:31.0,,,54-46,,C. Zeller misses 2-pt shot from 1 ft
11:30.0,Defensive rebound by K. Koufos,,54-46,,
11:17.0,K. Koufos misses 2-pt shot from 18 ft,,54-46,,
11:16.0,,,54-46,,Defensive rebound by G. Neal
11:05.0,,,54-46,,G. Henderson misses 2-pt shot from 19 ft
11:04.0,Defensive rebound by K. Koufos,,54-46,,
10:53.0,B. Udrih misses 2-pt shot from 12 ft,,54-46,,
10:52.0,,,54-46,,Defensive rebound by C. Zeller
10:41.0,,,54-48,2,C. Zeller makes 2-pt shot from 18 ft (assist by B. Roberts)
10:20.0,B. Udrih misses 2-pt shot from 10 ft (block by A. Jefferson),,54-48,,
10:19.0,Offensive rebound by K. Koufos,,54-48,,
10:19.0,Memphis full timeout,,54-48,,
10:13.0,J. Leuer misses 2-pt shot from 1 ft (block by A. Jefferson),,54-48,,
10:13.0,Offensive rebound by Team,,54-48,,
10:13.0,Turnover by Team (shot clock),,54-48,,
10:01.0,,,54-48,,Turnover by A. Jefferson (bad pass)
9:48.0,Turnover by B. Udrih (lost ball; steal by B. Roberts),,54-48,,
9:43.0,,,54-51,3,G. Neal makes 3-pt shot from 25 ft
9:28.0,B. Udrih makes 2-pt shot from 16 ft,2,56-51,,
9:13.0,,,56-53,2,G. Neal makes 2-pt shot from 16 ft (assist by A. Jefferson)
8:59.0,B. Udrih misses 2-pt shot from 17 ft,,56-53,,
8:58.0,,,56-53,,Defensive rebound by G. Neal
8:57.0,,,56-53,,Turnover by B. Roberts (bad pass; steal by J. Leuer)
8:57.0,,,56-53,,Personal foul by G. Neal (drawn by J. Leuer)
8:34.0,J. Leuer makes 2-pt shot from 9 ft (assist by B. Udrih),2,58-53,,
8:22.0,Personal foul by K. Koufos (drawn by G. Henderson),,58-53,,
8:07.0,,,58-55,2,G. Henderson makes 2-pt shot from 3 ft (assist by B. Roberts)
8:07.0,,,58-55,,Violation by Team (delay of game)
7:52.0,J. Leuer misses 2-pt shot from 12 ft,,58-55,,
7:51.0,,,58-55,,Defensive rebound by G. Henderson
7:44.0,,,58-55,,Turnover by C. Zeller (bad pass; steal by B. Udrih)
7:36.0,K. Koufos misses 2-pt shot from 8 ft,,58-55,,
7:36.0,,,58-55,,Defensive rebound by Team
7:36.0,Loose ball foul by J. Leuer (drawn by B. Roberts),,58-55,,
7:34.0,M. Gasol enters the game for V. Carter,,58-55,,
7:34.0,T. Allen enters the game for K. Koufos,,58-55,,
7:24.0,Personal foul by M. Gasol (drawn by A. Jefferson),,58-55,,
7:24.0,M. Conley enters the game for B. Udrih,,58-55,,
7:24.0,,,58-55,,M. Williams enters the game for G. Henderson
7:24.0,,,58-55,,M. Kidd-Gilchrist enters the game for C. Zeller
7:24.0,B. Udrih enters the game for Q. Pondexter,,58-55,,
7:16.0,,,58-55,,G. Neal misses 2-pt shot from 15 ft
7:15.0,Defensive rebound by J. Leuer,,58-55,,
7:04.0,M. Gasol misses 2-pt shot from 15 ft,,58-55,,
7:03.0,,,58-55,,Defensive rebound by M. Kidd-Gilchrist
6:50.0,,,58-55,,A. Jefferson misses 2-pt shot from 10 ft
6:48.0,Defensive rebound by B. Udrih,,58-55,,
6:39.0,M. Conley misses 2-pt shot from 10 ft,,58-55,,
6:38.0,Offensive rebound by M. Gasol,,58-55,,
6:35.0,J. Leuer misses 2-pt shot from 16 ft,,58-55,,
6:34.0,,,58-55,,Defensive rebound by M. Kidd-Gilchrist
6:20.0,,,58-57,2,G. Neal makes 2-pt shot from 17 ft (assist by M. Williams)
6:00.0,B. Udrih makes 2-pt shot from 1 ft (assist by M. Gasol),2,60-57,,
5:42.0,,,60-59,2,A. Jefferson makes 2-pt shot from 4 ft
5:24.0,Turnover by M. Gasol (lost ball; steal by B. Roberts),,60-59,,
5:09.0,,,60-59,,A. Jefferson misses 2-pt shot from 14 ft
5:08.0,Defensive rebound by M. Gasol,,60-59,,
4:59.0,M. Gasol misses 2-pt shot from 8 ft,,60-59,,
4:56.0,Offensive rebound by J. Leuer,,60-59,,
4:38.0,T. Allen misses 2-pt shot from 1 ft,,60-59,,
4:37.0,,,60-59,,Defensive rebound by M. Williams
4:30.0,,,60-59,,Charlotte full timeout
4:30.0,Z. Randolph enters the game for J. Leuer,,60-59,,
4:30.0,,,60-59,,K. Walker enters the game for B. Roberts
4:23.0,Def 3 sec tech foul by T. Allen,,60-59,,
4:23.0,,,60-60,1,G. Neal makes technical free throw
4:09.0,,,60-62,2,A. Jefferson makes 2-pt shot at rim
3:46.0,M. Gasol makes 2-pt shot from 15 ft (assist by B. Udrih),2,62-62,,
3:33.0,Personal foul by B. Udrih (drawn by G. Neal),,62-62,,
3:21.0,,,62-65,3,K. Walker makes 3-pt shot from 26 ft (assist by A. Jefferson)
2:58.0,M. Conley makes 2-pt shot from 20 ft (assist by M. Gasol),2,64-65,,
2:36.0,,,64-65,,Shooting foul by M. Gasol (drawn by A. Jefferson)
2:36.0,Official timeout,,64-65,,
2:36.0,,,64-65,,A. Jefferson misses free throw 1 of 2
2:36.0,,,64-65,,Offensive rebound by Team
