time,Dallas,pts.away,score,pts.home,San Antonio
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: T. Chandler vs. T. Duncan (T. Parker gains possession),,,,Jump ball: T. Chandler vs. T. Duncan (T. Parker gains possession)
11:48.0,,,0-0,,T. Parker misses 2-pt shot from 18 ft
11:47.0,Defensive rebound by C. Parsons,,0-0,,
11:32.0,T. Chandler misses 2-pt shot from 1 ft,,0-0,,
11:31.0,,,0-0,,Defensive rebound by M. Bonner
11:19.0,,,0-0,,T. Parker misses 2-pt shot from 5 ft
11:18.0,Defensive rebound by M. Ellis,,0-0,,
11:06.0,Turnover by M. Ellis (bad pass; steal by D. Green),,0-0,,
10:59.0,,,0-0,,D. Green misses 3-pt shot from 24 ft
10:58.0,Defensive rebound by T. Chandler,,0-0,,
10:46.0,C. Parsons misses 2-pt shot from 11 ft,,0-0,,
10:45.0,Offensive rebound by T. Chandler,,0-0,,
10:29.0,J. Nelson misses 3-pt shot from 25 ft,,0-0,,
10:28.0,,,0-0,,Defensive rebound by T. Duncan
10:09.0,,,0-2,2,D. Green makes 2-pt shot from 18 ft (assist by T. Duncan)
9:46.0,M. Ellis makes 2-pt shot from 19 ft (assist by J. Nelson),2,2-2,,
9:31.0,,,2-2,,Turnover by D. Green (bad pass)
9:19.0,C. Parsons makes 2-pt shot at rim,2,4-2,,
9:09.0,,,4-2,,M. Bonner misses 3-pt shot from 23 ft
9:08.0,Defensive rebound by M. Ellis,,4-2,,
8:58.0,D. Nowitzki misses 2-pt shot from 11 ft,,4-2,,
8:57.0,,,4-2,,Defensive rebound by T. Duncan
8:47.0,,,4-4,2,M. Belinelli makes 2-pt shot from 1 ft
8:34.0,M. Ellis misses 3-pt shot from 25 ft,,4-4,,
8:33.0,,,4-4,,Defensive rebound by M. Bonner
8:18.0,,,4-4,,T. Duncan misses 2-pt shot from 5 ft
8:17.0,Defensive rebound by D. Nowitzki,,4-4,,
8:09.0,M. Ellis misses 2-pt shot from 2 ft,,4-4,,
8:08.0,,,4-4,,Defensive rebound by T. Duncan
8:06.0,,,4-4,,Turnover by T. Duncan (lost ball; steal by T. Chandler)
8:03.0,T. Chandler misses 2-pt shot from 1 ft,,4-4,,
