time,Milwaukee,pts.away,score,pts.home,Detroit
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Drummond vs. L. Sanders (J. Smith gains possession),,,,Jump ball: A. Drummond vs. L. Sanders (J. Smith gains possession)
11:38.0,,,0-0,,Shooting foul by J. Parker (drawn by G. Monroe)
11:38.0,,,0-0,,G. Monroe misses free throw 1 of 2
11:38.0,,,0-0,,Offensive rebound by Team
11:38.0,,,0-1,1,G. Monroe makes free throw 2 of 2
11:25.0,L. Sanders makes 2-pt shot from 14 ft (assist by J. Parker),2,2-1,,
11:10.0,,,2-1,,Turnover by A. Drummond (offensive goaltending)
10:57.0,B. Knight misses 2-pt shot from 22 ft,,2-1,,
10:56.0,,,2-1,,Defensive rebound by A. Drummond
10:42.0,,,2-1,,Turnover by A. Drummond (bad pass; steal by L. Sanders)
10:36.0,G. Antetokounmpo misses 2-pt shot from 1 ft,,2-1,,
10:35.0,Offensive rebound by L. Sanders,,2-1,,
10:34.0,L. Sanders misses 2-pt shot at rim,,2-1,,
10:33.0,,,2-1,,Defensive rebound by A. Drummond
10:22.0,,,2-1,,K. Caldwell-Pope misses 3-pt shot from 25 ft
10:21.0,Defensive rebound by B. Knight,,2-1,,
10:13.0,G. Antetokounmpo makes 2-pt shot from 18 ft (assist by B. Knight),2,4-1,,
9:55.0,,,4-1,,K. Caldwell-Pope misses 2-pt shot from 17 ft
9:54.0,Defensive rebound by G. Antetokounmpo,,4-1,,
9:45.0,L. Sanders makes 2-pt shot from 5 ft (assist by O. Mayo),2,6-1,,
9:41.0,,,6-1,,Detroit full timeout
9:29.0,,,6-3,2,J. Smith makes 2-pt shot from 1 ft
9:13.0,L. Sanders misses 2-pt shot from 5 ft,,6-3,,
9:13.0,,,6-3,,Defensive rebound by Team
9:13.0,Personal foul by L. Sanders (drawn by A. Drummond),,6-3,,
9:06.0,,,6-3,,Shooting foul by B. Knight (drawn by D. Augustin)
9:06.0,,,6-4,1,D. Augustin makes free throw 1 of 2
9:06.0,,,6-5,1,D. Augustin makes free throw 2 of 2
8:56.0,O. Mayo misses 2-pt shot from 20 ft,,6-5,,
8:55.0,,,6-5,,Defensive rebound by A. Drummond
8:49.0,,,6-7,2,A. Drummond makes 2-pt shot at rim (assist by J. Smith)
8:38.0,J. Parker misses 2-pt shot from 21 ft,,6-7,,
8:37.0,,,6-7,,Defensive rebound by A. Drummond
8:24.0,,,6-9,2,K. Caldwell-Pope makes 2-pt shot at rim
8:09.0,Turnover by L. Sanders (bad pass),,6-9,,
7:49.0,,,6-11,2,J. Smith makes 2-pt shot from 14 ft (assist by D. Augustin)
7:34.0,G. Antetokounmpo misses 2-pt shot from 19 ft,,6-11,,
7:33.0,,,6-11,,Defensive rebound by A. Drummond
7:20.0,,,6-14,3,D. Augustin makes 3-pt shot from 27 ft (assist by G. Monroe)
7:19.0,Milwaukee full timeout,,6-14,,
7:08.0,O. Mayo misses 3-pt shot from 27 ft,,6-14,,
7:07.0,Offensive rebound by L. Sanders,,6-14,,
7:06.0,L. Sanders makes 2-pt shot at rim,2,8-14,,
6:43.0,,,8-14,,D. Augustin misses 2-pt shot from 6 ft
6:40.0,Defensive rebound by G. Antetokounmpo,,8-14,,
6:36.0,O. Mayo makes 2-pt shot at rim (assist by G. Antetokounmpo),2,10-14,,
6:16.0,,,10-14,,J. Smith misses 2-pt shot from 1 ft (block by G. Antetokounmpo)
6:13.0,,,10-14,,Offensive rebound by A. Drummond
6:12.0,,,10-14,,A. Drummond misses 2-pt shot at rim
6:12.0,,,10-14,,Offensive rebound by A. Drummond
6:11.0,,,10-16,2,A. Drummond makes 2-pt shot at rim
6:00.0,B. Knight makes 2-pt shot from 17 ft,2,12-16,,
5:45.0,,,12-16,,Shooting foul by L. Sanders (drawn by D. Augustin)
5:45.0,,,12-17,1,D. Augustin makes free throw 1 of 2
5:45.0,E. Ilyasova enters the game for L. Sanders,,12-17,,
5:45.0,,,12-18,1,D. Augustin makes free throw 2 of 2
5:34.0,Turnover by J. Parker (bad pass; steal by A. Drummond),,12-18,,
5:23.0,,,12-18,,Turnover by J. Smith (bad pass; steal by J. Parker)
5:18.0,E. Ilyasova makes 2-pt shot at rim (assist by O. Mayo),2,14-18,,
4:53.0,,,14-18,,K. Caldwell-Pope misses 2-pt shot from 17 ft
4:52.0,Defensive rebound by G. Antetokounmpo,,14-18,,
4:44.0,B. Knight misses 3-pt shot from 26 ft,,14-18,,
4:43.0,,,14-18,,Defensive rebound by A. Drummond
4:35.0,,,14-18,,Turnover by D. Augustin (lost ball; steal by O. Mayo)
4:35.0,,,14-18,,Personal foul by K. Caldwell-Pope (drawn by O. Mayo)
4:35.0,,,14-18,,C. Butler enters the game for A. Drummond
4:19.0,B. Knight misses 3-pt shot from 26 ft,,14-18,,
4:18.0,,,14-18,,Defensive rebound by J. Smith
4:04.0,,,14-18,,D. Augustin misses 3-pt shot from 26 ft
4:03.0,,,14-18,,Offensive rebound by G. Monroe
3:58.0,,,14-20,2,G. Monroe makes 2-pt shot at rim
3:38.0,Turnover by G. Antetokounmpo (palming),,14-20,,
3:28.0,,,14-20,,Turnover by J. Smith (bad pass; steal by E. Ilyasova)
3:22.0,G. Antetokounmpo makes 2-pt shot at rim,2,16-20,,
3:06.0,,,16-22,2,J. Smith makes 2-pt shot at rim (assist by D. Augustin)
2:47.0,J. Parker makes 2-pt shot at rim (assist by B. Knight),2,18-22,,
2:23.0,,,18-22,,C. Butler misses 3-pt shot from 26 ft
2:22.0,Defensive rebound by B. Knight,,18-22,,
2:13.0,E. Ilyasova makes 3-pt shot from 26 ft (assist by B. Knight),3,21-22,,
1:46.0,,,21-25,3,K. Caldwell-Pope makes 3-pt shot from 26 ft (assist by G. Monroe)
1:28.0,O. Mayo makes 2-pt shot at rim (assist by E. Ilyasova),2,23-25,,
1:04.0,,,23-25,,D. Augustin misses 3-pt shot from 23 ft
1:03.0,Defensive rebound by E. Ilyasova,,23-25,,
0:53.0,Turnover by J. Parker (bad pass; steal by G. Monroe),,23-25,,
