time,LA Clippers,pts.away,score,pts.home,Philadelphia
7:25.0,S. Hawes makes 3-pt shot from 24 ft (assist by H. Turkoglu),3,109-79,,
7:14.0,,,109-79,,N. Noel misses 2-pt shot from 9 ft
7:12.0,Defensive rebound by S. Hawes,,109-79,,
7:04.0,A. Rivers makes 2-pt shot from 11 ft,2,111-79,,
7:03.0,,,111-79,,Philadelphia full timeout
7:03.0,,,111-79,,J. Sampson enters the game for I. Canaan
6:42.0,,,111-82,3,J. Sampson makes 3-pt shot from 26 ft (assist by N. Noel)
6:21.0,S. Hawes misses 3-pt shot from 25 ft,,111-82,,
6:19.0,,,111-82,,Defensive rebound by I. Smith
6:15.0,,,111-82,,J. Sampson misses 2-pt shot from 2 ft
6:14.0,Defensive rebound by G. Davis,,111-82,,
6:02.0,S. Hawes misses 2-pt shot from 8 ft,,111-82,,
6:00.0,,,111-82,,Defensive rebound by J. Sampson
5:56.0,,,111-84,2,N. Noel makes 2-pt shot at rim (assist by I. Smith)
5:41.0,Turnover by G. Davis (bad pass; steal by H. Thompson),,111-84,,
5:38.0,,,111-86,2,H. Thompson makes 2-pt shot at rim
5:38.0,LA Clippers full timeout,,111-86,,
5:38.0,E. Udoh enters the game for S. Hawes,,111-86,,
5:24.0,Turnover by A. Rivers (lost ball; steal by F. Aldemir),,111-86,,
5:21.0,,,111-88,2,I. Smith makes 2-pt shot from 3 ft
5:21.0,,,111-88,,Shooting foul by J. Hamilton (drawn by I. Smith)
5:21.0,C. Wilcox enters the game for H. Turkoglu,,111-88,,
5:21.0,,,111-88,,I. Smith misses free throw 1 of 1
5:21.0,Defensive rebound by E. Udoh,,111-88,,
5:02.0,Turnover by C. Wilcox (bad pass),,111-88,,
4:47.0,,,111-88,,J. Sampson misses 2-pt shot from 15 ft
4:46.0,Defensive rebound by A. Rivers,,111-88,,
4:42.0,Shooting foul by I. Smith (drawn by A. Rivers),,111-88,,
4:42.0,A. Rivers makes free throw 1 of 2,1,112-88,,
4:42.0,S. Hawes enters the game for G. Davis,,112-88,,
4:42.0,A. Rivers makes free throw 2 of 2,1,113-88,,
4:32.0,,,113-90,2,I. Smith makes 2-pt shot from 6 ft
4:12.0,S. Hawes makes 2-pt shot from 15 ft (assist by J. Hamilton),2,115-90,,
3:55.0,,,115-90,,J. Sampson misses 2-pt shot from 10 ft
3:54.0,Defensive rebound by S. Hawes,,115-90,,
3:45.0,Offensive foul by E. Udoh,,115-90,,
3:45.0,Turnover by E. Udoh (offensive foul),,115-90,,
3:45.0,,,115-90,,G. Robinson enters the game for H. Thompson
3:45.0,,,115-90,,I. Canaan enters the game for J. Sampson
3:27.0,,,115-90,,I. Canaan misses 3-pt shot from 25 ft
3:25.0,Defensive rebound by A. Rivers,,115-90,,
3:11.0,,,115-90,,Personal foul by F. Aldemir (drawn by S. Hawes)
3:11.0,D. Jones enters the game for J. Hamilton,,115-90,,
3:05.0,A. Rivers misses 2-pt shot from 1 ft,,115-90,,
3:04.0,,,115-90,,Defensive rebound by G. Robinson
2:58.0,,,115-92,2,N. Noel makes 2-pt shot at rim (assist by I. Smith)
2:34.0,Turnover by S. Hawes (lost ball; steal by I. Smith),,115-92,,
2:31.0,,,115-92,,Offensive charge foul by G. Robinson
2:31.0,,,115-92,,Turnover by G. Robinson (offensive foul)
2:31.0,Official timeout,,115-92,,
2:31.0,J. Hamilton enters the game for A. Rivers,,115-92,,
2:16.0,C. Wilcox misses 2-pt shot from 2 ft,,115-92,,
2:14.0,,,115-92,,Defensive rebound by G. Robinson
2:01.0,,,115-92,,Shooting foul by E. Udoh (drawn by N. Noel)
2:01.0,,,115-94,2,N. Noel makes 2-pt shot at rim
2:01.0,,,115-94,,N. Noel misses free throw 1 of 1
1:57.0,Defensive rebound by E. Udoh,,115-94,,
1:49.0,Turnover by S. Hawes (lost ball; steal by N. Noel),,115-94,,
1:45.0,,,115-94,,Turnover by N. Noel (bad pass; steal by S. Hawes)
1:37.0,E. Udoh makes 2-pt shot from 15 ft (assist by J. Hamilton),2,117-94,,
1:26.0,,,117-94,,I. Smith misses 2-pt shot from 4 ft
1:25.0,,,117-94,,Offensive rebound by G. Robinson
1:25.0,,,117-96,2,G. Robinson makes 2-pt shot at rim
1:18.0,,,117-96,,Violation by I. Smith (kicked ball)
1:13.0,E. Udoh makes 2-pt shot from 12 ft (assist by C. Wilcox),2,119-96,,
1:00.0,,,119-96,,Turnover by N. Noel (lost ball; steal by E. Udoh)
0:46.0,D. Jones misses 2-pt shot from 14 ft,,119-96,,
0:45.0,,,119-96,,Defensive rebound by Team
0:23.0,,,119-96,,Shooting foul by D. Jones (drawn by N. Noel)
0:23.0,,,119-97,1,N. Noel makes free throw 1 of 2
0:23.0,,,119-98,1,N. Noel makes free throw 2 of 2
0:00.0,End of 4th quarter,,,,End of 4th quarter
