time,Houston,pts.away,score,pts.home,New Orleans
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. D. Howard (T. Ariza gains possession),,,,Jump ball: A. Davis vs. D. Howard (T. Ariza gains possession)
11:43.0,J. Harden misses 3-pt shot from 23 ft,,0-0,,
11:41.0,,,0-0,,Defensive rebound by J. Holiday
11:28.0,,,0-0,,J. Holiday misses 2-pt shot from 2 ft
11:27.0,Defensive rebound by D. Howard,,0-0,,
11:20.0,J. Smith misses 3-pt shot from 24 ft,,0-0,,
11:18.0,,,0-0,,Defensive rebound by J. Holiday
11:11.0,,,0-0,,T. Evans misses 2-pt shot from 1 ft
11:08.0,Defensive rebound by T. Ariza,,0-0,,
11:03.0,T. Ariza misses 3-pt shot from 25 ft,,0-0,,
11:01.0,,,0-0,,Defensive rebound by J. Holiday
10:53.0,,,0-0,,J. Holiday misses 3-pt shot from 26 ft
10:52.0,,,0-0,,Offensive rebound by A. Davis
10:40.0,,,0-2,2,T. Evans makes 2-pt shot at rim
10:25.0,Turnover by J. Harden (bad pass),,0-2,,
10:09.0,,,0-2,,Turnover by T. Evans (bad pass; steal by J. Smith)
10:02.0,J. Smith misses 2-pt shot from 2 ft (block by A. Davis),,0-2,,
10:00.0,,,0-2,,Defensive rebound by T. Evans
9:51.0,,,0-2,,T. Evans misses 3-pt shot from 22 ft
9:50.0,Defensive rebound by P. Beverley,,0-2,,
9:44.0,T. Ariza misses 2-pt shot from 11 ft,,0-2,,
9:43.0,,,0-2,,Defensive rebound by O. Asik
9:25.0,,,0-5,3,L. Babbitt makes 3-pt shot from 25 ft (assist by A. Davis)
9:04.0,T. Ariza makes 2-pt shot from 1 ft (assist by P. Beverley),2,2-5,,
8:44.0,,,2-7,2,O. Asik makes 2-pt shot at rim (assist by A. Davis)
8:20.0,J. Smith misses 2-pt shot from 20 ft,,2-7,,
8:19.0,,,2-7,,Defensive rebound by O. Asik
8:15.0,Personal foul by J. Smith (drawn by A. Davis),,2-7,,
8:04.0,Personal foul by J. Smith (drawn by A. Davis),,2-7,,
8:04.0,D. Motiejunas enters the game for J. Smith,,2-7,,
7:56.0,,,2-9,2,A. Davis makes 2-pt shot from 16 ft (assist by J. Holiday)
7:36.0,D. Motiejunas makes 2-pt shot from 6 ft (assist by J. Harden),2,4-9,,
7:24.0,,,4-9,,A. Davis misses 2-pt shot from 18 ft
7:23.0,,,4-9,,Offensive rebound by J. Holiday
7:16.0,,,4-9,,Turnover by L. Babbitt (lost ball; steal by P. Beverley)
7:12.0,Shooting foul by T. Evans (drawn by D. Motiejunas),,4-9,,
7:12.0,D. Motiejunas makes free throw 1 of 2,1,5-9,,
7:12.0,D. Motiejunas misses free throw 2 of 2,,5-9,,
7:11.0,,,5-9,,Defensive rebound by O. Asik
6:57.0,,,5-11,2,T. Evans makes 2-pt shot from 2 ft (assist by O. Asik)
6:46.0,P. Beverley misses 3-pt shot from 25 ft,,5-11,,
6:44.0,,,5-11,,Defensive rebound by A. Davis
6:32.0,,,5-11,,A. Davis misses 2-pt shot from 7 ft
6:31.0,Defensive rebound by T. Ariza,,5-11,,
6:25.0,J. Harden makes 2-pt shot from 1 ft,2,7-11,,
6:21.0,,,7-11,,Turnover by T. Evans (bad pass; steal by P. Beverley)
6:17.0,P. Beverley misses 2-pt shot from 3 ft,,7-11,,
6:16.0,,,7-11,,Defensive rebound by J. Holiday
6:12.0,,,7-11,,J. Holiday misses 2-pt shot from 14 ft
6:11.0,Defensive rebound by D. Motiejunas,,7-11,,
5:54.0,P. Beverley misses 2-pt shot from 5 ft,,7-11,,
5:53.0,,,7-11,,Defensive rebound by O. Asik
5:50.0,,,7-11,,New Orleans full timeout
5:36.0,,,7-11,,Turnover by L. Babbitt (bad pass; steal by T. Ariza)
5:23.0,D. Howard makes 2-pt shot at rim (assist by D. Motiejunas),2,9-11,,
5:01.0,,,9-13,2,J. Holiday makes 2-pt shot from 11 ft
4:55.0,,,9-13,,Personal foul by O. Asik (drawn by D. Howard)
4:55.0,,,9-13,,D. Cunningham enters the game for L. Babbitt
4:55.0,C. Brewer enters the game for T. Ariza,,9-13,,
4:46.0,Turnover by D. Howard (lost ball; steal by A. Davis),,9-13,,
4:36.0,,,9-15,2,A. Davis makes 2-pt shot at rim (assist by T. Evans)
4:14.0,J. Harden misses 3-pt shot from 24 ft,,9-15,,
4:13.0,,,9-15,,Defensive rebound by O. Asik
4:01.0,,,9-15,,Turnover by O. Asik (offensive goaltending)
4:01.0,J. Dorsey enters the game for D. Howard,,9-15,,
3:48.0,P. Beverley misses 3-pt shot from 23 ft (block by J. Holiday),,9-15,,
3:48.0,Offensive rebound by Team,,9-15,,
3:48.0,,,9-15,,R. Anderson enters the game for O. Asik
3:43.0,D. Motiejunas makes 3-pt shot from 25 ft (assist by P. Beverley),3,12-15,,
3:35.0,Personal foul by D. Motiejunas (drawn by A. Davis),,12-15,,
3:30.0,Personal foul by C. Brewer (drawn by T. Evans),,12-15,,
3:16.0,,,12-15,,Shooting foul by J. Dorsey (drawn by D. Cunningham)
3:16.0,,,12-16,1,D. Cunningham makes free throw 1 of 2
3:16.0,,,12-16,,A. Rivers enters the game for J. Holiday
3:16.0,J. Terry enters the game for P. Beverley,,12-16,,
3:16.0,,,12-17,1,D. Cunningham makes free throw 2 of 2
3:05.0,,,12-17,,Personal foul by A. Davis (drawn by J. Harden)
2:50.0,J. Harden makes 2-pt shot from 15 ft,2,14-17,,
2:36.0,,,14-19,2,T. Evans makes 2-pt shot from 2 ft
2:17.0,J. Terry misses 3-pt shot from 23 ft,,14-19,,
2:15.0,Offensive rebound by D. Motiejunas,,14-19,,
2:09.0,J. Terry makes 2-pt shot from 2 ft,2,16-19,,
1:55.0,,,16-19,,T. Evans misses 2-pt shot from 1 ft
1:54.0,,,16-19,,Offensive rebound by T. Evans
1:52.0,,,16-21,2,T. Evans makes 2-pt shot from 2 ft
1:44.0,J. Harden misses 2-pt shot from 1 ft (block by A. Rivers),,16-21,,
1:42.0,Offensive rebound by J. Dorsey,,16-21,,
1:40.0,J. Dorsey misses 2-pt shot from 1 ft,,16-21,,
1:39.0,Offensive rebound by J. Dorsey,,16-21,,
1:34.0,J. Dorsey misses 2-pt shot from 1 ft,,16-21,,
1:32.0,Offensive rebound by J. Harden,,16-21,,
1:32.0,Turnover by J. Harden (lost ball; steal by D. Cunningham),,16-21,,
1:32.0,,,16-21,,New Orleans full timeout
1:32.0,Houston full timeout,,16-21,,
1:21.0,,,16-21,,R. Anderson misses 3-pt shot from 24 ft
1:20.0,Defensive rebound by J. Terry,,16-21,,
1:15.0,D. Motiejunas misses 2-pt shot at rim,,16-21,,
