time,Denver,pts.away,score,pts.home,Sacramento
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: T. Mozgov vs. J. Thompson (B. McLemore gains possession),,,,Jump ball: T. Mozgov vs. J. Thompson (B. McLemore gains possession)
11:46.0,,,0-0,,B. McLemore misses 3-pt shot from 24 ft
11:45.0,Defensive rebound by Team,,0-0,,
11:34.0,Turnover by T. Mozgov (lost ball; steal by D. Cousins),,0-0,,
11:22.0,,,0-0,,B. McLemore misses 2-pt shot from 4 ft (block by T. Mozgov)
11:21.0,,,0-0,,Offensive rebound by Team
11:19.0,,,0-0,,Turnover by R. Gay (bad pass; steal by T. Lawson)
11:15.0,K. Faried misses 2-pt shot from 2 ft,,0-0,,
11:13.0,,,0-0,,Defensive rebound by J. Thompson
11:09.0,,,0-2,2,R. Gay makes 2-pt shot at rim (assist by D. Collison)
10:50.0,W. Chandler makes 3-pt shot from 24 ft (assist by T. Lawson),3,3-2,,
10:45.0,,,3-2,,Shooting foul by A. Afflalo (drawn by B. McLemore)
10:45.0,,,3-3,1,B. McLemore makes free throw 1 of 2
10:45.0,,,3-4,1,B. McLemore makes free throw 2 of 2
10:22.0,W. Chandler misses 2-pt shot from 5 ft,,3-4,,
10:20.0,,,3-4,,Defensive rebound by D. Cousins
10:11.0,,,3-6,2,B. McLemore makes 2-pt shot from 11 ft
10:00.0,Turnover by T. Mozgov (3 sec),,3-6,,
9:45.0,,,3-8,2,D. Cousins makes 2-pt shot from 2 ft
9:40.0,,,3-8,,Personal foul by J. Thompson (drawn by K. Faried)
9:33.0,W. Chandler makes 2-pt shot from 13 ft (assist by K. Faried),2,5-8,,
9:15.0,,,5-10,2,D. Cousins makes 2-pt shot from 15 ft
9:08.0,T. Mozgov makes 2-pt shot at rim (assist by T. Lawson),2,7-10,,
9:08.0,Shooting foul by R. Gay (drawn by T. Mozgov),,7-10,,
9:08.0,T. Mozgov makes free throw 1 of 1,1,8-10,,
