time,Detroit,pts.away,score,pts.home,New Orleans
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. A. Drummond (R. Jackson gains possession),,,,Jump ball: A. Davis vs. A. Drummond (R. Jackson gains possession)
11:48.0,R. Jackson makes 2-pt shot from 14 ft,2,2-0,,
11:26.0,,,2-2,2,A. Davis makes 2-pt shot from 15 ft
10:59.0,R. Jackson makes 2-pt shot from 12 ft,2,4-2,,
10:35.0,,,4-2,,Q. Pondexter misses 3-pt shot from 24 ft
10:32.0,Defensive rebound by G. Monroe,,4-2,,
10:18.0,K. Caldwell-Pope misses 2-pt shot from 19 ft,,4-2,,
10:17.0,,,4-2,,Defensive rebound by T. Evans
10:13.0,,,4-2,,Turnover by T. Evans (bad pass; steal by K. Caldwell-Pope)
10:06.0,T. Prince misses 2-pt shot from 20 ft,,4-2,,
10:04.0,Offensive rebound by G. Monroe,,4-2,,
10:00.0,G. Monroe misses 2-pt shot from 1 ft,,4-2,,
9:59.0,,,4-2,,Defensive rebound by A. Davis
9:43.0,,,4-5,3,E. Gordon makes 3-pt shot from 26 ft (assist by T. Evans)
9:24.0,R. Jackson makes 2-pt shot from 7 ft (assist by G. Monroe),2,6-5,,
9:06.0,,,6-5,,O. Asik misses 2-pt shot from 1 ft (block by A. Drummond)
9:03.0,Defensive rebound by G. Monroe,,6-5,,
9:01.0,K. Caldwell-Pope misses 2-pt shot from 2 ft,,6-5,,
9:00.0,Offensive rebound by A. Drummond,,6-5,,
9:00.0,A. Drummond misses 2-pt shot from 1 ft,,6-5,,
9:00.0,Offensive rebound by Team,,6-5,,
8:50.0,R. Jackson misses 2-pt shot from 13 ft (block by A. Davis),,6-5,,
8:48.0,,,6-5,,Defensive rebound by T. Evans
8:37.0,,,6-5,,A. Davis misses 2-pt shot from 15 ft
8:35.0,,,6-5,,Offensive rebound by O. Asik
8:28.0,,,6-5,,T. Evans misses 2-pt shot from 1 ft
8:27.0,,,6-5,,Offensive rebound by O. Asik
8:25.0,,,6-5,,Turnover by Q. Pondexter (bad pass; steal by R. Jackson)
