time,New Orleans,pts.away,score,pts.home,Portland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. R. Lopez (O. Asik gains possession),,,,Jump ball: A. Davis vs. R. Lopez (O. Asik gains possession)
11:43.0,A. Davis misses 2-pt shot from 17 ft,,0-0,,
11:42.0,,,0-0,,Defensive rebound by R. Lopez
11:27.0,,,0-2,2,R. Lopez makes 2-pt shot from 7 ft
11:05.0,T. Evans makes 2-pt shot from 2 ft (assist by A. Davis),2,2-2,,
10:40.0,,,2-2,,L. Aldridge misses 2-pt shot from 10 ft
10:38.0,Defensive rebound by O. Asik,,2-2,,
10:32.0,,,2-2,,Personal foul by A. Afflalo (drawn by T. Evans)
10:19.0,A. Davis misses 2-pt shot from 5 ft,,2-2,,
10:18.0,,,2-2,,Defensive rebound by N. Batum
10:11.0,,,2-2,,Turnover by N. Batum (lost ball)
10:00.0,O. Asik misses 2-pt shot from 2 ft (block by R. Lopez),,2-2,,
10:00.0,Offensive rebound by Team,,2-2,,
9:52.0,O. Asik makes 2-pt shot from 1 ft (assist by T. Evans),2,4-2,,
9:35.0,,,4-2,,N. Batum misses 2-pt shot from 16 ft
9:34.0,Defensive rebound by O. Asik,,4-2,,
9:18.0,Q. Pondexter makes 3-pt shot from 25 ft (assist by T. Evans),3,7-2,,
9:02.0,,,7-2,,D. Lillard misses 3-pt shot from 29 ft
9:01.0,Defensive rebound by A. Davis,,7-2,,
8:55.0,T. Evans makes 2-pt shot from 1 ft,2,9-2,,
8:33.0,,,9-4,2,L. Aldridge makes 2-pt shot from 2 ft
8:19.0,E. Gordon makes 2-pt shot from 9 ft (assist by T. Evans),2,11-4,,
7:52.0,,,11-4,,L. Aldridge misses 2-pt shot from 13 ft (block by A. Davis)
7:51.0,Defensive rebound by Q. Pondexter,,11-4,,
7:45.0,E. Gordon makes 3-pt shot from 24 ft (assist by Q. Pondexter),3,14-4,,
7:44.0,,,14-4,,Portland full timeout
7:32.0,,,14-4,,D. Lillard misses 2-pt shot at rim
7:31.0,,,14-4,,Offensive rebound by R. Lopez
7:31.0,,,14-4,,Shooting foul by O. Asik (drawn by R. Lopez)
7:31.0,,,14-5,1,R. Lopez makes free throw 1 of 2
7:31.0,,,14-6,1,R. Lopez makes free throw 2 of 2
7:16.0,T. Evans makes 2-pt shot from 16 ft,2,16-6,,
7:11.0,,,16-6,,Turnover by D. Lillard (bad pass; steal by A. Davis)
6:51.0,T. Evans misses 2-pt shot from 17 ft,,16-6,,
6:50.0,,,16-6,,Defensive rebound by R. Lopez
6:38.0,,,16-6,,A. Afflalo misses 2-pt shot from 19 ft
6:37.0,Defensive rebound by Q. Pondexter,,16-6,,
6:25.0,A. Davis misses 2-pt shot from 20 ft,,16-6,,
6:24.0,,,16-6,,Defensive rebound by D. Lillard
6:13.0,,,16-6,,Turnover by A. Afflalo (bad pass; steal by T. Evans)
5:57.0,Q. Pondexter misses 2-pt shot from 3 ft,,16-6,,
5:56.0,,,16-6,,Defensive rebound by R. Lopez
5:51.0,Personal foul by E. Gordon (drawn by D. Lillard),,16-6,,
5:51.0,,,16-6,,C. Kaman enters the game for R. Lopez
5:51.0,,,16-6,,C. McCollum enters the game for A. Afflalo
5:45.0,,,16-6,,Turnover by D. Lillard (bad pass; steal by A. Davis)
5:39.0,Q. Pondexter misses 3-pt shot from 25 ft,,16-6,,
5:37.0,,,16-6,,Defensive rebound by C. Kaman
5:22.0,,,16-8,2,C. Kaman makes 2-pt shot from 1 ft (assist by N. Batum)
5:05.0,,,16-8,,Personal foul by D. Lillard (drawn by T. Evans)
4:59.0,T. Evans misses 2-pt shot from 2 ft,,16-8,,
4:58.0,,,16-8,,Defensive rebound by C. Kaman
