time,New Orleans,pts.away,score,pts.home,Houston
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. D. Howard (T. Jones gains possession),,,,Jump ball: A. Davis vs. D. Howard (T. Jones gains possession)
11:43.0,,,0-0,,J. Terry misses 3-pt shot from 23 ft
11:42.0,Defensive rebound by T. Evans,,0-0,,
11:26.0,O. Asik misses 2-pt shot from 2 ft,,0-0,,
11:24.0,,,0-0,,Defensive rebound by D. Howard
11:03.0,,,0-0,,D. Howard misses 2-pt shot from 4 ft
11:01.0,Defensive rebound by O. Asik,,0-0,,
11:00.0,Turnover by O. Asik (bad pass; steal by J. Terry),,0-0,,
10:55.0,,,0-0,,J. Harden misses 3-pt shot from 24 ft
10:54.0,Defensive rebound by T. Evans,,0-0,,
10:40.0,E. Gordon misses 2-pt shot from 2 ft,,0-0,,
10:39.0,Offensive rebound by E. Gordon,,0-0,,
10:39.0,E. Gordon makes 2-pt shot from 2 ft,2,2-0,,
10:28.0,,,2-2,2,T. Jones makes 2-pt shot from 4 ft
10:07.0,,,2-2,,Personal foul by J. Terry (drawn by O. Asik)
9:57.0,O. Asik makes 2-pt shot at rim (assist by A. Davis),2,4-2,,
9:41.0,,,4-2,,Turnover by J. Terry (bad pass; steal by T. Evans)
9:34.0,E. Gordon misses 3-pt shot from 26 ft,,4-2,,
9:33.0,,,4-2,,Defensive rebound by D. Howard
9:21.0,,,4-4,2,T. Ariza makes 2-pt shot at rim (assist by J. Harden)
8:57.0,A. Davis makes 2-pt shot from 10 ft,2,6-4,,
8:46.0,,,6-4,,Offensive foul by D. Howard
8:46.0,,,6-4,,Turnover by D. Howard (offensive foul)
8:27.0,O. Asik misses 2-pt shot from 2 ft,,6-4,,
8:26.0,,,6-4,,Defensive rebound by D. Howard
8:20.0,,,6-6,2,T. Jones makes 2-pt shot at rim (assist by J. Harden)
8:06.0,Turnover by T. Evans (kicked ball),,6-6,,
7:53.0,,,6-6,,Shooting foul by O. Asik (drawn by D. Howard)
7:53.0,,,6-7,1,D. Howard makes free throw 1 of 2
7:53.0,,,6-8,1,D. Howard makes free throw 2 of 2
7:37.0,T. Evans misses 2-pt shot from 3 ft (block by D. Howard),,6-8,,
7:35.0,,,6-8,,Defensive rebound by J. Harden
7:23.0,,,6-8,,Shooting foul by E. Gordon (drawn by J. Harden)
7:23.0,,,6-9,1,J. Harden makes free throw 1 of 2
7:23.0,,,6-10,1,J. Harden makes free throw 2 of 2
7:00.0,Turnover by Q. Pondexter (bad pass; steal by J. Harden),,6-10,,
6:54.0,,,6-13,3,T. Ariza makes 3-pt shot from 23 ft
6:33.0,,,6-13,,Violation by D. Howard (def goaltending)
6:33.0,A. Davis makes 2-pt shot from 2 ft,2,8-13,,
6:14.0,,,8-13,,J. Harden misses 2-pt shot from 9 ft
6:13.0,Defensive rebound by A. Davis,,8-13,,
6:06.0,T. Evans misses 2-pt shot from 2 ft,,8-13,,
6:04.0,Offensive rebound by T. Evans,,8-13,,
6:03.0,Shooting foul by D. Howard (drawn by T. Evans),,8-13,,
6:03.0,T. Evans makes free throw 1 of 2,1,9-13,,
6:03.0,,,9-13,,J. Dorsey enters the game for D. Howard
6:03.0,T. Evans misses free throw 2 of 2,,9-13,,
6:03.0,,,9-13,,Defensive rebound by T. Jones
5:48.0,,,9-13,,T. Jones misses 2-pt shot from 21 ft
5:47.0,Defensive rebound by O. Asik,,9-13,,
5:25.0,T. Evans misses 2-pt shot from 3 ft,,9-13,,
5:24.0,Offensive rebound by O. Asik,,9-13,,
5:24.0,O. Asik misses 2-pt shot from 3 ft,,9-13,,
5:23.0,Offensive rebound by O. Asik,,9-13,,
5:22.0,O. Asik makes 2-pt shot from 2 ft,2,11-13,,
5:07.0,,,11-13,,J. Terry misses 2-pt shot from 16 ft
5:06.0,Defensive rebound by Team,,11-13,,
5:06.0,,,11-13,,Houston full timeout
4:53.0,E. Gordon misses 3-pt shot from 26 ft,,11-13,,
4:52.0,,,11-13,,Defensive rebound by J. Terry
4:47.0,,,11-13,,Offensive foul by J. Dorsey
4:47.0,,,11-13,,Turnover by J. Dorsey (offensive foul)
4:34.0,Q. Pondexter misses 3-pt shot from 23 ft,,11-13,,
4:32.0,Offensive rebound by A. Davis,,11-13,,
4:18.0,Q. Pondexter makes 3-pt shot from 25 ft (assist by T. Evans),3,14-13,,
3:52.0,,,14-13,,T. Ariza misses 3-pt shot from 29 ft
3:50.0,Defensive rebound by Team,,14-13,,
3:50.0,R. Anderson enters the game for O. Asik,,14-13,,
3:50.0,,,14-13,,J. Smith enters the game for T. Jones
3:38.0,E. Gordon misses 2-pt shot from 19 ft,,14-13,,
3:36.0,,,14-13,,Defensive rebound by T. Ariza
3:19.0,,,14-13,,J. Smith misses 2-pt shot from 13 ft
3:17.0,Defensive rebound by Q. Pondexter,,14-13,,
3:04.0,A. Davis misses 2-pt shot at rim,,14-13,,
3:02.0,Offensive rebound by R. Anderson,,14-13,,
2:59.0,R. Anderson makes 2-pt shot from 2 ft,2,16-13,,
2:51.0,Personal foul by E. Gordon (drawn by T. Ariza),,16-13,,
2:51.0,New Orleans full timeout,,16-13,,
2:51.0,,,16-13,,C. Brewer enters the game for T. Ariza
2:51.0,,,16-13,,P. Prigioni enters the game for J. Terry
2:51.0,N. Cole enters the game for E. Gordon,,16-13,,
2:43.0,Personal foul by Q. Pondexter (drawn by J. Harden),,16-13,,
2:33.0,,,16-13,,J. Harden misses 3-pt shot from 25 ft
2:31.0,Defensive rebound by R. Anderson,,16-13,,
2:17.0,N. Cole misses 3-pt shot from 23 ft,,16-13,,
2:16.0,,,16-13,,Defensive rebound by J. Dorsey
2:05.0,,,16-13,,Shooting foul by Q. Pondexter (drawn by J. Harden)
2:05.0,,,16-14,1,J. Harden makes free throw 1 of 2
2:05.0,J. Holiday enters the game for Q. Pondexter,,16-14,,
2:05.0,,,16-15,1,J. Harden makes free throw 2 of 2
1:45.0,A. Davis makes 2-pt shot from 3 ft (assist by J. Holiday),2,18-15,,
1:28.0,,,18-18,3,P. Prigioni makes 3-pt shot from 25 ft
1:09.0,J. Holiday makes 2-pt shot from 12 ft,2,20-18,,
0:59.0,,,20-18,,Turnover by J. Harden (bad pass; steal by J. Holiday)
0:51.0,R. Anderson makes 3-pt shot from 25 ft (assist by N. Cole),3,23-18,,
0:43.0,Personal foul by N. Cole (drawn by P. Prigioni),,23-18,,
0:43.0,,,23-19,1,P. Prigioni makes free throw 1 of 2
0:43.0,D. Cunningham enters the game for T. Evans,,23-19,,
0:43.0,,,23-20,1,P. Prigioni makes free throw 2 of 2
0:32.0,J. Holiday makes 2-pt shot from 6 ft,2,25-20,,
0:20.0,Personal take foul by R. Anderson (drawn by J. Dorsey),,25-20,,
