time,LA Clippers,pts.away,score,pts.home,Houston
7:05.0,,,7-14,2,J. Harden makes 2-pt shot from 2 ft (assist by T. Ariza)
6:59.0,LA Clippers full timeout,,7-14,,
6:43.0,M. Barnes misses 2-pt shot from 1 ft,,7-14,,
6:42.0,,,7-14,,Defensive rebound by D. Howard
6:30.0,,,7-14,,J. Harden misses 2-pt shot from 13 ft
6:29.0,Defensive rebound by B. Griffin,,7-14,,
6:19.0,C. Paul makes 2-pt shot from 16 ft,2,9-14,,
6:09.0,,,9-14,,Turnover by J. Harden (bad pass; steal by C. Paul)
6:04.0,C. Paul makes 2-pt shot from 2 ft,2,11-14,,
5:38.0,,,11-14,,J. Smith misses 2-pt shot from 13 ft
5:37.0,Defensive rebound by J. Redick,,11-14,,
5:31.0,Turnover by J. Redick (bad pass; steal by J. Harden),,11-14,,
5:29.0,,,11-14,,Turnover by T. Ariza (bad pass; steal by D. Jordan)
5:21.0,B. Griffin makes 2-pt shot at rim (assist by J. Redick),2,13-14,,
5:02.0,,,13-14,,Turnover by J. Terry (bad pass; steal by D. Jordan)
5:02.0,,,13-14,,Personal foul by J. Terry (drawn by C. Paul)
5:02.0,J. Crawford enters the game for M. Barnes,,13-14,,
5:02.0,,,13-14,,T. Jones enters the game for J. Smith
5:02.0,,,13-14,,P. Prigioni enters the game for J. Terry
4:53.0,J. Redick misses 2-pt shot from 21 ft,,13-14,,
4:52.0,,,13-14,,Defensive rebound by D. Howard
4:32.0,,,13-14,,Shooting foul by J. Redick (drawn by D. Howard)
4:32.0,,,13-15,1,D. Howard makes free throw 1 of 2
4:32.0,,,13-15,,C. Brewer enters the game for T. Ariza
4:32.0,,,13-15,,D. Howard misses free throw 2 of 2
4:32.0,Defensive rebound by D. Jordan,,13-15,,
4:17.0,J. Crawford misses 3-pt shot from 25 ft,,13-15,,
4:16.0,,,13-15,,Defensive rebound by T. Jones
4:06.0,,,13-17,2,T. Jones makes 2-pt shot from 8 ft (assist by J. Harden)
4:02.0,Turnover by B. Griffin (bad pass; steal by P. Prigioni),,13-17,,
3:57.0,,,13-19,2,J. Harden makes 2-pt shot from 1 ft
3:34.0,C. Paul misses 3-pt shot from 24 ft,,13-19,,
3:33.0,Offensive rebound by D. Jordan,,13-19,,
3:32.0,Shooting foul by D. Howard (drawn by D. Jordan),,13-19,,
3:32.0,D. Jordan misses free throw 1 of 2,,13-19,,
3:32.0,Offensive rebound by Team,,13-19,,
3:32.0,A. Rivers enters the game for J. Redick,,13-19,,
3:32.0,,,13-19,,C. Capela enters the game for D. Howard
3:32.0,D. Jordan misses free throw 2 of 2,,13-19,,
3:32.0,,,13-19,,Defensive rebound by C. Capela
3:09.0,,,13-22,3,J. Harden makes 3-pt shot from 26 ft
3:00.0,A. Rivers makes 2-pt shot from 2 ft,2,15-22,,
2:49.0,Personal block foul by C. Paul (drawn by J. Harden),,15-22,,
2:49.0,,,15-22,,Houston full timeout
2:49.0,G. Davis enters the game for B. Griffin,,15-22,,
2:41.0,,,15-22,,J. Harden misses 3-pt shot from 25 ft
2:40.0,Defensive rebound by A. Rivers,,15-22,,
2:21.0,J. Crawford misses 2-pt shot from 13 ft,,15-22,,
2:20.0,Offensive rebound by G. Davis,,15-22,,
2:15.0,A. Rivers misses 3-pt shot from 25 ft,,15-22,,
2:14.0,Offensive rebound by D. Jordan,,15-22,,
2:12.0,D. Jordan makes 2-pt shot at rim,2,17-22,,
1:57.0,,,17-22,,T. Jones misses 2-pt shot from 21 ft
1:56.0,Defensive rebound by D. Jordan,,17-22,,
1:37.0,J. Crawford misses 2-pt shot from 15 ft,,17-22,,
1:36.0,,,17-22,,Defensive rebound by J. Harden
1:31.0,Shooting block foul by A. Rivers (drawn by C. Capela),,17-22,,
1:31.0,,,17-23,1,C. Capela makes free throw 1 of 2
1:31.0,B. Griffin enters the game for D. Jordan,,17-23,,
1:31.0,,,17-24,1,C. Capela makes free throw 2 of 2
1:18.0,G. Davis makes 2-pt shot at rim (assist by B. Griffin),2,19-24,,
1:03.0,,,19-24,,Turnover by C. Capela (step out of bounds)
1:03.0,J. Redick enters the game for C. Paul,,19-24,,
0:51.0,B. Griffin misses 2-pt shot from 5 ft (block by T. Jones),,19-24,,
0:51.0,,,19-24,,Defensive rebound by C. Brewer
0:44.0,,,19-26,2,T. Jones makes 2-pt shot at rim (assist by C. Brewer)
0:27.0,G. Davis misses 2-pt shot from 4 ft (block by C. Capela),,19-26,,
0:25.0,Offensive rebound by G. Davis,,19-26,,
0:22.0,J. Crawford misses 3-pt shot from 26 ft (block by J. Harden),,19-26,,
0:21.0,,,19-26,,Defensive rebound by T. Jones
0:17.0,,,19-28,2,T. Jones makes 2-pt shot from 2 ft (assist by C. Brewer)
0:17.0,,,19-28,,Shooting foul by A. Rivers (drawn by T. Jones)
0:17.0,,,19-28,,T. Ariza enters the game for J. Harden
0:17.0,S. Hawes enters the game for G. Davis,,19-28,,
0:17.0,,,19-28,,T. Jones misses free throw 1 of 1
0:17.0,Defensive rebound by B. Griffin,,19-28,,
0:00.0,J. Crawford makes 2-pt shot from 12 ft,2,21-28,,
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:37.0,B. Griffin misses 2-pt shot from 19 ft,,21-28,,
11:36.0,,,21-28,,Defensive rebound by C. Brewer
11:31.0,,,21-28,,C. Brewer misses 2-pt shot from 3 ft
11:30.0,,,21-28,,Offensive rebound by D. Howard
11:30.0,,,21-30,2,D. Howard makes 2-pt shot at rim
11:17.0,J. Redick misses 3-pt shot from 23 ft,,21-30,,
11:16.0,Offensive rebound by S. Hawes,,21-30,,
11:09.0,J. Redick misses 3-pt shot from 24 ft,,21-30,,
11:08.0,,,21-30,,Defensive rebound by D. Howard
10:53.0,,,21-30,,C. Brewer misses 2-pt shot from 19 ft
10:52.0,Defensive rebound by S. Hawes,,21-30,,
10:41.0,S. Hawes misses 3-pt shot from 26 ft,,21-30,,
10:40.0,,,21-30,,Defensive rebound by D. Howard
10:29.0,,,21-30,,P. Prigioni misses 2-pt shot from 2 ft
10:28.0,,,21-30,,Offensive rebound by D. Howard
10:28.0,,,21-32,2,D. Howard makes 2-pt shot from 2 ft
10:28.0,,,21-32,,Shooting foul by S. Hawes (drawn by D. Howard)
10:28.0,D. Jordan enters the game for S. Hawes,,21-32,,
10:28.0,,,21-33,1,D. Howard makes free throw 1 of 1
10:19.0,Offensive foul by A. Rivers,,21-33,,
10:19.0,Turnover by A. Rivers (offensive foul),,21-33,,
10:19.0,C. Paul enters the game for A. Rivers,,21-33,,
10:19.0,,,21-33,,J. Smith enters the game for T. Jones
10:08.0,,,21-36,3,C. Brewer makes 3-pt shot from 26 ft (assist by P. Prigioni)
9:56.0,J. Crawford misses 2-pt shot from 11 ft,,21-36,,
9:55.0,Offensive rebound by B. Griffin,,21-36,,
9:55.0,B. Griffin makes 2-pt shot from 1 ft,2,23-36,,
9:45.0,,,23-36,,Offensive charge foul by C. Brewer
9:45.0,,,23-36,,Turnover by C. Brewer (offensive foul)
9:31.0,J. Crawford makes 3-pt shot from 25 ft,3,26-36,,
9:22.0,,,26-39,3,J. Smith makes 3-pt shot from 26 ft
9:09.0,Shooting foul by T. Ariza (drawn by J. Crawford),,26-39,,
9:09.0,J. Crawford makes free throw 1 of 2,1,27-39,,
9:09.0,J. Crawford makes free throw 2 of 2,1,28-39,,
8:56.0,,,28-41,2,J. Smith makes 2-pt shot from 1 ft
8:38.0,J. Crawford makes 3-pt shot from 25 ft,3,31-41,,
8:24.0,,,31-43,2,D. Howard makes 2-pt shot at rim (assist by C. Brewer)
8:09.0,B. Griffin makes 2-pt shot at rim (assist by J. Crawford),2,33-43,,
8:01.0,,,33-43,,Houston full timeout
7:49.0,,,33-43,,T. Ariza misses 2-pt shot from 18 ft
7:48.0,Defensive rebound by B. Griffin,,33-43,,
7:43.0,,,33-43,,Personal foul by P. Prigioni (drawn by D. Jordan)
7:43.0,,,33-43,,J. Terry enters the game for P. Prigioni
7:43.0,,,33-43,,J. Harden enters the game for C. Brewer
7:33.0,J. Crawford misses 2-pt shot from 12 ft,,33-43,,
7:30.0,,,33-43,,Defensive rebound by Team
7:17.0,,,33-46,3,T. Ariza makes 3-pt shot from 25 ft (assist by J. Harden)
7:02.0,C. Paul misses 2-pt shot from 9 ft,,33-46,,
7:01.0,Offensive rebound by D. Jordan,,33-46,,
6:52.0,D. Jordan misses 2-pt shot from 2 ft,,33-46,,
6:51.0,,,33-46,,Defensive rebound by D. Howard
6:45.0,,,33-46,,J. Smith misses 3-pt shot from 25 ft
6:44.0,Defensive rebound by D. Jordan,,33-46,,
6:38.0,B. Griffin misses 2-pt shot from 3 ft,,33-46,,
6:37.0,Offensive rebound by B. Griffin,,33-46,,
6:37.0,B. Griffin misses 2-pt shot from 3 ft,,33-46,,
6:36.0,,,33-46,,Defensive rebound by D. Howard
6:18.0,,,33-46,,J. Terry misses 3-pt shot from 25 ft
6:16.0,Defensive rebound by J. Redick,,33-46,,
6:00.0,B. Griffin misses 2-pt shot from 19 ft,,33-46,,
5:59.0,,,33-46,,Defensive rebound by T. Ariza
5:48.0,,,33-48,2,J. Terry makes 2-pt shot from 17 ft
5:47.0,LA Clippers full timeout,,33-48,,
5:47.0,M. Barnes enters the game for J. Crawford,,33-48,,
5:47.0,,,33-48,,C. Capela enters the game for D. Howard
5:35.0,J. Redick makes 3-pt shot from 24 ft (assist by B. Griffin),3,36-48,,
5:19.0,Personal foul by M. Barnes (drawn by C. Capela),,36-48,,
5:11.0,,,36-48,,J. Smith misses 2-pt shot from 11 ft
5:10.0,Defensive rebound by C. Paul,,36-48,,
5:02.0,Turnover by J. Redick (bad pass),,36-48,,
4:44.0,,,36-48,,J. Harden misses 3-pt shot from 25 ft
4:43.0,Defensive rebound by M. Barnes,,36-48,,
4:33.0,C. Paul makes 2-pt shot from 18 ft,2,38-48,,
4:16.0,,,38-48,,T. Ariza misses 3-pt shot from 25 ft
4:16.0,Defensive rebound by Team,,38-48,,
3:57.0,D. Jordan makes 2-pt shot at rim (assist by B. Griffin),2,40-48,,
3:56.0,,,40-48,,Houston full timeout
3:56.0,,,40-48,,D. Howard enters the game for J. Smith
3:56.0,,,40-48,,T. Jones enters the game for C. Capela
3:33.0,,,40-48,,T. Jones misses 2-pt shot from 4 ft (block by D. Jordan)
3:31.0,Defensive rebound by D. Jordan,,40-48,,
3:27.0,J. Redick misses 3-pt shot from 24 ft,,40-48,,
3:26.0,,,40-48,,Defensive rebound by J. Terry
3:22.0,,,40-48,,J. Terry misses 2-pt shot from 3 ft (block by D. Jordan)
3:22.0,,,40-48,,Offensive rebound by Team
3:18.0,,,40-50,2,D. Howard makes 2-pt shot at rim (assist by T. Ariza)
2:53.0,C. Paul misses 2-pt shot from 10 ft,,40-50,,
2:52.0,,,40-50,,Defensive rebound by J. Terry
2:48.0,,,40-50,,J. Harden misses 2-pt shot from 3 ft (block by J. Redick)
2:48.0,,,40-50,,Offensive rebound by Team
2:40.0,,,40-52,2,T. Jones makes 2-pt shot from 20 ft (assist by T. Ariza)
2:23.0,C. Paul makes 2-pt shot from 16 ft,2,42-52,,
2:11.0,,,42-52,,T. Ariza misses 3-pt shot from 26 ft
2:10.0,Defensive rebound by C. Paul,,42-52,,
2:00.0,B. Griffin makes 2-pt shot from 19 ft (assist by C. Paul),2,44-52,,
1:42.0,,,44-52,,T. Ariza misses 3-pt shot from 24 ft
1:41.0,Defensive rebound by Team,,44-52,,
1:29.0,Shooting foul by J. Terry (drawn by C. Paul),,44-52,,
1:29.0,C. Paul makes free throw 1 of 2,1,45-52,,
1:29.0,C. Paul makes free throw 2 of 2,1,46-52,,
1:16.0,Personal foul by B. Griffin (drawn by D. Howard),,46-52,,
1:01.0,,,46-52,,J. Harden misses 2-pt shot from 17 ft
1:01.0,Defensive rebound by D. Jordan,,46-52,,
0:52.0,C. Paul misses 2-pt shot from 7 ft,,46-52,,
0:51.0,,,46-52,,Defensive rebound by D. Howard
0:49.0,Personal foul by J. Redick (drawn by J. Terry),,46-52,,
0:49.0,,,46-53,1,J. Terry makes free throw 1 of 2
0:49.0,,,46-54,1,J. Terry makes free throw 2 of 2
0:49.0,LA Clippers full timeout,,46-54,,
0:49.0,J. Crawford enters the game for M. Barnes,,46-54,,
0:39.0,B. Griffin misses 2-pt shot from 7 ft,,46-54,,
0:38.0,,,46-54,,Defensive rebound by D. Howard
0:28.0,,,46-56,2,D. Howard makes 2-pt shot at rim (assist by J. Harden)
0:04.0,J. Crawford misses 2-pt shot from 18 ft,,46-56,,
0:03.0,,,46-56,,Defensive rebound by T. Jones
0:00.0,,,46-56,,T. Jones misses 3-pt shot from 25 ft
0:00.0,,,46-56,,Offensive rebound by Team
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:47.0,Shooting foul by J. Smith (drawn by D. Jordan),,46-56,,
11:47.0,D. Jordan makes free throw 1 of 2,1,47-56,,
11:47.0,D. Jordan makes free throw 2 of 2,1,48-56,,
11:26.0,,,48-56,,J. Harden misses 2-pt shot from 5 ft (block by J. Redick)
11:25.0,Defensive rebound by J. Redick,,48-56,,
11:23.0,Turnover by J. Redick (bad pass; steal by T. Ariza),,48-56,,
11:20.0,,,48-59,3,T. Ariza makes 3-pt shot from 25 ft
10:57.0,C. Paul makes 3-pt shot from 26 ft (assist by B. Griffin),3,51-59,,
10:29.0,,,51-59,,D. Howard misses 2-pt shot from 10 ft
10:28.0,Defensive rebound by B. Griffin,,51-59,,
10:19.0,C. Paul makes 2-pt shot from 7 ft,2,53-59,,
9:57.0,,,53-59,,T. Ariza misses 3-pt shot from 25 ft
9:56.0,Defensive rebound by B. Griffin,,53-59,,
9:51.0,,,53-59,,Personal block foul by T. Ariza (drawn by B. Griffin)
9:46.0,Turnover by B. Griffin (bad pass; steal by D. Howard),,53-59,,
9:34.0,,,53-59,,Shooting foul by D. Jordan (drawn by J. Smith)
9:34.0,,,53-59,,J. Smith misses free throw 1 of 2
9:34.0,,,53-59,,Offensive rebound by Team
9:34.0,,,53-60,1,J. Smith makes free throw 2 of 2
9:29.0,Offensive foul by D. Jordan,,53-60,,
9:29.0,Turnover by D. Jordan (offensive foul),,53-60,,
9:04.0,,,53-60,,J. Harden misses 2-pt shot from 23 ft (block by J. Redick)
9:04.0,,,53-60,,Offensive rebound by Team
9:04.0,,,53-60,,Turnover by Team (shot clock)
9:01.0,,,53-60,,Personal foul by J. Terry (drawn by C. Paul)
8:52.0,B. Griffin makes 2-pt shot from 18 ft (assist by C. Paul),2,55-60,,
8:36.0,,,55-60,,Turnover by J. Terry (lost ball; steal by C. Paul)
8:32.0,J. Redick makes 2-pt shot from 1 ft (assist by C. Paul),2,57-60,,
8:32.0,,,57-60,,Houston full timeout
8:17.0,,,57-62,2,J. Harden makes 2-pt shot at rim
8:01.0,B. Griffin misses 2-pt shot from 6 ft,,57-62,,
8:00.0,,,57-62,,Defensive rebound by J. Harden
7:53.0,,,57-65,3,J. Smith makes 3-pt shot from 26 ft (assist by J. Harden)
7:40.0,,,57-65,,Personal foul by D. Howard (drawn by C. Paul)
7:32.0,B. Griffin misses 2-pt shot from 5 ft (block by J. Smith),,57-65,,
7:31.0,,,57-65,,Defensive rebound by J. Harden
7:25.0,,,57-65,,J. Terry misses 3-pt shot from 25 ft
7:24.0,Defensive rebound by D. Jordan,,57-65,,
7:17.0,Shooting foul by J. Smith (drawn by D. Jordan),,57-65,,
7:17.0,D. Jordan misses free throw 1 of 2,,57-65,,
7:17.0,Offensive rebound by Team,,57-65,,
7:17.0,D. Jordan misses free throw 2 of 2,,57-65,,
7:17.0,,,57-65,,Defensive rebound by D. Howard
6:58.0,,,57-65,,Shooting foul by J. Redick (drawn by J. Harden)
6:58.0,,,57-65,,J. Harden misses free throw 1 of 2
6:58.0,,,57-65,,Offensive rebound by Team
6:58.0,,,57-66,1,J. Harden makes free throw 2 of 2
6:46.0,,,57-66,,Personal foul by J. Terry (drawn by C. Paul)
6:46.0,C. Paul makes free throw 1 of 2,1,58-66,,
6:46.0,,,58-66,,P. Prigioni enters the game for J. Terry
6:46.0,C. Paul makes free throw 2 of 2,1,59-66,,
6:30.0,,,59-66,,Shooting foul by M. Barnes (drawn by D. Howard)
6:30.0,,,59-66,,D. Howard misses free throw 1 of 2
6:30.0,,,59-66,,Offensive rebound by Team
6:30.0,,,59-67,1,D. Howard makes free throw 2 of 2
6:20.0,C. Paul misses 2-pt shot from 16 ft,,59-67,,
6:18.0,Offensive rebound by D. Jordan,,59-67,,
6:11.0,Turnover by C. Paul (bad pass),,59-67,,
5:59.0,Personal foul by M. Barnes (drawn by J. Smith),,59-67,,
5:59.0,J. Crawford enters the game for M. Barnes,,59-67,,
5:46.0,,,59-67,,Turnover by D. Howard (3 sec)
5:45.0,Turnover by B. Griffin (bad pass; steal by P. Prigioni),,59-67,,
5:26.0,,,59-70,3,P. Prigioni makes 3-pt shot from 27 ft (assist by D. Howard)
5:01.0,B. Griffin makes 2-pt shot from 6 ft,2,61-70,,
4:42.0,,,61-70,,Turnover by T. Ariza (lost ball)
4:42.0,A. Rivers enters the game for J. Redick,,61-70,,
4:26.0,J. Crawford misses 2-pt shot from 9 ft,,61-70,,
4:25.0,,,61-70,,Defensive rebound by T. Ariza
4:13.0,,,61-72,2,J. Smith makes 2-pt shot from 6 ft
3:58.0,D. Jordan makes 2-pt shot at rim (assist by B. Griffin),2,63-72,,
3:43.0,,,63-72,,J. Harden misses 2-pt shot from 14 ft
3:42.0,Defensive rebound by D. Jordan,,63-72,,
3:34.0,C. Paul misses 2-pt shot from 19 ft,,63-72,,
3:33.0,,,63-72,,Defensive rebound by D. Howard
3:14.0,,,63-72,,Turnover by J. Harden (bad pass; steal by C. Paul)
3:06.0,J. Crawford misses 3-pt shot from 26 ft,,63-72,,
3:05.0,,,63-72,,Defensive rebound by T. Ariza
2:59.0,,,63-72,,Houston full timeout
2:59.0,LA Clippers full timeout,,63-72,,
2:59.0,,,63-72,,C. Brewer enters the game for D. Howard
2:59.0,,,63-72,,T. Jones enters the game for J. Smith
2:59.0,G. Davis enters the game for D. Jordan,,63-72,,
2:48.0,,,63-72,,T. Jones misses 2-pt shot from 4 ft (block by B. Griffin)
2:48.0,,,63-72,,Offensive rebound by Team
2:43.0,,,63-72,,Shooting foul by J. Crawford (drawn by J. Harden)
2:43.0,,,63-73,1,J. Harden makes free throw 1 of 2
2:43.0,,,63-74,1,J. Harden makes free throw 2 of 2
2:21.0,J. Crawford makes 3-pt shot from 23 ft (assist by G. Davis),3,66-74,,
1:54.0,,,66-74,,T. Jones misses 2-pt shot from 8 ft
1:53.0,,,66-74,,Offensive rebound by P. Prigioni
1:49.0,,,66-77,3,T. Ariza makes 3-pt shot from 23 ft (assist by P. Prigioni)
1:28.0,J. Crawford misses 3-pt shot from 27 ft,,66-77,,
1:27.0,,,66-77,,Defensive rebound by Team
1:27.0,Loose ball foul by G. Davis (drawn by T. Ariza),,66-77,,
1:27.0,,,66-78,1,T. Ariza makes free throw 1 of 2
1:27.0,,,66-79,1,T. Ariza makes free throw 2 of 2
1:16.0,Turnover by B. Griffin (lost ball; steal by T. Ariza),,66-79,,
1:11.0,,,66-81,2,J. Harden makes 2-pt shot from 1 ft
1:00.0,Turnover by B. Griffin (lost ball; steal by P. Prigioni),,66-81,,
0:56.0,,,66-81,,Shooting foul by C. Paul (drawn by P. Prigioni)
0:56.0,,,66-81,,P. Prigioni misses free throw 1 of 2
0:56.0,,,66-81,,Offensive rebound by Team
0:56.0,,,66-82,1,P. Prigioni makes free throw 2 of 2
0:41.0,C. Paul misses 3-pt shot from 26 ft,,66-82,,
0:39.0,,,66-82,,Defensive rebound by T. Ariza
0:33.0,Personal foul by G. Davis (drawn by J. Harden),,66-82,,
0:33.0,,,66-83,1,J. Harden makes free throw 1 of 2
0:33.0,J. Redick enters the game for G. Davis,,66-83,,
0:33.0,,,66-83,,J. Harden misses free throw 2 of 2
0:33.0,Defensive rebound by B. Griffin,,66-83,,
0:22.0,J. Crawford makes 2-pt shot from 4 ft,2,68-83,,
0:00.0,,,68-85,2,J. Harden makes 2-pt shot from 18 ft
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:50.0,,,68-87,2,D. Howard makes 2-pt shot from 3 ft (assist by P. Prigioni)
11:50.0,,,68-87,,Shooting foul by J. Crawford (drawn by D. Howard)
11:50.0,,,68-88,1,D. Howard makes free throw 1 of 1
11:39.0,D. Jordan misses 2-pt shot at rim,,68-88,,
11:38.0,Offensive rebound by C. Paul,,68-88,,
11:37.0,,,68-88,,Personal foul by J. Harden (drawn by D. Jordan)
11:30.0,C. Paul makes 2-pt shot from 15 ft,2,70-88,,
11:06.0,,,70-90,2,C. Brewer makes 2-pt shot from 18 ft (assist by P. Prigioni)
10:54.0,A. Rivers misses 2-pt shot from 12 ft,,70-90,,
10:53.0,,,70-90,,Defensive rebound by D. Howard
10:32.0,,,70-90,,T. Ariza misses 2-pt shot from 3 ft (block by D. Jordan)
10:32.0,,,70-90,,Offensive rebound by Team
10:29.0,,,70-90,,D. Howard misses 2-pt shot from 3 ft
10:28.0,Defensive rebound by D. Jordan,,70-90,,
10:19.0,C. Paul makes 2-pt shot from 17 ft,2,72-90,,
10:02.0,,,72-90,,Turnover by J. Harden (lost ball; steal by J. Crawford)
9:56.0,J. Redick misses 3-pt shot from 26 ft,,72-90,,
9:55.0,,,72-90,,Defensive rebound by T. Ariza
9:50.0,,,72-90,,J. Harden misses 2-pt shot from 4 ft
9:49.0,Defensive rebound by A. Rivers,,72-90,,
9:47.0,,,72-90,,Personal foul by P. Prigioni (drawn by A. Rivers)
9:47.0,B. Griffin enters the game for D. Jordan,,72-90,,
9:38.0,B. Griffin misses 2-pt shot from 3 ft,,72-90,,
9:37.0,Offensive rebound by B. Griffin,,72-90,,
9:35.0,B. Griffin makes 2-pt shot from 1 ft,2,74-90,,
9:13.0,,,74-90,,J. Harden misses 3-pt shot from 25 ft
9:12.0,,,74-90,,Offensive rebound by Team
9:12.0,Loose ball foul by B. Griffin (drawn by D. Howard),,74-90,,
9:12.0,,,74-90,,Houston full timeout
9:11.0,Personal take foul by J. Crawford (drawn by D. Howard),,74-90,,
9:11.0,D. Jones enters the game for J. Crawford,,74-90,,
9:10.0,Personal take foul by D. Jones (drawn by D. Howard),,74-90,,
9:10.0,,,74-90,,T. Jones enters the game for D. Howard
9:10.0,J. Crawford enters the game for D. Jones,,74-90,,
8:57.0,Personal foul by J. Crawford (drawn by J. Harden),,74-90,,
8:57.0,,,74-91,1,J. Harden makes free throw 1 of 2
8:57.0,,,74-92,1,J. Harden makes free throw 2 of 2
8:38.0,C. Paul misses 2-pt shot from 17 ft,,74-92,,
8:37.0,Offensive rebound by B. Griffin,,74-92,,
8:36.0,B. Griffin makes 2-pt shot from 1 ft,2,76-92,,
8:14.0,,,76-94,2,C. Brewer makes 2-pt shot from 4 ft
7:58.0,,,76-94,,Personal foul by T. Ariza (drawn by B. Griffin)
7:58.0,M. Barnes enters the game for J. Crawford,,76-94,,
7:58.0,D. Jordan enters the game for A. Rivers,,76-94,,
7:58.0,,,76-94,,D. Howard enters the game for P. Prigioni
7:47.0,Turnover by J. Redick (bad pass; steal by J. Harden),,76-94,,
7:36.0,,,76-94,,T. Jones misses 2-pt shot from 6 ft (block by J. Redick)
7:36.0,,,76-94,,Offensive rebound by Team
7:36.0,,,76-94,,J. Terry enters the game for D. Howard
7:36.0,D. Jones enters the game for D. Jordan,,76-94,,
7:26.0,,,76-94,,J. Harden misses 3-pt shot from 25 ft
7:24.0,,,76-94,,Offensive rebound by C. Brewer
7:21.0,,,76-94,,C. Brewer misses 2-pt shot from 3 ft (block by M. Barnes)
7:20.0,Defensive rebound by D. Jones,,76-94,,
7:16.0,,,76-94,,Personal foul by T. Jones (drawn by C. Paul)
7:16.0,D. Jordan enters the game for D. Jones,,76-94,,
7:16.0,,,76-94,,D. Howard enters the game for J. Terry
7:10.0,Shooting foul by T. Ariza (drawn by C. Paul),,76-94,,
7:10.0,C. Paul makes free throw 1 of 2,1,77-94,,
7:10.0,,,77-94,,J. Terry enters the game for D. Howard
7:10.0,C. Paul makes free throw 2 of 2,1,78-94,,
6:55.0,,,78-97,3,T. Ariza makes 3-pt shot from 25 ft (assist by J. Harden)
6:46.0,C. Paul makes 3-pt shot from 25 ft,3,81-97,,
6:33.0,Personal foul by D. Jordan (drawn by J. Harden),,81-97,,
6:33.0,,,81-98,1,J. Harden makes free throw 1 of 2
6:33.0,,,81-99,1,J. Harden makes free throw 2 of 2
6:26.0,D. Jordan makes 2-pt shot at rim (assist by C. Paul),2,83-99,,
6:15.0,,,83-99,,J. Terry misses 3-pt shot from 23 ft
6:14.0,Defensive rebound by C. Paul,,83-99,,
