time,Brooklyn,pts.away,score,pts.home,Miami
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: C. Bosh vs. M. Plumlee (D. Wade gains possession),,,,Jump ball: C. Bosh vs. M. Plumlee (D. Wade gains possession)
11:41.0,,,0-0,,Turnover by M. Chalmers (bad pass; steal by S. Karasev)
11:18.0,J. Jack misses 3-pt shot from 24 ft,,0-0,,
11:17.0,Offensive rebound by K. Garnett,,0-0,,
11:15.0,K. Garnett misses 2-pt shot from 5 ft,,0-0,,
11:14.0,,,0-0,,Defensive rebound by M. Chalmers
11:06.0,,,0-0,,M. Chalmers misses 2-pt shot from 6 ft (block by J. Jack)
11:05.0,Defensive rebound by K. Garnett,,0-0,,
10:55.0,J. Jack misses 2-pt shot from 16 ft,,0-0,,
10:54.0,,,0-0,,Defensive rebound by C. Andersen
10:42.0,,,0-0,,Turnover by L. Deng (bad pass)
10:23.0,S. Karasev misses 3-pt shot from 23 ft,,0-0,,
10:22.0,Offensive rebound by Team,,0-0,,
10:22.0,,,0-0,,Loose ball foul by C. Bosh (drawn by M. Plumlee)
10:17.0,J. Johnson misses 2-pt shot from 19 ft,,0-0,,
10:16.0,Offensive rebound by Team,,0-0,,
10:16.0,,,0-0,,Loose ball foul by L. Deng (drawn by M. Plumlee)
10:05.0,Turnover by S. Karasev (bad pass; steal by L. Deng),,0-0,,
9:52.0,,,0-0,,L. Deng misses 3-pt shot from 24 ft
9:50.0,,,0-0,,Offensive rebound by D. Wade
9:37.0,,,0-2,2,C. Bosh makes 2-pt shot from 1 ft (assist by M. Chalmers)
9:13.0,J. Johnson misses 2-pt shot from 9 ft,,0-2,,
9:12.0,,,0-2,,Defensive rebound by D. Wade
9:03.0,,,0-2,,Turnover by D. Wade (bad pass)
8:51.0,K. Garnett makes 2-pt shot from 19 ft (assist by J. Johnson),2,2-2,,
8:30.0,,,2-4,2,L. Deng makes 2-pt shot from 1 ft (assist by C. Bosh)
8:10.0,M. Plumlee makes 2-pt shot from 2 ft (assist by J. Jack),2,4-4,,
7:45.0,,,4-7,3,C. Bosh makes 3-pt shot from 23 ft (assist by D. Wade)
7:27.0,Shooting foul by C. Andersen (drawn by M. Plumlee),,4-7,,
