time,Denver,pts.away,score,pts.home,LA Clippers
0:05.0,Personal take foul by D. Gallinari (drawn by J. Crawford),,98-99,,
0:05.0,,,98-100,1,J. Crawford makes free throw 1 of 2
0:05.0,,,98-100,,D. Jordan enters the game for J. Redick
0:05.0,,,98-100,,J. Crawford misses free throw 2 of 2
0:04.0,,,98-100,,Offensive rebound by J. Crawford
0:02.0,Personal take foul by W. Chandler (drawn by J. Crawford),,98-100,,
0:02.0,,,98-101,1,J. Crawford makes free throw 1 of 2
0:02.0,,,98-102,1,J. Crawford makes free throw 2 of 2
0:01.0,W. Chandler misses 3-pt shot from 50 ft,,98-102,,
0:00.0,Offensive rebound by Team,,98-102,,
0:00.0,End of 4th quarter,,,,End of 4th quarter
