time,Houston,pts.away,score,pts.home,San Antonio
2:14.0,,,79-99,,D. Murray enters the game for L. Aldridge
2:14.0,,,79-99,,D. Bertans enters the game for D. Green
2:14.0,,,79-99,,J. Lauvergne enters the game for R. Gay
2:14.0,T. Quarterman enters the game for T. Ariza,,79-99,,
2:14.0,G. Green enters the game for E. Gordon,,79-99,,
2:14.0,R. Anderson enters the game for J. Harden,,79-99,,
1:57.0,G. Green misses 3-pt shot from 26 ft,,79-99,,
1:52.0,Offensive rebound by T. Black,,79-99,,
1:48.0,L. Mbah a Moute misses 2-pt shot from 3 ft,,79-99,,
1:47.0,Offensive rebound by Team,,79-99,,
1:36.0,T. Black makes 2-pt shot from 8 ft (assist by T. Quarterman),2,81-99,,
1:19.0,,,81-99,,Shooting foul by T. Black (drawn by D. Murray)
1:19.0,,,81-99,,D. Murray misses free throw 1 of 2
1:19.0,,,81-99,,Offensive rebound by Team
1:19.0,,,81-100,1,D. Murray makes free throw 2 of 2
1:03.0,L. Mbah a Moute misses 2-pt shot from 2 ft,,81-100,,
1:01.0,,,81-100,,Defensive rebound by J. Lauvergne
0:41.0,,,81-100,,D. Murray misses 2-pt shot from 8 ft
0:39.0,Defensive rebound by G. Green,,81-100,,
0:32.0,Shooting foul by D. Murray (drawn by T. Black),,81-100,,
0:32.0,T. Black makes free throw 1 of 2,1,82-100,,
0:32.0,T. Black makes free throw 2 of 2,1,83-100,,
0:11.0,,,83-100,,B. Forbes misses 2-pt shot at rim
0:09.0,Defensive rebound by T. Quarterman,,83-100,,
0:00.0,T. Black misses 3-pt shot from 28 ft,,83-100,,
0:00.0,Offensive rebound by Team,,83-100,,
