time,Sacramento,pts.away,score,pts.home,Miami
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: H. Whiteside vs. W. Cauley-Stein (G. Dragic gains possession),,,,Jump ball: H. Whiteside vs. W. Cauley-Stein (G. Dragic gains possession)
11:36.0,,,0-0,,H. Whiteside misses 2-pt shot from 5 ft
11:33.0,Defensive rebound by Z. Randolph,,0-0,,
11:16.0,Z. Randolph misses 2-pt shot from 22 ft,,0-0,,
11:16.0,,,0-0,,Defensive rebound by G. Dragic
10:54.0,,,0-2,2,G. Dragic makes 2-pt shot from 7 ft
10:35.0,J. Jackson makes 2-pt shot from 20 ft,2,2-2,,
10:15.0,,,2-4,2,J. Johnson makes 2-pt shot from 10 ft
10:09.0,D. Fox misses 2-pt shot from 18 ft,,2-4,,
10:06.0,,,2-4,,Defensive rebound by J. Johnson
9:53.0,,,2-4,,J. Richardson misses 3-pt shot from 25 ft
9:49.0,Defensive rebound by W. Cauley-Stein,,2-4,,
9:39.0,B. Bogdanovic misses 2-pt shot from 9 ft,,2-4,,
9:37.0,,,2-4,,Defensive rebound by H. Whiteside
9:31.0,,,2-6,2,G. Dragic makes 2-pt shot from 19 ft
9:11.0,Turnover by D. Fox (bad pass; steal by H. Whiteside),,2-6,,
8:59.0,Personal foul by D. Fox (drawn by J. Johnson),,2-6,,
8:52.0,,,2-6,,G. Dragic misses 2-pt shot from 11 ft
8:49.0,Defensive rebound by W. Cauley-Stein,,2-6,,
8:38.0,Z. Randolph makes 2-pt shot from 6 ft,2,4-6,,
8:22.0,,,4-6,,J. Johnson misses 2-pt shot from 20 ft
8:19.0,Defensive rebound by J. Jackson,,4-6,,
8:13.0,W. Cauley-Stein misses 2-pt shot from 8 ft,,4-6,,
8:08.0,,,4-6,,Defensive rebound by H. Whiteside
7:59.0,Personal foul by W. Cauley-Stein (drawn by G. Dragic),,4-6,,
7:51.0,,,4-8,2,G. Dragic makes 2-pt shot from 15 ft
7:40.0,Shooting foul by H. Whiteside (drawn by W. Cauley-Stein),,4-8,,
7:40.0,W. Cauley-Stein misses free throw 1 of 2,,4-8,,
