time,Boston,pts.away,score,pts.home,Atlanta
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: D. Dedmon vs. A. Horford (L. Babbitt gains possession),,,,Jump ball: D. Dedmon vs. A. Horford (L. Babbitt gains possession)
11:37.0,,,0-2,2,L. Babbitt makes 2-pt shot from 16 ft
11:20.0,,,0-2,,Personal foul by L. Babbitt (drawn by A. Horford)
11:06.0,A. Horford misses 2-pt shot from 8 ft,,0-2,,
11:03.0,,,0-2,,Defensive rebound by K. Bazemore
10:50.0,,,0-4,2,T. Waller-Prince makes 2-pt shot from 2 ft
10:50.0,,,0-4,,Shooting foul by J. Brown (drawn by T. Waller-Prince)
10:50.0,,,0-4,,T. Waller-Prince misses free throw 1 of 1
10:48.0,Defensive rebound by A. Horford,,0-4,,
10:37.0,A. Horford makes 3-pt shot from 25 ft (assist by K. Irving),3,3-4,,
10:16.0,,,3-4,,Turnover by K. Bazemore (traveling)
10:01.0,A. Horford makes 2-pt shot from 8 ft (assist by K. Irving),2,5-4,,
9:49.0,,,5-4,,T. Waller-Prince misses 2-pt shot from 7 ft
9:45.0,Defensive rebound by A. Horford,,5-4,,
9:44.0,J. Tatum misses 2-pt shot from 2 ft (block by L. Babbitt),,5-4,,
9:44.0,Offensive rebound by Team,,5-4,,
9:41.0,K. Irving misses 2-pt shot from 14 ft,,5-4,,
9:38.0,,,5-4,,Defensive rebound by L. Babbitt
9:31.0,Personal foul by K. Irving (drawn by D. Schroder),,5-4,,
9:24.0,,,5-4,,D. Dedmon misses 2-pt shot from 18 ft
9:21.0,Defensive rebound by J. Tatum,,5-4,,
9:13.0,K. Irving makes 2-pt shot from 1 ft,2,7-4,,
9:02.0,,,7-4,,K. Bazemore misses 2-pt shot from 15 ft
9:00.0,Defensive rebound by A. Baynes,,7-4,,
8:53.0,A. Baynes misses 2-pt shot from 18 ft,,7-4,,
8:49.0,,,7-4,,Defensive rebound by D. Dedmon
8:39.0,,,7-4,,D. Schroder misses 2-pt shot from 17 ft
8:36.0,Defensive rebound by A. Horford,,7-4,,
8:34.0,,,7-4,,Atlanta full timeout
8:33.0,J. Tatum makes 2-pt shot from 1 ft (assist by A. Horford),2,9-4,,
8:22.0,,,9-4,,T. Waller-Prince misses 2-pt shot from 12 ft
8:16.0,Defensive rebound by A. Horford,,9-4,,
7:59.0,J. Tatum misses 2-pt shot from 1 ft,,9-4,,
7:55.0,,,9-4,,Defensive rebound by T. Waller-Prince
7:50.0,,,9-4,,D. Schroder misses 2-pt shot from 17 ft
7:42.0,,,9-4,,Offensive rebound by D. Dedmon
7:42.0,,,9-6,2,D. Dedmon makes 2-pt shot at rim
7:35.0,K. Irving misses 3-pt shot from 25 ft,,9-6,,
7:33.0,,,9-6,,Defensive rebound by Team
7:33.0,,,9-6,,J. Collins enters the game for L. Babbitt
7:20.0,,,9-6,,T. Waller-Prince misses 3-pt shot from 24 ft
7:17.0,Defensive rebound by J. Brown,,9-6,,
7:08.0,A. Horford misses 2-pt shot from 10 ft,,9-6,,
7:03.0,,,9-6,,Defensive rebound by K. Bazemore
6:58.0,,,9-6,,Turnover by K. Bazemore (out of bounds lost ball)
6:47.0,J. Tatum misses 3-pt shot from 25 ft,,9-6,,
6:44.0,,,9-6,,Defensive rebound by D. Dedmon
6:42.0,,,9-6,,Turnover by D. Schroder (bad pass)
6:27.0,A. Baynes misses 3-pt shot from 22 ft,,9-6,,
6:23.0,,,9-6,,Defensive rebound by K. Bazemore
6:10.0,Personal foul by J. Brown (drawn by K. Bazemore),,9-6,,
6:10.0,,,9-6,,M. Belinelli enters the game for K. Bazemore
6:10.0,D. Theis enters the game for J. Tatum,,9-6,,
6:10.0,M. Smart enters the game for A. Baynes,,9-6,,
6:03.0,,,9-8,2,D. Schroder makes 2-pt shot from 14 ft
5:47.0,K. Irving makes 3-pt shot from 25 ft (assist by D. Theis),3,12-8,,
5:28.0,,,12-10,2,M. Belinelli makes 2-pt shot from 11 ft (assist by T. Waller-Prince)
5:28.0,,,12-10,,Shooting foul by K. Irving (drawn by T. Waller-Prince)
5:28.0,,,12-11,1,M. Belinelli makes free throw 1 of 1
5:20.0,Turnover by D. Theis (step out of bounds),,12-11,,
5:07.0,,,12-14,3,D. Dedmon makes 3-pt shot from 24 ft (assist by M. Belinelli)
4:47.0,,,12-14,,Shooting block foul by D. Dedmon (drawn by A. Horford)
4:47.0,A. Horford makes free throw 1 of 2,1,13-14,,
