time,Boston,pts.away,score,pts.home,Philadelphia
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: J. Embiid vs. A. Horford (B. Simmons gains possession),,,,Jump ball: J. Embiid vs. A. Horford (B. Simmons gains possession)
11:56.0,,,0-0,,Turnover by J. Redick (bad pass; steal by J. Brown)
11:28.0,J. Tatum misses 3-pt shot from 25 ft,,0-0,,
11:23.0,,,0-0,,Defensive rebound by Team
11:09.0,,,0-0,,J. Embiid misses 3-pt shot from 25 ft
11:05.0,Defensive rebound by K. Irving,,0-0,,
11:00.0,K. Irving misses 3-pt shot from 25 ft,,0-0,,
10:57.0,,,0-0,,Defensive rebound by R. Covington
10:49.0,,,0-0,,B. Simmons misses 2-pt shot from 8 ft
10:49.0,,,0-0,,Offensive rebound by D. Saric
10:42.0,Personal foul by J. Tatum (drawn by D. Saric),,0-0,,
10:33.0,,,0-2,2,J. Redick makes 2-pt shot from 19 ft (assist by J. Embiid)
10:33.0,Turnover by A. Baynes (bad pass; steal by J. Embiid),,0-2,,
10:16.0,Personal foul by J. Brown (drawn by J. Embiid),,0-2,,
10:09.0,,,0-2,,J. Embiid misses 2-pt shot at rim
10:06.0,Defensive rebound by A. Baynes,,0-2,,
9:55.0,J. Brown misses 2-pt shot from 10 ft,,0-2,,
9:53.0,,,0-2,,Defensive rebound by R. Covington
9:45.0,,,0-4,2,B. Simmons makes 2-pt shot at rim (assist by D. Saric)
9:29.0,K. Irving misses 2-pt shot from 19 ft,,0-4,,
9:26.0,,,0-4,,Defensive rebound by J. Redick
9:23.0,,,0-7,3,J. Redick makes 3-pt shot from 25 ft
9:08.0,K. Irving makes 2-pt shot from 7 ft,2,2-7,,
8:55.0,,,2-9,2,J. Redick makes 2-pt shot from 1 ft (assist by J. Embiid)
8:54.0,Boston full timeout,,2-9,,
8:43.0,A. Baynes makes 2-pt shot from 9 ft (assist by A. Horford),2,4-9,,
8:16.0,,,4-11,2,B. Simmons makes 2-pt shot from 13 ft
8:00.0,J. Brown makes 3-pt shot from 27 ft (assist by A. Horford),3,7-11,,
7:48.0,,,7-14,3,J. Redick makes 3-pt shot from 25 ft (assist by J. Embiid)
7:25.0,A. Baynes makes 2-pt shot from 3 ft (assist by A. Horford),2,9-14,,
7:13.0,,,9-16,2,B. Simmons makes 2-pt shot from 3 ft
7:03.0,,,9-16,,Shooting block foul by J. Redick (drawn by A. Baynes)
7:03.0,A. Baynes makes free throw 1 of 2,1,10-16,,
7:03.0,,,10-16,,R. Holmes enters the game for J. Embiid
7:03.0,,,10-16,,T. McConnell enters the game for J. Redick
7:03.0,M. Smart enters the game for J. Tatum,,10-16,,
7:03.0,A. Baynes makes free throw 2 of 2,1,11-16,,
6:51.0,,,11-16,,Turnover by D. Saric (lost ball; steal by A. Baynes)
6:40.0,Turnover by K. Irving (lost ball; steal by D. Saric),,11-16,,
6:26.0,,,11-16,,D. Saric misses 3-pt shot from 25 ft
6:23.0,Defensive rebound by J. Brown,,11-16,,
6:23.0,,,11-16,,Personal foul by B. Simmons (drawn by J. Brown)
6:23.0,M. Morris enters the game for A. Horford,,11-16,,
6:14.0,Shooting foul by R. Holmes (drawn by J. Brown),,11-16,,
6:14.0,J. Brown misses free throw 1 of 2,,11-16,,
6:14.0,Offensive rebound by Team,,11-16,,
6:14.0,,,11-16,,J. Bayless enters the game for D. Saric
6:14.0,A. Horford enters the game for A. Baynes,,11-16,,
6:14.0,J. Brown makes free throw 2 of 2,1,12-16,,
5:52.0,,,12-19,3,J. Bayless makes 3-pt shot from 22 ft (assist by T. McConnell)
5:38.0,K. Irving misses 3-pt shot from 27 ft,,12-19,,
5:35.0,Offensive rebound by M. Morris,,12-19,,
5:30.0,M. Morris makes 3-pt shot from 24 ft (assist by A. Horford),3,15-19,,
5:18.0,,,15-21,2,R. Holmes makes 2-pt shot from 8 ft (assist by B. Simmons)
5:02.0,Turnover by J. Brown (bad pass; steal by B. Simmons),,15-21,,
4:46.0,,,15-21,,B. Simmons misses 2-pt shot from 9 ft
4:43.0,Defensive rebound by A. Horford,,15-21,,
4:37.0,Shooting foul by R. Holmes (drawn by K. Irving),,15-21,,
4:37.0,K. Irving makes free throw 1 of 2,1,16-21,,
4:37.0,K. Irving makes free throw 2 of 2,1,17-21,,
4:16.0,,,17-21,,R. Covington misses 2-pt shot from 14 ft
4:12.0,Defensive rebound by M. Morris,,17-21,,
4:06.0,M. Morris misses 2-pt shot from 12 ft,,17-21,,
4:03.0,,,17-21,,Defensive rebound by R. Holmes
3:56.0,,,17-21,,R. Covington misses 3-pt shot from 25 ft
3:53.0,Defensive rebound by A. Horford,,17-21,,
3:49.0,Turnover by K. Irving (bad pass; steal by J. Bayless),,17-21,,
