time,Denver,pts.away,score,pts.home,Toronto
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
11:45.0,,,0-0,,J. Valanciunas misses 2-pt shot from 6 ft
11:43.0,Defensive rebound by W. Chandler,,0-0,,
11:36.0,Turnover by N. Jokic (bad pass; steal by D. DeRozan),,0-0,,
11:31.0,,,0-3,3,K. Lowry makes 3-pt shot from 24 ft (assist by D. DeRozan)
11:11.0,J. Murray makes 2-pt shot from 9 ft (assist by P. Millsap),2,2-3,,
10:57.0,,,2-3,,J. Valanciunas misses 2-pt shot from 6 ft (block by J. Murray)
10:54.0,Defensive rebound by N. Jokic,,2-3,,
10:50.0,W. Barton misses 3-pt shot from 25 ft,,2-3,,
10:46.0,Offensive rebound by N. Jokic,,2-3,,
10:45.0,Jump ball: S. Ibaka vs. N. Jokic (K. Lowry gains possession),,,,Jump ball: S. Ibaka vs. N. Jokic (K. Lowry gains possession)
10:45.0,Turnover by N. Jokic (turnover; steal by S. Ibaka),,2-3,,
10:29.0,,,2-3,,S. Ibaka misses 3-pt shot from 24 ft
10:27.0,Defensive rebound by J. Murray,,2-3,,
10:25.0,,,2-3,,Violation by O. Anunoby (kicked ball)
10:22.0,N. Jokic misses 3-pt shot from 25 ft,,2-3,,
10:20.0,,,2-3,,Defensive rebound by S. Ibaka
10:07.0,,,2-6,3,K. Lowry makes 3-pt shot from 23 ft (assist by D. DeRozan)
9:46.0,N. Jokic misses 2-pt shot from 10 ft,,2-6,,
9:44.0,,,2-6,,Defensive rebound by J. Valanciunas
9:30.0,,,2-8,2,J. Valanciunas makes 2-pt shot from 1 ft (assist by D. DeRozan)
9:17.0,W. Barton misses 2-pt shot from 6 ft,,2-8,,
9:15.0,,,2-8,,Defensive rebound by O. Anunoby
9:09.0,,,2-8,,O. Anunoby misses 2-pt shot from 1 ft
9:06.0,Defensive rebound by P. Millsap,,2-8,,
8:57.0,,,2-8,,Personal foul by D. DeRozan (drawn by W. Barton)
8:51.0,N. Jokic makes 2-pt shot from 16 ft (assist by J. Murray),2,4-8,,
8:34.0,,,4-8,,Turnover by J. Valanciunas (traveling)
8:23.0,J. Murray misses 2-pt shot from 4 ft (block by K. Lowry),,4-8,,
8:23.0,Offensive rebound by Team,,4-8,,
8:12.0,W. Barton makes 3-pt shot from 25 ft (assist by J. Murray),3,7-8,,
7:56.0,,,7-8,,Turnover by K. Lowry (bad pass; steal by P. Millsap)
7:53.0,W. Barton misses 2-pt shot from 2 ft (block by K. Lowry),,7-8,,
7:53.0,Offensive rebound by Team,,7-8,,
7:45.0,Shooting foul by J. Valanciunas (drawn by N. Jokic),,7-8,,
7:45.0,N. Jokic makes free throw 1 of 2,1,8-8,,
7:45.0,N. Jokic makes free throw 2 of 2,1,9-8,,
7:34.0,,,9-8,,S. Ibaka misses 2-pt shot from 21 ft
7:30.0,Defensive rebound by N. Jokic,,9-8,,
7:21.0,W. Barton misses 2-pt shot from 2 ft (block by S. Ibaka),,9-8,,
7:17.0,Offensive rebound by N. Jokic,,9-8,,
7:14.0,J. Murray misses 3-pt shot from 27 ft,,9-8,,
7:11.0,,,9-8,,Defensive rebound by S. Ibaka
