time,Brooklyn,pts.away,score,pts.home,Washington
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: M. Gortat vs. R. Hollis-Jefferson (J. Wall gains possession),,,,Jump ball: M. Gortat vs. R. Hollis-Jefferson (J. Wall gains possession)
11:41.0,,,0-0,,J. Wall misses 2-pt shot from 16 ft
11:39.0,Defensive rebound by D. Carroll,,0-0,,
11:24.0,S. Dinwiddie misses 3-pt shot from 26 ft,,0-0,,
11:20.0,,,0-0,,Defensive rebound by O. Porter
11:12.0,,,0-3,3,M. Morris makes 3-pt shot from 23 ft (assist by J. Wall)
10:58.0,D. Carroll misses 2-pt shot from 15 ft,,0-3,,
10:55.0,,,0-3,,Defensive rebound by M. Gortat
10:42.0,,,0-5,2,M. Gortat makes 2-pt shot from 12 ft
10:23.0,R. Hollis-Jefferson misses 2-pt shot from 20 ft,,0-5,,
10:18.0,,,0-5,,Defensive rebound by M. Gortat
10:15.0,,,0-5,,B. Beal misses 3-pt shot from 27 ft
10:12.0,Defensive rebound by Q. Acy,,0-5,,
9:59.0,,,0-5,,Personal foul by B. Beal (drawn by R. Hollis-Jefferson)
9:55.0,Q. Acy misses 3-pt shot from 25 ft,,0-5,,
9:51.0,,,0-5,,Defensive rebound by M. Gortat
9:44.0,,,0-5,,J. Wall misses 2-pt shot from 19 ft
9:40.0,Defensive rebound by Q. Acy,,0-5,,
9:36.0,R. Hollis-Jefferson misses 2-pt shot from 2 ft (block by M. Gortat),,0-5,,
9:36.0,,,0-5,,Defensive rebound by Team
9:17.0,,,0-5,,B. Beal misses 2-pt shot from 1 ft
9:12.0,Defensive rebound by Q. Acy,,0-5,,
9:08.0,D. Carroll makes 2-pt shot from 2 ft,2,2-5,,
8:53.0,,,2-5,,O. Porter misses 2-pt shot from 15 ft
8:50.0,Defensive rebound by A. Crabbe,,2-5,,
8:45.0,D. Carroll misses 3-pt shot from 23 ft,,2-5,,
8:43.0,,,2-5,,Defensive rebound by M. Gortat
8:39.0,,,2-7,2,O. Porter makes 2-pt shot from 3 ft (assist by J. Wall)
8:17.0,A. Crabbe makes 2-pt shot from 19 ft (assist by R. Hollis-Jefferson),2,4-7,,
7:57.0,,,4-9,2,B. Beal makes 2-pt shot from 20 ft (assist by M. Gortat)
7:42.0,A. Crabbe misses 2-pt shot from 20 ft,,4-9,,
7:40.0,,,4-9,,Defensive rebound by O. Porter
7:35.0,Personal foul by A. Crabbe (drawn by M. Morris),,4-9,,
7:28.0,,,4-12,3,B. Beal makes 3-pt shot from 26 ft (assist by M. Gortat)
7:27.0,Brooklyn full timeout,,4-12,,
7:02.0,D. Carroll misses 2-pt shot from 8 ft,,4-12,,
6:58.0,,,4-12,,Defensive rebound by O. Porter
