time,Boston,pts.away,score,pts.home,Phoenix
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: M. Chriss vs. A. Baynes (D. Bender gains possession),,,,Jump ball: M. Chriss vs. A. Baynes (D. Bender gains possession)
11:43.0,,,0-3,3,J. Jackson makes 3-pt shot from 28 ft (assist by M. Chriss)
11:24.0,A. Horford makes 2-pt shot from 6 ft,2,2-3,,
11:12.0,,,2-3,,D. Bender misses 3-pt shot from 27 ft
11:08.0,,,2-3,,Offensive rebound by T. Daniels
11:03.0,,,2-3,,J. Jackson misses 2-pt shot from 15 ft
11:02.0,Defensive rebound by Team,,2-3,,
11:02.0,,,2-3,,Loose ball foul by D. Bender (drawn by A. Horford)
10:50.0,J. Brown misses 2-pt shot from 1 ft,,2-3,,
10:48.0,Offensive rebound by J. Brown,,2-3,,
10:48.0,J. Brown misses 2-pt shot from 3 ft (block by D. Bender),,2-3,,
10:48.0,Offensive rebound by Team,,2-3,,
10:46.0,T. Rozier misses 2-pt shot from 18 ft,,2-3,,
10:43.0,,,2-3,,Defensive rebound by M. Chriss
10:38.0,,,2-3,,E. Payton misses 2-pt shot from 2 ft
10:37.0,Defensive rebound by A. Horford,,2-3,,
10:30.0,,,2-3,,Personal foul by E. Payton (drawn by T. Rozier)
10:14.0,J. Tatum makes 2-pt shot from 21 ft (assist by A. Horford),2,4-3,,
9:55.0,,,4-3,,Shooting foul by T. Rozier (drawn by J. Jackson)
9:55.0,,,4-4,1,J. Jackson makes free throw 1 of 2
9:55.0,,,4-5,1,J. Jackson makes free throw 2 of 2
9:35.0,J. Tatum makes 2-pt shot from 14 ft (assist by A. Horford),2,6-5,,
9:15.0,,,6-5,,T. Daniels misses 3-pt shot from 29 ft
9:12.0,Defensive rebound by J. Tatum,,6-5,,
9:06.0,J. Tatum makes 3-pt shot from 27 ft,3,9-5,,
8:45.0,,,9-5,,J. Jackson misses 2-pt shot from 5 ft
8:42.0,Defensive rebound by A. Horford,,9-5,,
8:31.0,Turnover by J. Tatum (bad pass; steal by D. Bender),,9-5,,
