time,Oklahoma City,pts.away,score,pts.home,Sacramento
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
11:44.0,P. George misses 2-pt shot from 16 ft,,0-0,,
11:41.0,,,0-0,,Defensive rebound by Z. Randolph
11:30.0,Personal block foul by J. Huestis (drawn by W. Cauley-Stein),,0-0,,
11:20.0,,,0-0,,Turnover by B. Bogdanovic (bad pass; steal by S. Adams)
11:17.0,R. Westbrook makes 2-pt shot from 2 ft (assist by P. George),2,2-0,,
11:06.0,,,2-0,,G. Temple misses 2-pt shot from 15 ft
11:03.0,Defensive rebound by S. Adams,,2-0,,
10:54.0,Turnover by S. Adams (lost ball; steal by G. Temple),,2-0,,
10:39.0,,,2-0,,Turnover by Z. Randolph (bad pass; steal by R. Westbrook)
10:33.0,S. Adams makes 2-pt shot from 7 ft (assist by P. George),2,4-0,,
10:21.0,,,4-0,,J. Jackson misses 2-pt shot from 17 ft
10:18.0,Defensive rebound by R. Westbrook,,4-0,,
10:15.0,S. Adams makes 2-pt shot at rim (assist by P. George),2,6-0,,
9:55.0,,,6-3,3,Z. Randolph makes 3-pt shot from 25 ft (assist by G. Temple)
9:43.0,P. George makes 3-pt shot from 24 ft (assist by R. Westbrook),3,9-3,,
9:34.0,,,9-3,,Turnover by B. Bogdanovic (out of bounds lost ball)
9:23.0,P. George makes 3-pt shot from 23 ft (assist by R. Westbrook),3,12-3,,
9:01.0,,,12-5,2,Z. Randolph makes 2-pt shot from 4 ft
9:01.0,,,12-5,,Shooting foul by R. Westbrook (drawn by Z. Randolph)
9:01.0,,,12-6,1,Z. Randolph makes free throw 1 of 1
8:52.0,Turnover by R. Westbrook (bad pass; steal by W. Cauley-Stein),,12-6,,
8:34.0,,,12-6,,J. Jackson misses 2-pt shot from 5 ft (block by J. Huestis)
8:31.0,Defensive rebound by R. Westbrook,,12-6,,
8:27.0,R. Westbrook misses 2-pt shot from 17 ft,,12-6,,
8:26.0,Offensive rebound by Team,,12-6,,
8:26.0,,,12-6,,Loose ball foul by W. Cauley-Stein (drawn by S. Adams)
8:21.0,Shooting foul by J. Jackson (drawn by P. George),,12-6,,
