time,Golden State,pts.away,score,pts.home,New Orleans
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. J. McGee (D. Green gains possession),,,,Jump ball: A. Davis vs. J. McGee (D. Green gains possession)
11:45.0,D. Green misses 2-pt shot from 17 ft,,0-0,,
11:42.0,,,0-0,,Defensive rebound by A. Davis
11:41.0,,,0-0,,Turnover by A. Davis (lost ball; steal by S. Curry)
11:38.0,K. Thompson misses 3-pt shot from 25 ft,,0-0,,
11:38.0,Offensive rebound by Team,,0-0,,
11:24.0,Turnover by D. Green (lost ball; steal by A. Davis),,0-0,,
11:13.0,,,0-2,2,J. Holiday makes 2-pt shot from 20 ft
11:01.0,Turnover by K. Thompson (bad pass),,0-2,,
10:49.0,,,0-4,2,E. Moore makes 2-pt shot from 6 ft (assist by R. Rondo)
10:41.0,,,0-4,,Away from play foul by N. Mirotic (drawn by S. Curry)
10:34.0,J. McGee misses 2-pt shot from 2 ft,,0-4,,
10:32.0,,,0-4,,Defensive rebound by N. Mirotic
10:25.0,,,0-4,,A. Davis misses 2-pt shot from 20 ft
10:21.0,Defensive rebound by K. Thompson,,0-4,,
10:15.0,K. Durant misses 2-pt shot from 17 ft,,0-4,,
10:11.0,,,0-4,,Defensive rebound by A. Davis
10:03.0,,,0-4,,Turnover by R. Rondo (bad pass)
9:46.0,K. Durant makes 2-pt shot from 12 ft,2,2-4,,
9:36.0,,,2-4,,N. Mirotic misses 3-pt shot from 27 ft
9:33.0,Defensive rebound by K. Durant,,2-4,,
9:27.0,K. Thompson misses 3-pt shot from 25 ft,,2-4,,
9:23.0,,,2-4,,Defensive rebound by N. Mirotic
9:14.0,,,2-4,,E. Moore misses 2-pt shot from 9 ft
9:13.0,Defensive rebound by Team,,2-4,,
9:13.0,,,2-4,,Loose ball foul by A. Davis (drawn by J. McGee)
9:06.0,S. Curry misses 2-pt shot from 22 ft,,2-4,,
9:02.0,,,2-4,,Defensive rebound by N. Mirotic
8:59.0,,,2-4,,Turnover by N. Mirotic (bad pass)
8:48.0,K. Thompson misses 2-pt shot from 14 ft,,2-4,,
8:45.0,,,2-4,,Defensive rebound by J. Holiday
8:26.0,,,2-4,,A. Davis misses 2-pt shot from 2 ft
8:23.0,Defensive rebound by D. Green,,2-4,,
8:21.0,K. Durant misses 3-pt shot from 25 ft,,2-4,,
8:20.0,,,2-4,,Defensive rebound by Team
8:06.0,,,2-4,,A. Davis misses 2-pt shot from 4 ft
8:04.0,Defensive rebound by K. Thompson,,2-4,,
8:01.0,S. Curry makes 2-pt shot from 5 ft,2,4-4,,
8:01.0,Shooting foul by J. Holiday (drawn by S. Curry),,4-4,,
8:01.0,S. Curry makes free throw 1 of 1,1,5-4,,
7:50.0,,,5-6,2,J. Holiday makes 2-pt shot from 3 ft
7:38.0,K. Durant misses 2-pt shot from 8 ft,,5-6,,
7:35.0,,,5-6,,Defensive rebound by N. Mirotic
7:31.0,,,5-6,,Turnover by N. Mirotic (bad pass; steal by S. Curry)
7:24.0,K. Durant makes 2-pt shot from 1 ft (assist by S. Curry),2,7-6,,
7:17.0,,,7-6,,New Orleans full timeout
6:57.0,,,7-8,2,J. Holiday makes 2-pt shot at rim
6:44.0,S. Curry misses 3-pt shot from 25 ft,,7-8,,
6:41.0,Offensive rebound by J. McGee,,7-8,,
6:35.0,J. McGee makes 2-pt shot at rim (assist by K. Thompson),2,9-8,,
