time,LA Clippers,pts.away,score,pts.home,Memphis
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: M. Gasol vs. D. Jordan (B. Griffin gains possession),,,,Jump ball: M. Gasol vs. D. Jordan (B. Griffin gains possession)
11:47.0,M. Teodosic misses 2-pt shot from 16 ft,,0-0,,
11:41.0,,,0-0,,Defensive rebound by D. Brooks
11:32.0,,,0-2,2,J. Martin makes 2-pt shot from 1 ft (assist by D. Brooks)
11:15.0,W. Johnson misses 3-pt shot from 26 ft,,0-2,,
11:11.0,,,0-2,,Defensive rebound by M. Gasol
11:10.0,,,0-4,2,D. Brooks makes 2-pt shot at rim (assist by M. Gasol)
10:59.0,T. Wallace misses 2-pt shot from 9 ft,,0-4,,
10:55.0,,,0-4,,Defensive rebound by M. Gasol
10:38.0,,,0-4,,J. Martin misses 2-pt shot from 14 ft
10:36.0,,,0-4,,Offensive rebound by M. Gasol
10:33.0,,,0-7,3,A. Harrison makes 3-pt shot from 22 ft (assist by W. Selden)
10:32.0,LA Clippers full timeout,,0-7,,
10:21.0,,,0-7,,Personal foul by J. Martin (drawn by B. Griffin)
10:12.0,T. Wallace makes 2-pt shot from 7 ft (assist by B. Griffin),2,2-7,,
9:56.0,,,2-7,,M. Gasol misses 2-pt shot from 12 ft
9:54.0,Defensive rebound by M. Teodosic,,2-7,,
9:40.0,D. Jordan misses 2-pt shot from 4 ft (block by M. Gasol),,2-7,,
9:39.0,Offensive rebound by Team,,2-7,,
9:37.0,T. Wallace misses 2-pt shot from 15 ft,,2-7,,
9:37.0,,,2-7,,Defensive rebound by Team
9:37.0,Loose ball foul by D. Jordan (drawn by M. Gasol),,2-7,,
9:24.0,,,2-7,,W. Selden misses 3-pt shot from 22 ft
9:21.0,Defensive rebound by B. Griffin,,2-7,,
9:15.0,W. Johnson makes 2-pt shot at rim (assist by B. Griffin),2,4-7,,
9:02.0,,,4-9,2,D. Brooks makes 2-pt shot from 14 ft (assist by M. Gasol)
8:53.0,M. Teodosic makes 2-pt shot from 4 ft (assist by T. Wallace),2,6-9,,
8:36.0,,,6-9,,D. Brooks misses 2-pt shot from 12 ft
8:32.0,Defensive rebound by B. Griffin,,6-9,,
8:26.0,M. Teodosic makes 2-pt shot from 5 ft,2,8-9,,
8:20.0,,,8-9,,Memphis full timeout
8:20.0,,,8-9,,M. Henry enters the game for A. Harrison
8:20.0,,,8-9,,M. Chalmers enters the game for W. Selden
8:10.0,,,8-9,,D. Brooks misses 3-pt shot from 24 ft
8:05.0,Defensive rebound by W. Johnson,,8-9,,
7:52.0,B. Griffin misses 2-pt shot from 21 ft,,8-9,,
7:49.0,,,8-9,,Defensive rebound by M. Henry
7:41.0,,,8-11,2,M. Chalmers makes 2-pt shot from 2 ft (assist by M. Gasol)
7:25.0,M. Teodosic misses 3-pt shot from 24 ft,,8-11,,
7:22.0,,,8-11,,Defensive rebound by J. Martin
7:14.0,,,8-11,,M. Gasol misses 3-pt shot from 22 ft
7:11.0,Defensive rebound by T. Wallace,,8-11,,
