time,New Orleans,pts.away,score,pts.home,Portland
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: J. Nurkic vs. D. Cousins (D. Lillard gains possession),,,,Jump ball: J. Nurkic vs. D. Cousins (D. Lillard gains possession)
11:40.0,,,0-0,,C. McCollum misses 2-pt shot from 12 ft
11:38.0,,,0-0,,Offensive rebound by Team
11:32.0,,,0-2,2,J. Nurkic makes 2-pt shot from 1 ft (assist by D. Lillard)
11:21.0,D. Cousins makes 2-pt shot from 1 ft (assist by R. Rondo),2,2-2,,
11:21.0,Shooting foul by J. Nurkic (drawn by D. Cousins),,2-2,,
11:21.0,D. Cousins makes free throw 1 of 1,1,3-2,,
11:12.0,,,3-4,2,J. Nurkic makes 2-pt shot at rim (assist by D. Lillard)
10:56.0,D. Cousins misses 3-pt shot from 25 ft,,3-4,,
10:55.0,,,3-4,,Defensive rebound by Team
10:46.0,,,3-7,3,D. Lillard makes 3-pt shot from 25 ft
10:33.0,J. Holiday misses 2-pt shot from 2 ft,,3-7,,
10:30.0,,,3-7,,Defensive rebound by D. Lillard
10:25.0,,,3-7,,D. Lillard misses 3-pt shot from 25 ft
10:22.0,Defensive rebound by D. Cunningham,,3-7,,
10:18.0,Turnover by D. Cousins (offensive goaltending),,3-7,,
10:12.0,Violation by J. Holiday (kicked ball),,3-7,,
10:04.0,,,3-9,2,C. McCollum makes 2-pt shot from 12 ft
9:50.0,E. Moore makes 2-pt shot from 13 ft (assist by R. Rondo),2,5-9,,
9:39.0,,,5-9,,C. McCollum misses 2-pt shot from 14 ft
9:37.0,Defensive rebound by D. Cousins,,5-9,,
9:17.0,E. Moore makes 3-pt shot from 25 ft (assist by J. Holiday),3,8-9,,
8:58.0,,,8-12,3,P. Connaughton makes 3-pt shot from 22 ft (assist by C. McCollum)
8:49.0,J. Holiday misses 2-pt shot from 1 ft,,8-12,,
8:46.0,,,8-12,,Defensive rebound by P. Connaughton
8:36.0,,,8-12,,J. Nurkic misses 2-pt shot from 17 ft
8:34.0,Defensive rebound by D. Cunningham,,8-12,,
8:24.0,R. Rondo makes 3-pt shot from 24 ft,3,11-12,,
8:08.0,,,11-14,2,D. Lillard makes 2-pt shot from 13 ft
7:51.0,R. Rondo makes 2-pt shot from 1 ft,2,13-14,,
7:37.0,,,13-14,,Turnover by J. Nurkic (traveling)
