time,Washington,pts.away,score,pts.home,LA Clippers
0:51.0,,,109-105,,Personal take foul by L. Williams (drawn by T. Satoransky)
0:51.0,T. Satoransky misses free throw 1 of 2,,109-105,,
0:51.0,Offensive rebound by Team,,109-105,,
0:51.0,T. Satoransky misses free throw 2 of 2,,109-105,,
0:48.0,,,109-105,,Defensive rebound by D. Jordan
0:45.0,,,109-105,,Shooting foul by I. Mahinmi (drawn by L. Williams)
0:45.0,,,109-106,1,L. Williams makes free throw 1 of 2
0:45.0,M. Gortat enters the game for I. Mahinmi,,109-106,,
0:45.0,,,109-107,1,L. Williams makes free throw 2 of 2
0:31.0,O. Porter misses 3-pt shot from 23 ft,,109-107,,
0:27.0,,,109-107,,Defensive rebound by D. Gallinari
0:18.0,,,109-107,,A. Rivers misses 3-pt shot from 23 ft
0:13.0,,,109-107,,Offensive rebound by D. Jordan
0:12.0,,,109-110,3,A. Rivers makes 3-pt shot from 24 ft (assist by D. Jordan)
0:12.0,Washington full timeout,,109-110,,
0:12.0,,,109-110,,C. Williams enters the game for D. Gallinari
0:12.0,,,109-110,,S. Thornwell enters the game for L. Williams
0:08.0,B. Beal makes 2-pt shot from 1 ft (assist by M. Gortat),2,111-110,,
0:08.0,Shooting foul by W. Johnson (drawn by B. Beal),,111-110,,
0:08.0,,,111-110,,D. Gallinari enters the game for C. Williams
0:08.0,B. Beal makes free throw 1 of 1,1,112-110,,
0:08.0,,,112-110,,LA Clippers full timeout
0:08.0,,,112-110,,L. Williams enters the game for S. Thornwell
0:01.0,,,112-113,3,L. Williams makes 3-pt shot from 28 ft
0:01.0,Washington full timeout,,112-113,,
0:01.0,,,112-113,,C. Williams enters the game for D. Gallinari
0:01.0,,,112-113,,S. Thornwell enters the game for L. Williams
0:00.0,M. Gortat misses 2-pt shot from 21 ft,,112-113,,
0:00.0,Offensive rebound by Team,,112-113,,
