time,Orlando,pts.away,score,pts.home,Charlotte
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: D. Howard vs. N. Vucevic (M. Williams gains possession),,,,Jump ball: D. Howard vs. N. Vucevic (M. Williams gains possession)
11:44.0,,,0-0,,N. Batum misses 2-pt shot from 18 ft
11:40.0,Defensive rebound by E. Payton,,0-0,,
11:36.0,N. Vucevic makes 2-pt shot from 19 ft (assist by E. Payton),2,2-0,,
11:17.0,,,2-0,,D. Howard misses 2-pt shot from 6 ft
11:15.0,Defensive rebound by E. Payton,,2-0,,
11:11.0,E. Payton misses 2-pt shot from 2 ft (block by K. Walker),,2-0,,
11:07.0,,,2-0,,Defensive rebound by M. Kidd-Gilchrist
10:56.0,,,2-3,3,K. Walker makes 3-pt shot from 25 ft
10:34.0,E. Fournier misses 3-pt shot from 26 ft,,2-3,,
10:31.0,,,2-3,,Defensive rebound by N. Batum
10:21.0,,,2-5,2,M. Kidd-Gilchrist makes 2-pt shot from 5 ft
10:05.0,J. Simmons misses 2-pt shot from 10 ft,,2-5,,
9:58.0,Offensive rebound by J. Simmons,,2-5,,
9:58.0,J. Simmons makes 2-pt shot at rim,2,4-5,,
9:48.0,,,4-7,2,M. Williams makes 2-pt shot from 1 ft (assist by N. Batum)
9:42.0,Turnover by A. Gordon (bad pass; steal by D. Howard),,4-7,,
9:40.0,,,4-9,2,D. Howard makes 2-pt shot at rim
9:40.0,,,4-9,,Shooting foul by N. Vucevic (drawn by D. Howard)
9:40.0,,,4-9,,D. Howard misses free throw 1 of 1
9:37.0,Defensive rebound by N. Vucevic,,4-9,,
9:25.0,J. Simmons makes 3-pt shot from 22 ft (assist by E. Payton),3,7-9,,
9:01.0,,,7-9,,K. Walker misses 2-pt shot from 2 ft
8:56.0,Defensive rebound by J. Simmons,,7-9,,
8:50.0,E. Fournier makes 2-pt shot from 1 ft (assist by J. Simmons),2,9-9,,
8:35.0,,,9-9,,M. Williams misses 3-pt shot from 23 ft
8:35.0,Defensive rebound by E. Fournier,,9-9,,
8:19.0,E. Fournier makes 2-pt shot from 11 ft,2,11-9,,
8:02.0,,,11-11,2,M. Kidd-Gilchrist makes 2-pt shot from 14 ft (assist by N. Batum)
8:02.0,,,11-11,,Technical foul by D. Howard (drawn by E. Payton)
8:02.0,E. Payton makes flagrant free throw 1 of 2,1,12-11,,
8:02.0,E. Payton makes flagrant free throw 2 of 2,1,13-11,,
7:48.0,E. Payton makes 2-pt shot from 3 ft,2,15-11,,
7:30.0,,,15-11,,D. Howard misses 2-pt shot from 2 ft
7:27.0,Defensive rebound by N. Vucevic,,15-11,,
7:23.0,J. Simmons makes 2-pt shot from 2 ft,2,17-11,,
