time,Cleveland,pts.away,score,pts.home,Milwaukee
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: J. Henson vs. K. Love (E. Bledsoe gains possession),,,,Jump ball: J. Henson vs. K. Love (E. Bledsoe gains possession)
11:42.0,,,0-0,,K. Middleton misses 3-pt shot from 23 ft
11:40.0,Defensive rebound by K. Love,,0-0,,
11:30.0,L. James makes 2-pt shot from 9 ft,2,2-0,,
11:22.0,,,2-0,,G. Antetokounmpo misses 2-pt shot from 19 ft
11:22.0,Defensive rebound by Team,,2-0,,
11:04.0,K. Love makes 3-pt shot from 23 ft (assist by L. James),3,5-0,,
10:52.0,,,5-0,,Turnover by E. Bledsoe (traveling)
10:35.0,J. Crowder makes 2-pt shot at rim (assist by J. Smith),2,7-0,,
10:20.0,,,7-2,2,K. Middleton makes 2-pt shot at rim (assist by E. Bledsoe)
10:00.0,Shooting foul by M. Dellavedova (drawn by J. Calderon),,7-2,,
10:00.0,J. Calderon makes free throw 1 of 3,1,8-2,,
10:00.0,J. Calderon makes free throw 2 of 3,1,9-2,,
10:00.0,J. Calderon makes free throw 3 of 3,1,10-2,,
9:42.0,,,10-2,,Turnover by E. Bledsoe (bad pass)
9:31.0,L. James misses 2-pt shot from 12 ft,,10-2,,
9:29.0,,,10-2,,Defensive rebound by J. Henson
9:27.0,,,10-2,,Shooting foul by J. Calderon (drawn by E. Bledsoe)
9:27.0,,,10-3,1,E. Bledsoe makes free throw 1 of 2
9:27.0,,,10-4,1,E. Bledsoe makes free throw 2 of 2
9:16.0,Turnover by L. James (bad pass; steal by J. Henson),,10-4,,
9:12.0,,,10-4,,Turnover by M. Dellavedova (bad pass; steal by L. James)
9:06.0,K. Love makes 3-pt shot from 27 ft (assist by L. James),3,13-4,,
8:49.0,,,13-4,,M. Dellavedova misses 3-pt shot from 24 ft
8:47.0,Defensive rebound by J. Crowder,,13-4,,
8:42.0,L. James makes 2-pt shot from 2 ft,2,15-4,,
8:42.0,,,15-4,,Milwaukee full timeout
8:29.0,Def 3 sec tech foul by K. Love,,15-4,,
8:29.0,,,15-5,1,K. Middleton makes technical free throw
8:23.0,,,15-5,,J. Henson misses 2-pt shot from 18 ft
8:20.0,Defensive rebound by K. Love,,15-5,,
8:09.0,,,15-5,,Personal foul by M. Dellavedova (drawn by K. Love)
8:03.0,J. Crowder misses 3-pt shot from 26 ft,,15-5,,
7:59.0,,,15-5,,Defensive rebound by G. Antetokounmpo
7:51.0,,,15-8,3,M. Dellavedova makes 3-pt shot from 22 ft (assist by G. Antetokounmpo)
7:23.0,J. Smith makes 2-pt shot from 21 ft,2,17-8,,
7:09.0,,,17-10,2,G. Antetokounmpo makes 2-pt shot from 1 ft (assist by K. Middleton)
6:53.0,K. Love misses 3-pt shot from 28 ft,,17-10,,
6:49.0,,,17-10,,Defensive rebound by E. Bledsoe
6:39.0,,,17-10,,Turnover by K. Middleton (bad pass; steal by L. James)
6:34.0,Turnover by K. Love (bad pass; steal by E. Bledsoe),,17-10,,
6:32.0,Personal foul by J. Smith (drawn by G. Antetokounmpo),,17-10,,
6:32.0,,,17-10,,T. Snell enters the game for M. Dellavedova
6:28.0,,,17-12,2,K. Middleton makes 2-pt shot from 19 ft (assist by G. Antetokounmpo)
6:08.0,J. Crowder misses 2-pt shot from 3 ft (block by J. Henson),,17-12,,
6:08.0,Offensive rebound by Team,,17-12,,
6:00.0,L. James misses 2-pt shot from 15 ft,,17-12,,
5:56.0,,,17-12,,Defensive rebound by J. Henson
5:49.0,Jump ball: G. Antetokounmpo vs. J. Crowder (J. Henson gains possession),,,,Jump ball: G. Antetokounmpo vs. J. Crowder (J. Henson gains possession)
5:44.0,,,17-14,2,K. Middleton makes 2-pt shot from 19 ft (assist by J. Henson)
5:33.0,K. Love makes 2-pt shot from 1 ft (assist by L. James),2,19-14,,
5:21.0,,,19-14,,E. Bledsoe misses 3-pt shot from 26 ft
5:18.0,Defensive rebound by K. Love,,19-14,,
5:06.0,Turnover by L. James (lost ball; steal by T. Snell),,19-14,,
