time,Golden State,pts.away,score,pts.home,Houston
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: C. Capela vs. K. Durant (D. Green gains possession),,,,Jump ball: C. Capela vs. K. Durant (D. Green gains possession)
11:35.0,S. Curry misses 3-pt shot from 26 ft,,0-0,,
11:33.0,,,0-0,,Defensive rebound by Team
11:33.0,Personal foul by K. Looney (drawn by P. Tucker),,0-0,,
11:23.0,Shooting block foul by K. Thompson (drawn by J. Harden),,0-0,,
11:23.0,,,0-1,1,J. Harden makes free throw 1 of 2
11:23.0,,,0-2,1,J. Harden makes free throw 2 of 2
11:12.0,Turnover by D. Green (bad pass; steal by C. Capela),,0-2,,
11:06.0,,,0-2,,Shooting foul by K. Thompson (drawn by E. Gordon)
11:06.0,,,0-3,1,E. Gordon makes free throw 1 of 2
11:06.0,,,0-4,1,E. Gordon makes free throw 2 of 2
10:48.0,Turnover by D. Green (bad pass; steal by J. Harden),,0-4,,
10:48.0,Personal foul by D. Green (drawn by P. Tucker),,0-4,,
10:31.0,,,0-4,,Turnover by P. Tucker (bad pass; steal by S. Curry)
10:28.0,Shooting foul by T. Ariza (drawn by K. Durant),,0-4,,
10:28.0,K. Durant makes free throw 1 of 2,1,1-4,,
10:28.0,K. Durant makes free throw 2 of 2,1,2-4,,
10:16.0,,,2-4,,Turnover by C. Capela (traveling)
10:07.0,K. Thompson makes 2-pt shot at rim (assist by S. Curry),2,4-4,,
9:51.0,,,4-4,,J. Harden misses 2-pt shot from 3 ft
9:49.0,Defensive rebound by D. Green,,4-4,,
9:43.0,K. Durant misses 3-pt shot from 23 ft,,4-4,,
9:40.0,,,4-4,,Defensive rebound by P. Tucker
9:30.0,,,4-4,,E. Gordon misses 3-pt shot from 28 ft
9:26.0,,,4-4,,Offensive rebound by T. Ariza
9:24.0,,,4-7,3,J. Harden makes 3-pt shot from 25 ft (assist by T. Ariza)
8:57.0,K. Durant makes 2-pt shot from 9 ft,2,6-7,,
