time,New Orleans,pts.away,score,pts.home,Memphis
7:50.0,,,76-89,,M. Conley misses 3-pt shot from 25 ft
7:47.0,Defensive rebound by I. Clark,,76-89,,
7:46.0,New Orleans full timeout,,76-89,,
7:46.0,,,76-89,,T. Evans enters the game for M. Conley
7:39.0,A. Davis misses 2-pt shot from 15 ft,,76-89,,
7:36.0,,,76-89,,Defensive rebound by T. Evans
7:22.0,,,76-89,,M. Gasol misses 2-pt shot from 22 ft
7:20.0,Defensive rebound by A. Davis,,76-89,,
7:17.0,,,76-89,,Personal foul by M. Gasol (drawn by D. Cousins)
7:17.0,J. Crawford enters the game for I. Clark,,76-89,,
7:07.0,D. Cousins misses 3-pt shot from 25 ft,,76-89,,
7:06.0,Offensive rebound by A. Davis,,76-89,,
7:06.0,Shooting foul by M. Gasol (drawn by A. Davis),,76-89,,
7:06.0,A. Davis makes free throw 1 of 2,1,77-89,,
7:06.0,,,77-89,,B. Wright enters the game for M. Gasol
7:06.0,A. Davis makes free throw 2 of 2,1,78-89,,
6:49.0,,,78-91,2,D. Brooks makes 2-pt shot at rim
6:30.0,Turnover by A. Davis (bad pass; steal by D. Brooks),,78-91,,
6:29.0,,,78-91,,Shooting foul by J. Crawford (drawn by D. Brooks)
6:29.0,,,78-92,1,D. Brooks makes free throw 1 of 2
6:29.0,,,78-92,,D. Brooks misses free throw 2 of 2
6:27.0,Defensive rebound by D. Cousins,,78-92,,
6:12.0,A. Davis makes 2-pt shot from 1 ft (assist by J. Crawford),2,80-92,,
6:12.0,Shooting foul by M. Chalmers (drawn by A. Davis),,80-92,,
6:12.0,A. Davis makes free throw 1 of 1,1,81-92,,
6:00.0,,,81-92,,T. Evans misses 3-pt shot from 26 ft
5:57.0,Defensive rebound by A. Davis,,81-92,,
5:51.0,Shooting foul by C. Parsons (drawn by A. Davis),,81-92,,
5:51.0,A. Davis misses free throw 1 of 2,,81-92,,
5:51.0,Offensive rebound by Team,,81-92,,
5:51.0,,,81-92,,M. Conley enters the game for M. Chalmers
5:51.0,A. Davis makes free throw 2 of 2,1,82-92,,
5:41.0,Personal foul by J. Crawford (drawn by T. Evans),,82-92,,
5:41.0,,,82-93,1,T. Evans makes free throw 1 of 2
5:41.0,,,82-94,1,T. Evans makes free throw 2 of 2
5:27.0,J. Crawford misses 3-pt shot from 27 ft,,82-94,,
5:25.0,Offensive rebound by J. Crawford,,82-94,,
5:24.0,,,82-94,,J. Martin enters the game for C. Parsons
5:16.0,D. Cousins makes 2-pt shot from 4 ft (assist by E. Moore),2,84-94,,
4:55.0,Personal foul by J. Crawford (drawn by D. Brooks),,84-94,,
4:55.0,,,84-95,1,D. Brooks makes free throw 1 of 2
4:55.0,,,84-95,,D. Brooks misses free throw 2 of 2
4:52.0,,,84-95,,Offensive rebound by J. Martin
4:36.0,,,84-97,2,D. Brooks makes 2-pt shot from 9 ft
4:18.0,Turnover by D. Cousins (bad pass; steal by D. Brooks),,84-97,,
4:11.0,,,84-97,,T. Evans misses 2-pt shot from 4 ft
4:07.0,,,84-97,,Offensive rebound by J. Martin
4:07.0,,,84-97,,J. Martin misses 2-pt shot at rim
4:07.0,Defensive rebound by A. Davis,,84-97,,
4:07.0,D. Miller enters the game for J. Crawford,,84-97,,
3:56.0,,,84-97,,Personal foul by J. Martin (drawn by A. Davis)
3:56.0,A. Davis makes free throw 1 of 2,1,85-97,,
3:56.0,A. Davis makes free throw 2 of 2,1,86-97,,
3:42.0,,,86-97,,J. Martin misses 3-pt shot from 25 ft
3:35.0,Defensive rebound by A. Davis,,86-97,,
3:35.0,Offensive foul by D. Cousins (drawn by J. Martin),,86-97,,
3:35.0,Turnover by D. Cousins (offensive foul),,86-97,,
3:35.0,,,86-97,,M. Gasol enters the game for B. Wright
3:19.0,,,86-99,2,D. Brooks makes 2-pt shot from 9 ft (assist by M. Gasol)
3:05.0,,,86-99,,Personal foul by M. Gasol (drawn by A. Davis)
3:05.0,,,86-99,,B. Wright enters the game for M. Gasol
3:05.0,A. Davis makes free throw 1 of 2,1,87-99,,
3:05.0,A. Davis makes free throw 2 of 2,1,88-99,,
2:53.0,,,88-99,,M. Conley misses 3-pt shot from 26 ft
2:49.0,Defensive rebound by J. Holiday,,88-99,,
2:40.0,Offensive charge foul by A. Davis (drawn by J. Martin),,88-99,,
2:40.0,Turnover by A. Davis (offensive foul),,88-99,,
2:40.0,,,88-99,,Memphis full timeout
2:26.0,,,88-99,,Offensive charge foul by J. Martin (drawn by D. Cousins)
2:26.0,,,88-99,,Turnover by J. Martin (offensive foul)
2:11.0,D. Cousins makes 2-pt shot from 12 ft,2,90-99,,
1:49.0,,,90-99,,D. Brooks misses 2-pt shot from 15 ft
1:48.0,,,90-99,,Offensive rebound by D. Brooks
1:28.0,,,90-101,2,M. Conley makes 2-pt shot from 1 ft
1:28.0,New Orleans full timeout,,90-101,,
1:28.0,,,90-101,,M. Chalmers enters the game for J. Martin
1:21.0,D. Cousins misses 3-pt shot from 25 ft,,90-101,,
1:18.0,,,90-101,,Defensive rebound by M. Conley
1:01.0,,,90-101,,Turnover by D. Brooks (traveling)
0:50.0,,,90-101,,Personal foul by M. Conley (drawn by A. Davis)
0:50.0,Technical foul by D. Cousins,,90-101,,
0:50.0,,,90-101,,M. Conley misses technical free throw
0:50.0,Defensive rebound by Team,,90-101,,
0:50.0,A. Davis misses free throw 1 of 2,,90-101,,
0:50.0,Offensive rebound by Team,,90-101,,
0:50.0,C. Diallo enters the game for D. Cousins,,90-101,,
0:50.0,J. Crawford enters the game for J. Holiday,,90-101,,
0:50.0,A. Davis makes free throw 2 of 2,1,91-101,,
0:28.0,,,91-103,2,T. Evans makes 2-pt shot at rim
0:18.0,E. Moore misses 2-pt shot at rim,,91-103,,
0:17.0,,,91-103,,Defensive rebound by M. Conley
