time,Dallas,pts.away,score,pts.home,Utah
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: R. Gobert vs. N. Noel (D. Favors gains possession),,,,Jump ball: R. Gobert vs. N. Noel (D. Favors gains possession)
11:47.0,,,0-2,2,R. Gobert makes 2-pt shot from 17 ft (assist by J. Ingles)
11:29.0,D. Smith misses 2-pt shot from 11 ft,,0-2,,
11:26.0,Offensive rebound by N. Noel,,0-2,,
11:15.0,,,0-2,,Personal foul by R. Hood (drawn by D. Nowitzki)
11:09.0,Turnover by D. Smith (bad pass; steal by R. Gobert),,0-2,,
11:01.0,,,0-5,3,D. Favors makes 3-pt shot from 22 ft (assist by R. Hood)
10:48.0,D. Smith misses 2-pt shot from 2 ft (block by R. Gobert),,0-5,,
10:48.0,Offensive rebound by Team,,0-5,,
10:40.0,D. Nowitzki misses 2-pt shot from 19 ft,,0-5,,
10:38.0,,,0-5,,Defensive rebound by R. Gobert
10:28.0,,,0-5,,R. Hood misses 3-pt shot from 25 ft
10:24.0,Defensive rebound by D. Smith,,0-5,,
10:15.0,N. Noel makes 2-pt shot from 14 ft (assist by D. Smith),2,2-5,,
9:55.0,Personal foul by N. Noel (drawn by R. Gobert),,2-5,,
9:50.0,,,2-5,,Shooting foul by D. Nowitzki (drawn by R. Gobert)
9:50.0,,,2-6,1,R. Gobert makes free throw 1 of 2
9:50.0,,,2-7,1,R. Gobert makes free throw 2 of 2
9:36.0,W. Matthews makes 3-pt shot from 24 ft (assist by H. Barnes),3,5-7,,
9:20.0,,,5-9,2,R. Gobert makes 2-pt shot from 1 ft (assist by J. Ingles)
8:56.0,Turnover by D. Smith (lost ball; steal by R. Rubio),,5-9,,
8:52.0,,,5-12,3,J. Ingles makes 3-pt shot from 25 ft (assist by R. Rubio)
8:45.0,Dallas full timeout,,5-12,,
8:45.0,D. Powell enters the game for N. Noel,,5-12,,
8:45.0,Y. Ferrell enters the game for D. Smith,,5-12,,
8:38.0,,,5-12,,Personal foul by R. Hood (drawn by D. Nowitzki)
8:38.0,,,5-12,,D. Mitchell enters the game for R. Hood
