time,New Orleans,pts.away,score,pts.home,Houston
3:21.0,,,10-21,,R. Anderson misses 3-pt shot from 24 ft
3:20.0,Defensive rebound by I. Clark,,10-21,,
3:12.0,I. Clark misses 2-pt shot from 9 ft (block by J. Harden),,10-21,,
3:09.0,Offensive rebound by L. Drew,,10-21,,
3:05.0,Shooting foul by G. Green (drawn by A. Davis),,10-21,,
3:05.0,A. Davis makes free throw 1 of 2,1,11-21,,
3:05.0,A. Davis makes free throw 2 of 2,1,12-21,,
2:54.0,,,12-23,2,T. Ariza makes 2-pt shot at rim (assist by J. Harden)
2:46.0,Turnover by I. Clark (bad pass; steal by J. Harden),,12-23,,
2:39.0,Personal foul by J. Holiday (drawn by J. Harden),,12-23,,
2:39.0,,,12-23,,Houston full timeout
2:39.0,,,12-23,,P. Tucker enters the game for T. Ariza
2:39.0,C. Diallo enters the game for A. Davis,,12-23,,
2:25.0,,,12-25,2,G. Green makes 2-pt shot at rim (assist by J. Harden)
2:06.0,I. Clark misses 2-pt shot from 20 ft,,12-25,,
2:04.0,,,12-25,,Defensive rebound by R. Anderson
1:53.0,,,12-25,,R. Anderson misses 3-pt shot from 26 ft
1:50.0,Defensive rebound by J. Holiday,,12-25,,
1:35.0,I. Clark misses 3-pt shot from 25 ft,,12-25,,
1:33.0,,,12-25,,Defensive rebound by Team
1:15.0,,,12-27,2,J. Harden makes 2-pt shot at rim
1:08.0,Turnover by J. Holiday (traveling),,12-27,,
1:08.0,,,12-27,,E. Gordon enters the game for J. Harden
1:08.0,E. Moore enters the game for J. Holiday,,12-27,,
0:46.0,,,12-27,,G. Green misses 3-pt shot from 28 ft
0:46.0,Defensive rebound by I. Clark,,12-27,,
0:42.0,Turnover by I. Clark (lost ball; steal by P. Tucker),,12-27,,
0:39.0,,,12-29,2,E. Gordon makes 2-pt shot from 1 ft (assist by P. Tucker)
0:31.0,L. Drew makes 2-pt shot from 19 ft,2,14-29,,
0:15.0,,,14-29,,Turnover by J. Johnson (traveling)
0:00.0,I. Clark makes 2-pt shot from 10 ft,2,16-29,,
0:00.0,End of 1st quarter,,,,End of 1st quarter
12:00.0,Start of 2nd quarter,,,,Start of 2nd quarter
11:46.0,I. Clark misses 2-pt shot from 22 ft,,16-29,,
11:44.0,,,16-29,,Defensive rebound by G. Green
11:29.0,,,16-32,3,E. Gordon makes 3-pt shot from 26 ft
11:14.0,I. Clark misses 2-pt shot from 3 ft,,16-32,,
11:11.0,,,16-32,,Defensive rebound by G. Green
11:10.0,Loose ball foul by I. Clark (drawn by G. Green),,16-32,,
10:56.0,,,16-32,,E. Gordon misses 3-pt shot from 26 ft
10:54.0,Defensive rebound by E. Moore,,16-32,,
10:47.0,Turnover by L. Drew (bad pass; steal by E. Gordon),,16-32,,
10:46.0,Personal foul by I. Clark (drawn by E. Gordon),,16-32,,
10:42.0,,,16-35,3,R. Anderson makes 3-pt shot from 29 ft (assist by G. Green)
10:22.0,I. Clark makes 2-pt shot from 7 ft (assist by S. Hill),2,18-35,,
10:06.0,,,18-35,,Turnover by J. Johnson (lost ball; steal by S. Hill)
10:00.0,E. Moore makes 2-pt shot from 7 ft (assist by I. Clark),2,20-35,,
9:43.0,,,20-35,,P. Tucker misses 2-pt shot from 8 ft
9:41.0,,,20-35,,Offensive rebound by P. Tucker
9:41.0,,,20-35,,P. Tucker misses 2-pt shot from 7 ft
9:41.0,,,20-35,,Offensive rebound by Team
9:41.0,Loose ball foul by L. Drew (drawn by P. Tucker),,20-35,,
9:38.0,,,20-35,,Shooting foul by C. Diallo (drawn by R. Anderson)
9:38.0,,,20-36,1,R. Anderson makes free throw 1 of 2
9:38.0,,,20-37,1,R. Anderson makes free throw 2 of 2
9:30.0,Turnover by E. Moore (bad pass),,20-37,,
9:12.0,,,20-39,2,J. Johnson makes 2-pt shot from 9 ft
9:02.0,S. Hill misses 2-pt shot from 4 ft (block by R. Anderson),,20-39,,
8:52.0,,,20-39,,Defensive rebound by J. Johnson
8:48.0,,,20-42,3,P. Tucker makes 3-pt shot from 25 ft (assist by R. Anderson)
8:48.0,New Orleans full timeout,,20-42,,
8:48.0,J. Holiday enters the game for L. Drew,,20-42,,
8:48.0,A. Davis enters the game for C. Diallo,,20-42,,
8:48.0,D. Miller enters the game for S. Hill,,20-42,,
8:34.0,J. Holiday makes 2-pt shot from 9 ft,2,22-42,,
8:20.0,,,22-42,,Turnover by E. Gordon (traveling)
8:05.0,J. Holiday misses 2-pt shot from 14 ft,,22-42,,
8:03.0,,,22-42,,Defensive rebound by G. Green
7:58.0,,,22-44,2,G. Green makes 2-pt shot at rim
7:58.0,,,22-44,,Shooting foul by D. Miller (drawn by G. Green)
7:58.0,,,22-44,,C. Capela enters the game for P. Tucker
7:58.0,,,22-45,1,G. Green makes free throw 1 of 1
7:46.0,A. Davis makes 2-pt shot from 9 ft,2,24-45,,
7:37.0,,,24-47,2,E. Gordon makes 2-pt shot at rim
7:28.0,E. Moore misses 3-pt shot from 23 ft,,24-47,,
7:25.0,Offensive rebound by J. Holiday,,24-47,,
7:21.0,A. Davis misses 2-pt shot from 1 ft,,24-47,,
7:19.0,,,24-47,,Defensive rebound by J. Johnson
7:14.0,,,24-47,,G. Green misses 3-pt shot from 22 ft
7:11.0,Defensive rebound by A. Davis,,24-47,,
7:01.0,J. Holiday misses 2-pt shot from 7 ft,,24-47,,
6:59.0,,,24-47,,Defensive rebound by C. Capela
6:53.0,,,24-47,,Turnover by E. Gordon (lost ball; steal by E. Moore)
6:47.0,J. Holiday misses 3-pt shot from 23 ft,,24-47,,
6:45.0,,,24-47,,Defensive rebound by R. Anderson
6:39.0,,,24-47,,Houston full timeout
6:39.0,,,24-47,,J. Harden enters the game for E. Gordon
6:32.0,,,24-47,,Turnover by J. Harden (bad pass; steal by A. Davis)
6:11.0,I. Clark misses 2-pt shot from 6 ft,,24-47,,
6:08.0,,,24-47,,Defensive rebound by C. Capela
6:03.0,,,24-47,,C. Capela misses 2-pt shot from 2 ft
6:01.0,,,24-47,,C. Capela misses 2-pt shot from 1 ft
6:01.0,,,24-47,,Offensive rebound by C. Capela
6:01.0,,,24-47,,Offensive rebound by C. Capela
6:00.0,,,24-49,2,C. Capela makes 2-pt shot from 1 ft
6:00.0,,,24-49,,Shooting foul by A. Davis (drawn by C. Capela)
6:00.0,,,24-49,,C. Capela misses free throw 1 of 1
6:00.0,D. Liggins enters the game for I. Clark,,24-49,,
6:00.0,Offensive rebound by E. Moore,,24-49,,
5:39.0,E. Moore misses 2-pt shot from 5 ft,,24-49,,
5:36.0,,,24-49,,Defensive rebound by J. Harden
5:27.0,,,24-49,,Turnover by J. Harden (bad pass)
5:19.0,,,24-49,,Personal foul by G. Green (drawn by A. Davis)
5:01.0,J. Holiday makes 2-pt shot from 5 ft (assist by A. Davis),2,26-49,,
4:46.0,,,26-51,2,J. Johnson makes 2-pt shot from 9 ft
4:40.0,D. Miller misses 3-pt shot from 24 ft,,26-51,,
4:40.0,,,26-51,,Defensive rebound by J. Harden
4:25.0,,,26-51,,R. Anderson misses 2-pt shot from 20 ft
4:21.0,Defensive rebound by D. Liggins,,26-51,,
4:16.0,D. Liggins misses 2-pt shot from 21 ft,,26-51,,
4:13.0,,,26-51,,Defensive rebound by C. Capela
3:54.0,,,26-51,,J. Harden misses 3-pt shot from 26 ft
3:53.0,Defensive rebound by Team,,26-51,,
3:53.0,,,26-51,,Loose ball foul by C. Capela (drawn by A. Davis)
3:53.0,,,26-51,,T. Ariza enters the game for J. Johnson
3:53.0,,,26-51,,E. Gordon enters the game for G. Green
3:42.0,D. Miller misses 2-pt shot from 11 ft,,26-51,,
3:38.0,,,26-51,,Defensive rebound by C. Capela
3:28.0,,,26-51,,Personal foul by C. Capela (drawn by A. Davis)
3:28.0,,,26-51,,Turnover by C. Capela (turnover)
3:19.0,J. Holiday misses 2-pt shot from 13 ft,,26-51,,
3:17.0,,,26-51,,Defensive rebound by J. Harden
3:14.0,,,26-51,,Turnover by J. Harden (bad pass; steal by J. Holiday)
3:08.0,A. Davis makes 2-pt shot from 1 ft (assist by J. Holiday),2,28-51,,
2:44.0,,,28-51,,Turnover by J. Harden (bad pass; steal by A. Davis)
2:36.0,A. Davis misses 2-pt shot from 3 ft (block by C. Capela),,28-51,,
2:32.0,Offensive rebound by A. Davis,,28-51,,
2:31.0,A. Davis makes 2-pt shot from 2 ft,2,30-51,,
2:13.0,,,30-51,,J. Harden misses 2-pt shot from 1 ft
2:13.0,,,30-51,,Offensive rebound by C. Capela
2:10.0,,,30-53,2,C. Capela makes 2-pt shot at rim
2:04.0,E. Moore makes 2-pt shot from 1 ft,2,32-53,,
1:50.0,,,32-55,2,E. Gordon makes 2-pt shot from 1 ft
1:40.0,A. Davis makes 3-pt shot from 25 ft (assist by J. Holiday),3,35-55,,
1:22.0,,,35-58,3,J. Harden makes 3-pt shot from 25 ft
1:13.0,E. Moore misses 3-pt shot from 26 ft,,35-58,,
1:10.0,,,35-58,,Defensive rebound by R. Anderson
1:04.0,,,35-61,3,J. Harden makes 3-pt shot from 26 ft
0:55.0,A. Davis makes 2-pt shot from 1 ft,2,37-61,,
0:44.0,,,37-61,,J. Harden misses 3-pt shot from 26 ft
0:41.0,,,37-61,,Offensive rebound by Team
0:41.0,C. Diallo enters the game for D. Miller,,37-61,,
0:38.0,Jump ball: R. Anderson vs. E. Moore (T. Ariza gains possession),,,,Jump ball: R. Anderson vs. E. Moore (T. Ariza gains possession)
0:30.0,,,37-61,,J. Harden misses 3-pt shot from 28 ft
0:26.0,Defensive rebound by E. Moore,,37-61,,
0:07.0,J. Holiday misses 2-pt shot from 3 ft,,37-61,,
0:04.0,,,37-61,,Defensive rebound by J. Harden
0:01.0,,,37-64,3,E. Gordon makes 3-pt shot from 26 ft (assist by J. Harden)
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:42.0,A. Davis makes 2-pt shot from 11 ft,2,39-64,,
11:30.0,Personal foul by J. Holiday (drawn by E. Gordon),,39-64,,
11:22.0,,,39-64,,Turnover by J. Harden (bad pass; steal by E. Moore)
11:12.0,Turnover by A. Davis (bad pass; steal by T. Ariza),,39-64,,
11:03.0,,,39-64,,J. Harden misses 2-pt shot from 9 ft
11:01.0,Defensive rebound by E. Moore,,39-64,,
10:55.0,J. Holiday makes 2-pt shot at rim (assist by D. Liggins),2,41-64,,
10:45.0,Personal foul by D. Liggins (drawn by C. Capela),,41-64,,
10:31.0,,,41-66,2,J. Harden makes 2-pt shot from 7 ft
10:20.0,,,41-66,,Personal foul by P. Tucker (drawn by A. Davis)
10:16.0,D. Liggins misses 3-pt shot from 23 ft,,41-66,,
10:14.0,,,41-66,,Defensive rebound by C. Capela
10:08.0,,,41-66,,E. Gordon misses 3-pt shot from 25 ft
10:06.0,Defensive rebound by A. Davis,,41-66,,
10:01.0,Turnover by D. Miller (traveling),,41-66,,
9:44.0,,,41-66,,Turnover by J. Harden (lost ball; steal by J. Holiday)
9:39.0,A. Davis makes 2-pt shot from 1 ft (assist by J. Holiday),2,43-66,,
9:25.0,,,43-66,,C. Capela misses 2-pt shot from 6 ft (block by A. Davis)
9:21.0,Defensive rebound by A. Davis,,43-66,,
9:18.0,D. Miller misses 3-pt shot from 25 ft,,43-66,,
9:15.0,,,43-66,,Defensive rebound by P. Tucker
9:10.0,,,43-66,,Turnover by E. Gordon (lost ball; steal by E. Moore)
9:01.0,D. Miller makes 3-pt shot from 25 ft (assist by D. Liggins),3,46-66,,
8:41.0,,,46-66,,E. Gordon misses 3-pt shot from 24 ft
8:39.0,Defensive rebound by E. Moore,,46-66,,
8:35.0,J. Holiday misses 3-pt shot from 23 ft,,46-66,,
8:33.0,Offensive rebound by A. Davis,,46-66,,
8:33.0,Shooting foul by P. Tucker (drawn by A. Davis),,46-66,,
8:33.0,A. Davis makes free throw 1 of 2,1,47-66,,
8:33.0,A. Davis makes free throw 2 of 2,1,48-66,,
8:17.0,,,48-66,,P. Tucker misses 3-pt shot from 23 ft
8:14.0,Defensive rebound by A. Davis,,48-66,,
8:02.0,A. Davis misses 2-pt shot from 13 ft,,48-66,,
7:59.0,,,48-66,,Defensive rebound by C. Capela
7:48.0,,,48-66,,T. Ariza misses 3-pt shot from 26 ft
7:45.0,Defensive rebound by A. Davis,,48-66,,
7:40.0,Turnover by E. Moore (lost ball; steal by E. Gordon),,48-66,,
7:40.0,Personal foul by E. Moore,,48-66,,
7:40.0,Technical foul by E. Moore,,48-66,,
7:40.0,,,48-67,1,E. Gordon makes technical free throw
7:30.0,,,48-69,2,J. Harden makes 2-pt shot from 3 ft
7:08.0,Turnover by J. Holiday (bad pass; steal by C. Capela),,48-69,,
6:56.0,,,48-69,,T. Ariza misses 2-pt shot from 3 ft (block by A. Davis)
6:56.0,,,48-69,,Offensive rebound by Team
6:56.0,,,48-69,,Houston full timeout
6:56.0,,,48-69,,G. Green enters the game for E. Gordon
6:56.0,I. Clark enters the game for D. Liggins,,48-69,,
6:56.0,C. Diallo enters the game for D. Miller,,48-69,,
6:44.0,,,48-69,,Turnover by Team (shot clock)
6:33.0,A. Davis misses 3-pt shot from 25 ft,,48-69,,
6:30.0,,,48-69,,Defensive rebound by C. Capela
6:21.0,,,48-69,,Turnover by J. Harden (bad pass; steal by C. Diallo)
6:21.0,,,48-69,,Personal foul by P. Tucker (drawn by C. Diallo)
6:07.0,J. Holiday makes 2-pt shot from 8 ft,2,50-69,,
5:49.0,,,50-69,,G. Green misses 3-pt shot from 26 ft
5:47.0,Defensive rebound by C. Diallo,,50-69,,
5:33.0,E. Moore makes 2-pt shot from 8 ft,2,52-69,,
5:19.0,,,52-69,,Turnover by J. Harden (bad pass)
5:07.0,J. Holiday misses 2-pt shot from 7 ft (block by C. Capela),,52-69,,
5:04.0,,,52-69,,Defensive rebound by P. Tucker
4:59.0,,,52-69,,Turnover by J. Harden (bad pass)
4:59.0,,,52-69,,J. Johnson enters the game for P. Tucker
4:59.0,,,52-69,,R. Anderson enters the game for C. Capela
4:50.0,,,52-69,,Personal foul by T. Ariza (drawn by A. Davis)
4:50.0,S. Hill enters the game for E. Moore,,52-69,,
4:45.0,,,52-69,,Personal foul by G. Green (drawn by A. Davis)
4:45.0,A. Davis misses free throw 1 of 2,,52-69,,
4:45.0,Offensive rebound by Team,,52-69,,
4:45.0,A. Davis misses free throw 2 of 2,,52-69,,
4:45.0,,,52-69,,Defensive rebound by J. Harden
4:23.0,,,52-72,3,R. Anderson makes 3-pt shot from 28 ft (assist by J. Harden)
4:11.0,C. Diallo makes 2-pt shot from 3 ft (assist by S. Hill),2,54-72,,
3:54.0,,,54-72,,J. Johnson misses 3-pt shot from 27 ft
3:52.0,Defensive rebound by I. Clark,,54-72,,
3:45.0,J. Holiday makes 2-pt shot from 3 ft,2,56-72,,
3:23.0,,,56-72,,J. Harden misses 2-pt shot from 3 ft (block by C. Diallo)
3:21.0,Defensive rebound by C. Diallo,,56-72,,
3:15.0,A. Davis makes 2-pt shot at rim (assist by J. Holiday),2,58-72,,
2:50.0,,,58-74,2,J. Harden makes 2-pt shot from 1 ft
2:42.0,,,58-74,,Personal foul by R. Anderson (drawn by C. Diallo)
2:42.0,New Orleans full timeout,,58-74,,
2:42.0,,,58-74,,C. Capela enters the game for T. Ariza
2:42.0,C. Diallo makes free throw 1 of 2,1,59-74,,
2:42.0,C. Diallo makes free throw 2 of 2,1,60-74,,
2:29.0,,,60-77,3,J. Harden makes 3-pt shot from 25 ft
2:05.0,Turnover by J. Holiday (bad pass; steal by R. Anderson),,60-77,,
1:52.0,,,60-77,,J. Harden misses 3-pt shot from 26 ft
1:52.0,Defensive rebound by Team,,60-77,,
1:52.0,,,60-77,,Loose ball foul by C. Capela (drawn by C. Diallo)
1:52.0,C. Diallo misses free throw 1 of 2,,60-77,,
1:52.0,Offensive rebound by Team,,60-77,,
1:52.0,C. Diallo makes free throw 2 of 2,1,61-77,,
1:41.0,,,61-80,3,J. Johnson makes 3-pt shot from 22 ft (assist by C. Capela)
1:26.0,S. Hill misses 3-pt shot from 25 ft,,61-80,,
1:24.0,,,61-80,,Defensive rebound by C. Capela
1:11.0,,,61-80,,G. Green misses 3-pt shot from 23 ft
1:09.0,Defensive rebound by C. Diallo,,61-80,,
1:05.0,J. Holiday misses 2-pt shot from 2 ft,,61-80,,
1:03.0,,,61-80,,Defensive rebound by C. Capela
0:54.0,,,61-83,3,G. Green makes 3-pt shot from 23 ft (assist by J. Harden)
0:47.0,S. Hill misses 2-pt shot from 3 ft (block by C. Capela),,61-83,,
0:44.0,Offensive rebound by C. Diallo,,61-83,,
0:42.0,C. Diallo misses 2-pt shot from 17 ft,,61-83,,
0:40.0,Offensive rebound by S. Hill,,61-83,,
0:34.0,A. Davis misses 2-pt shot from 11 ft,,61-83,,
0:32.0,,,61-83,,Defensive rebound by J. Johnson
0:27.0,,,61-83,,J. Harden misses 3-pt shot from 29 ft
0:25.0,Defensive rebound by I. Clark,,61-83,,
0:05.0,J. Holiday misses 2-pt shot at rim,,61-83,,
0:03.0,,,61-83,,Defensive rebound by C. Capela
0:00.0,,,61-83,,J. Johnson misses 3-pt shot from 24 ft
0:00.0,,,61-83,,Offensive rebound by Team
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:48.0,,,61-83,,R. Anderson misses 3-pt shot from 26 ft
11:44.0,Jump ball: C. Capela vs. C. Diallo (J. Johnson gains possession),,,,Jump ball: C. Capela vs. C. Diallo (J. Johnson gains possession)
11:44.0,,,61-83,,Offensive rebound by Team
11:37.0,,,61-83,,E. Gordon misses 2-pt shot from 9 ft
11:35.0,Defensive rebound by I. Clark,,61-83,,
11:29.0,Shooting foul by C. Capela (drawn by C. Diallo),,61-83,,
11:29.0,C. Diallo makes free throw 1 of 2,1,62-83,,
11:29.0,C. Diallo makes free throw 2 of 2,1,63-83,,
11:15.0,,,63-85,2,C. Capela makes 2-pt shot from 2 ft (assist by G. Green)
11:01.0,Turnover by D. Miller (bad pass; steal by C. Capela),,63-85,,
11:01.0,Personal foul by D. Miller (drawn by C. Capela),,63-85,,
10:49.0,,,63-87,2,R. Anderson makes 2-pt shot from 1 ft
10:30.0,I. Clark misses 2-pt shot from 8 ft,,63-87,,
10:27.0,,,63-87,,Defensive rebound by E. Gordon
10:19.0,,,63-90,3,G. Green makes 3-pt shot from 26 ft (assist by E. Gordon)
10:10.0,L. Drew misses 2-pt shot from 2 ft,,63-90,,
10:07.0,,,63-90,,Defensive rebound by J. Johnson
10:00.0,,,63-92,2,C. Capela makes 2-pt shot from 2 ft (assist by J. Johnson)
10:00.0,,,63-92,,Shooting foul by L. Drew (drawn by C. Capela)
10:00.0,,,63-92,,C. Capela misses free throw 1 of 1
10:00.0,Defensive rebound by C. Diallo,,63-92,,
9:44.0,C. Diallo makes 2-pt shot from 16 ft (assist by L. Drew),2,65-92,,
9:25.0,,,65-92,,G. Green misses 3-pt shot from 24 ft
9:23.0,Defensive rebound by C. Diallo,,65-92,,
9:14.0,D. Miller makes 3-pt shot from 25 ft (assist by S. Hill),3,68-92,,
9:04.0,,,68-95,3,E. Gordon makes 3-pt shot from 26 ft
8:49.0,C. Diallo makes 2-pt shot from 1 ft (assist by L. Drew),2,70-95,,
8:35.0,,,70-97,2,C. Capela makes 2-pt shot from 1 ft (assist by E. Gordon)
8:21.0,D. Miller makes 3-pt shot from 26 ft (assist by S. Hill),3,73-97,,
8:07.0,,,73-97,,E. Gordon misses 3-pt shot from 24 ft
8:03.0,Defensive rebound by C. Diallo,,73-97,,
8:03.0,New Orleans full timeout,,73-97,,
8:03.0,,,73-97,,T. Ariza enters the game for J. Johnson
8:03.0,,,73-97,,T. Black enters the game for C. Capela
8:03.0,E. Okafor enters the game for S. Hill,,73-97,,
7:53.0,I. Clark makes 2-pt shot from 10 ft (assist by C. Diallo),2,75-97,,
7:34.0,,,75-100,3,E. Gordon makes 3-pt shot from 26 ft
7:22.0,I. Clark makes 3-pt shot from 27 ft,3,78-100,,
7:13.0,,,78-100,,Turnover by E. Gordon (out of bounds lost ball)
7:00.0,I. Clark misses 3-pt shot from 25 ft,,78-100,,
6:59.0,Offensive rebound by Team,,78-100,,
6:51.0,L. Drew misses 2-pt shot from 17 ft,,78-100,,
6:48.0,,,78-100,,Defensive rebound by T. Ariza
6:33.0,,,78-100,,Turnover by R. Anderson (traveling)
6:33.0,C. Cooke enters the game for I. Clark,,78-100,,
6:33.0,D. Liggins enters the game for D. Miller,,78-100,,
6:26.0,L. Drew makes 2-pt shot at rim,2,80-100,,
6:08.0,,,80-103,3,R. Anderson makes 3-pt shot from 27 ft (assist by T. Ariza)
5:46.0,E. Okafor misses 2-pt shot from 14 ft,,80-103,,
5:44.0,,,80-103,,Defensive rebound by E. Gordon
5:39.0,,,80-103,,Offensive foul by T. Black (drawn by C. Cooke)
5:39.0,,,80-103,,Turnover by T. Black (offensive foul)
5:39.0,,,80-103,,J. Johnson enters the game for E. Gordon
5:25.0,,,80-103,,Personal foul by T. Ariza (drawn by L. Drew)
5:17.0,D. Liggins misses 2-pt shot from 20 ft,,80-103,,
5:15.0,Offensive rebound by C. Diallo,,80-103,,
5:13.0,L. Drew makes 3-pt shot from 25 ft (assist by C. Diallo),3,83-103,,
4:54.0,,,83-106,3,T. Ariza makes 3-pt shot from 25 ft (assist by J. Johnson)
4:31.0,C. Diallo makes 2-pt shot at rim,2,85-106,,
4:12.0,,,85-106,,G. Green misses 2-pt shot from 15 ft
4:07.0,,,85-106,,Offensive rebound by R. Anderson
4:07.0,,,85-106,,R. Anderson misses 2-pt shot at rim
4:07.0,Defensive rebound by D. Liggins,,85-106,,
4:02.0,L. Drew makes 2-pt shot from 17 ft,2,87-106,,
3:38.0,,,87-108,2,J. Johnson makes 2-pt shot from 8 ft
3:27.0,C. Diallo makes 2-pt shot at rim (assist by L. Drew),2,89-108,,
3:12.0,Personal foul by C. Diallo (drawn by R. Anderson),,89-108,,
3:01.0,,,89-111,3,G. Green makes 3-pt shot from 25 ft (assist by J. Johnson)
