time,New Orleans,pts.away,score,pts.home,Houston
7:44.0,,,49-50,,C. Paul misses 3-pt shot from 27 ft
7:41.0,Defensive rebound by D. Cousins,,49-50,,
7:32.0,E. Moore makes 3-pt shot from 23 ft (assist by D. Cousins),3,52-50,,
7:07.0,,,52-50,,Turnover by R. Anderson (bad pass; steal by J. Holiday)
7:06.0,J. Holiday makes 2-pt shot at rim,2,54-50,,
7:06.0,,,54-50,,Houston full timeout
7:06.0,,,54-50,,J. Harden enters the game for E. Gordon
6:55.0,,,54-50,,Turnover by C. Paul (bad pass; steal by J. Holiday)
6:51.0,Turnover by D. Cousins (lost ball; steal by J. Harden),,54-50,,
6:42.0,,,54-50,,R. Anderson misses 3-pt shot from 23 ft
6:40.0,Defensive rebound by D. Miller,,54-50,,
6:34.0,,,54-50,,Personal foul by R. Anderson (drawn by D. Cousins)
6:34.0,,,54-50,,C. Capela enters the game for R. Anderson
6:27.0,I. Clark misses 3-pt shot from 26 ft,,54-50,,
6:23.0,Offensive rebound by E. Moore,,54-50,,
6:18.0,D. Cousins misses 2-pt shot from 1 ft (block by C. Capela),,54-50,,
6:14.0,,,54-50,,Defensive rebound by C. Paul
6:12.0,,,54-50,,C. Paul misses 3-pt shot from 26 ft
6:10.0,Defensive rebound by D. Miller,,54-50,,
6:00.0,Offensive foul by D. Cousins (drawn by J. Harden),,54-50,,
6:00.0,Turnover by D. Cousins (offensive foul),,54-50,,
5:49.0,,,54-52,2,C. Capela makes 2-pt shot from 1 ft (assist by J. Harden)
5:44.0,,,54-52,,Shooting block foul by C. Capela (drawn by D. Cousins)
5:44.0,D. Cousins makes free throw 1 of 2,1,55-52,,
5:44.0,D. Cousins misses free throw 2 of 2,,55-52,,
5:41.0,,,55-52,,Defensive rebound by C. Capela
5:33.0,,,55-52,,J. Harden misses 2-pt shot from 1 ft
5:31.0,Defensive rebound by D. Cousins,,55-52,,
5:29.0,Turnover by D. Cousins (discontinued dribble),,55-52,,
5:23.0,Shooting block foul by D. Cousins (drawn by J. Harden),,55-52,,
5:23.0,,,55-52,,J. Harden misses free throw 1 of 2
5:23.0,,,55-52,,Offensive rebound by Team
5:23.0,,,55-52,,J. Harden misses free throw 2 of 2
5:20.0,Defensive rebound by D. Cousins,,55-52,,
5:10.0,D. Cousins makes 2-pt shot from 5 ft (assist by J. Holiday),2,57-52,,
5:10.0,Shooting foul by J. Harden (drawn by D. Cousins),,57-52,,
5:10.0,D. Cousins makes free throw 1 of 1,1,58-52,,
4:57.0,,,58-54,2,C. Capela makes 2-pt shot at rim (assist by J. Harden)
4:47.0,,,58-54,,Personal foul by T. Ariza (drawn by D. Cousins)
4:47.0,Technical foul by D. Cousins,,58-54,,
4:47.0,,,58-55,1,T. Ariza makes free throw 1 of 1
4:47.0,D. Cousins makes free throw 1 of 2,1,59-55,,
4:47.0,,,59-55,,E. Gordon enters the game for C. Paul
4:47.0,R. Rondo enters the game for I. Clark,,59-55,,
4:47.0,D. Cousins makes free throw 2 of 2,1,60-55,,
4:38.0,,,60-57,2,C. Capela makes 2-pt shot at rim (assist by J. Harden)
4:21.0,E. Moore makes 3-pt shot from 24 ft (assist by D. Cousins),3,63-57,,
4:07.0,,,63-57,,Shooting foul by E. Moore (drawn by E. Gordon)
4:07.0,,,63-58,1,E. Gordon makes free throw 1 of 2
4:07.0,O. Asik enters the game for D. Cousins,,63-58,,
4:07.0,,,63-59,1,E. Gordon makes free throw 2 of 2
3:54.0,D. Miller makes 3-pt shot from 24 ft (assist by J. Holiday),3,66-59,,
3:39.0,,,66-61,2,C. Capela makes 2-pt shot from 1 ft (assist by J. Harden)
3:29.0,E. Moore makes 3-pt shot from 22 ft (assist by R. Rondo),3,69-61,,
3:17.0,,,69-63,2,E. Gordon makes 2-pt shot from 14 ft (assist by J. Harden)
3:08.0,D. Miller misses 3-pt shot from 26 ft,,69-63,,
3:05.0,,,69-63,,Defensive rebound by J. Harden
3:00.0,,,69-65,2,J. Harden makes 2-pt shot from 1 ft
2:46.0,J. Holiday makes 3-pt shot from 24 ft,3,72-65,,
2:33.0,,,72-65,,C. Capela misses 2-pt shot from 1 ft (block by J. Holiday)
2:33.0,,,72-65,,Offensive rebound by Team
2:33.0,New Orleans full timeout,,72-65,,
2:33.0,,,72-65,,P. Tucker enters the game for L. Mbah a Moute
2:31.0,,,72-65,,Shooting foul by E. Moore (drawn by E. Gordon)
2:31.0,,,72-66,1,E. Gordon makes free throw 1 of 2
2:31.0,I. Clark enters the game for E. Moore,,72-66,,
2:31.0,,,72-67,1,E. Gordon makes free throw 2 of 2
2:14.0,J. Holiday makes 2-pt shot from 6 ft (assist by D. Miller),2,74-67,,
2:00.0,,,74-69,2,C. Capela makes 2-pt shot from 1 ft (assist by J. Harden)
1:34.0,R. Rondo misses 2-pt shot from 3 ft (block by C. Capela),,74-69,,
1:32.0,,,74-69,,Defensive rebound by C. Capela
1:26.0,,,74-71,2,C. Capela makes 2-pt shot from 2 ft (assist by J. Harden)
1:15.0,D. Miller misses 2-pt shot from 3 ft (block by T. Ariza),,74-71,,
1:12.0,,,74-71,,Defensive rebound by E. Gordon
1:07.0,,,74-74,3,E. Gordon makes 3-pt shot from 27 ft (assist by T. Ariza)
1:01.0,Turnover by R. Rondo (bad pass; steal by T. Ariza),,74-74,,
0:56.0,,,74-74,,Shooting foul by O. Asik (drawn by C. Capela)
0:56.0,,,74-75,1,C. Capela makes free throw 1 of 2
0:56.0,D. Cousins enters the game for O. Asik,,74-75,,
0:56.0,,,74-76,1,C. Capela makes free throw 2 of 2
0:45.0,J. Holiday makes 2-pt shot from 17 ft,2,76-76,,
0:31.0,,,76-78,2,J. Harden makes 2-pt shot from 2 ft
0:20.0,J. Holiday misses 3-pt shot from 25 ft,,76-78,,
0:17.0,,,76-78,,Defensive rebound by C. Capela
0:01.0,,,76-78,,J. Harden misses 3-pt shot from 25 ft
0:01.0,,,76-78,,Offensive rebound by Team
0:00.0,End of 2nd quarter,,,,End of 2nd quarter
12:00.0,Start of 3rd quarter,,,,Start of 3rd quarter
11:44.0,,,76-78,,J. Harden misses 3-pt shot from 24 ft
11:41.0,Defensive rebound by R. Rondo,,76-78,,
11:36.0,J. Holiday makes 2-pt shot from 1 ft (assist by R. Rondo),2,78-78,,
11:17.0,,,78-78,,R. Anderson misses 3-pt shot from 23 ft
11:15.0,Defensive rebound by D. Cousins,,78-78,,
11:04.0,D. Cousins misses 2-pt shot from 2 ft (block by C. Capela),,78-78,,
11:00.0,Offensive rebound by D. Cousins,,78-78,,
10:59.0,D. Cousins misses 2-pt shot from 3 ft (block by C. Paul),,78-78,,
10:59.0,Offensive rebound by D. Cousins,,78-78,,
10:55.0,E. Moore makes 2-pt shot from 15 ft (assist by R. Rondo),2,80-78,,
10:32.0,Shooting block foul by D. Cousins (drawn by C. Capela),,80-78,,
10:32.0,,,80-78,,C. Capela misses free throw 1 of 2
10:32.0,,,80-78,,Offensive rebound by Team
10:32.0,,,80-78,,C. Capela misses free throw 2 of 2
10:29.0,Defensive rebound by R. Rondo,,80-78,,
10:24.0,E. Moore makes 2-pt shot from 2 ft (assist by R. Rondo),2,82-78,,
10:09.0,,,82-80,2,C. Paul makes 2-pt shot from 18 ft
10:02.0,D. Cousins makes 2-pt shot from 1 ft (assist by R. Rondo),2,84-80,,
9:42.0,,,84-82,2,C. Capela makes 2-pt shot from 1 ft
9:24.0,J. Holiday makes 2-pt shot from 17 ft,2,86-82,,
9:13.0,,,86-82,,R. Anderson misses 2-pt shot from 20 ft
9:11.0,Defensive rebound by D. Cousins,,86-82,,
9:07.0,J. Holiday makes 3-pt shot from 25 ft (assist by R. Rondo),3,89-82,,
8:52.0,,,89-84,2,C. Capela makes 2-pt shot from 1 ft (assist by J. Harden)
8:38.0,Turnover by R. Rondo (traveling),,89-84,,
8:28.0,,,89-84,,C. Paul misses 2-pt shot from 12 ft
8:24.0,Defensive rebound by D. Cousins,,89-84,,
8:10.0,E. Moore misses 3-pt shot from 23 ft,,89-84,,
8:07.0,,,89-84,,Defensive rebound by C. Paul
8:01.0,,,89-84,,Turnover by J. Harden (bad pass)
8:01.0,,,89-84,,N. Hilario enters the game for C. Capela
7:46.0,D. Miller makes 2-pt shot from 22 ft,2,91-84,,
7:36.0,,,91-84,,T. Ariza misses 3-pt shot from 25 ft
7:34.0,Defensive rebound by R. Rondo,,91-84,,
7:28.0,Turnover by R. Rondo (bad pass; steal by C. Paul),,91-84,,
7:22.0,,,91-84,,T. Ariza misses 3-pt shot from 23 ft
7:18.0,Defensive rebound by Team,,91-84,,
7:02.0,J. Holiday makes 3-pt shot from 23 ft,3,94-84,,
6:54.0,,,94-84,,Turnover by J. Harden (bad pass)
6:54.0,,,94-84,,Houston full timeout
6:54.0,,,94-84,,E. Gordon enters the game for C. Paul
6:39.0,R. Rondo misses 3-pt shot from 22 ft,,94-84,,
6:36.0,,,94-84,,Defensive rebound by R. Anderson
6:29.0,,,94-86,2,J. Harden makes 2-pt shot from 3 ft
6:16.0,D. Miller misses 3-pt shot from 26 ft,,94-86,,
6:14.0,,,94-86,,Defensive rebound by T. Ariza
6:01.0,,,94-86,,N. Hilario misses 2-pt shot from 3 ft
5:58.0,Defensive rebound by D. Cousins,,94-86,,
5:50.0,,,94-86,,Personal foul by N. Hilario (drawn by D. Cousins)
5:50.0,,,94-86,,L. Mbah a Moute enters the game for T. Ariza
5:50.0,,,94-86,,P. Tucker enters the game for R. Anderson
5:50.0,O. Asik enters the game for D. Cousins,,94-86,,
5:38.0,J. Holiday misses 3-pt shot from 30 ft,,94-86,,
5:35.0,Offensive rebound by R. Rondo,,94-86,,
5:30.0,J. Holiday makes 2-pt shot from 1 ft (assist by E. Moore),2,96-86,,
5:15.0,,,96-86,,J. Harden misses 3-pt shot from 27 ft
5:12.0,Defensive rebound by R. Rondo,,96-86,,
5:04.0,Turnover by R. Rondo (bad pass),,96-86,,
4:52.0,,,96-86,,P. Tucker misses 3-pt shot from 23 ft
4:50.0,,,96-86,,Offensive rebound by N. Hilario
4:50.0,Personal foul by J. Holiday (drawn by N. Hilario),,96-86,,
4:41.0,,,96-86,,L. Mbah a Moute misses 2-pt shot from 1 ft
4:37.0,Defensive rebound by R. Rondo,,96-86,,
4:34.0,D. Miller misses 3-pt shot from 26 ft,,96-86,,
4:30.0,,,96-86,,Defensive rebound by E. Gordon
4:23.0,,,96-88,2,N. Hilario makes 2-pt shot from 2 ft (assist by P. Tucker)
3:58.0,R. Rondo makes 3-pt shot from 26 ft (assist by D. Miller),3,99-88,,
3:46.0,,,99-88,,Turnover by J. Harden (lost ball; steal by J. Holiday)
3:46.0,,,99-88,,Personal foul by J. Harden (drawn by R. Rondo)
3:46.0,I. Clark enters the game for E. Moore,,99-88,,
3:28.0,Turnover by R. Rondo (bad pass; steal by N. Hilario),,99-88,,
3:20.0,,,99-88,,Turnover by E. Gordon (lost ball; steal by D. Miller)
3:13.0,R. Rondo misses 3-pt shot from 25 ft,,99-88,,
3:09.0,,,99-88,,Defensive rebound by N. Hilario
3:00.0,,,99-88,,J. Harden misses 2-pt shot from 3 ft
2:57.0,Defensive rebound by R. Rondo,,99-88,,
2:49.0,J. Holiday makes 2-pt shot from 16 ft,2,101-88,,
2:35.0,,,101-88,,E. Gordon misses 2-pt shot from 15 ft
2:32.0,Defensive rebound by J. Holiday,,101-88,,
2:14.0,,,101-88,,Personal foul by N. Hilario (drawn by D. Miller)
2:14.0,New Orleans full timeout,,101-88,,
2:14.0,,,101-88,,T. Ariza enters the game for J. Harden
2:14.0,,,101-88,,C. Paul enters the game for N. Hilario
2:14.0,E. Moore enters the game for J. Holiday,,101-88,,
2:14.0,J. Jones enters the game for O. Asik,,101-88,,
1:59.0,E. Moore misses 2-pt shot from 20 ft,,101-88,,
1:56.0,,,101-88,,Defensive rebound by C. Paul
1:52.0,,,101-88,,Shooting foul by J. Jones (drawn by L. Mbah a Moute)
1:52.0,,,101-88,,L. Mbah a Moute misses free throw 1 of 2
1:52.0,,,101-88,,Offensive rebound by Team
1:52.0,,,101-88,,L. Mbah a Moute misses free throw 2 of 2
1:49.0,,,101-88,,Offensive rebound by L. Mbah a Moute
1:34.0,,,101-90,2,C. Paul makes 2-pt shot from 1 ft
1:17.0,I. Clark misses 3-pt shot from 27 ft,,101-90,,
1:15.0,,,101-90,,Defensive rebound by P. Tucker
1:08.0,,,101-93,3,C. Paul makes 3-pt shot from 25 ft
0:45.0,E. Moore makes 2-pt shot from 9 ft,2,103-93,,
0:28.0,,,103-93,,P. Tucker misses 2-pt shot from 1 ft (block by I. Clark)
0:24.0,Defensive rebound by J. Jones,,103-93,,
0:11.0,J. Jones misses 2-pt shot at rim,,103-93,,
0:11.0,Offensive rebound by D. Miller,,103-93,,
0:05.0,I. Clark misses 2-pt shot from 1 ft,,103-93,,
0:05.0,,,103-93,,Defensive rebound by C. Paul
0:00.0,,,103-96,3,C. Paul makes 3-pt shot from 26 ft
0:00.0,End of 3rd quarter,,,,End of 3rd quarter
12:00.0,Start of 4th quarter,,,,Start of 4th quarter
11:37.0,E. Moore misses 3-pt shot from 23 ft,,103-96,,
11:35.0,,,103-96,,Defensive rebound by T. Ariza
11:26.0,,,103-98,2,C. Paul makes 2-pt shot from 2 ft
11:18.0,,,103-98,,Personal foul by P. Tucker (drawn by D. Cousins)
11:18.0,J. Holiday enters the game for J. Jones,,103-98,,
11:13.0,D. Cousins misses 2-pt shot from 5 ft,,103-98,,
11:11.0,,,103-98,,Defensive rebound by P. Tucker
11:03.0,,,103-98,,C. Paul misses 3-pt shot from 24 ft
11:01.0,Defensive rebound by I. Clark,,103-98,,
10:51.0,E. Moore makes 2-pt shot from 14 ft (assist by R. Rondo),2,105-98,,
10:39.0,Violation by D. Cousins (kicked ball),,105-98,,
10:24.0,,,105-98,,C. Paul misses 3-pt shot from 26 ft
10:21.0,Defensive rebound by R. Rondo,,105-98,,
10:16.0,E. Moore makes 2-pt shot from 1 ft (assist by D. Cousins),2,107-98,,
10:03.0,,,107-101,3,P. Tucker makes 3-pt shot from 25 ft (assist by L. Mbah a Moute)
9:42.0,E. Moore makes 2-pt shot from 2 ft (assist by D. Cousins),2,109-101,,
9:31.0,,,109-103,2,E. Gordon makes 2-pt shot from 1 ft
9:18.0,Turnover by D. Cousins (lost ball; steal by C. Paul),,109-103,,
9:13.0,,,109-105,2,C. Paul makes 2-pt shot from 1 ft
9:13.0,New Orleans full timeout,,109-105,,
9:13.0,D. Miller enters the game for R. Rondo,,109-105,,
8:50.0,D. Cousins makes 2-pt shot from 5 ft,2,111-105,,
8:36.0,,,111-105,,L. Mbah a Moute misses 3-pt shot from 22 ft
8:29.0,Defensive rebound by E. Moore,,111-105,,
8:28.0,,,111-105,,C. Capela enters the game for L. Mbah a Moute
8:18.0,D. Miller misses 3-pt shot from 25 ft,,111-105,,
8:14.0,,,111-105,,Defensive rebound by C. Paul
8:10.0,,,111-105,,T. Ariza misses 3-pt shot from 23 ft
8:08.0,Defensive rebound by D. Cousins,,111-105,,
7:57.0,D. Cousins misses 2-pt shot from 1 ft (block by C. Capela),,111-105,,
7:54.0,,,111-105,,Defensive rebound by P. Tucker
7:48.0,,,111-108,3,C. Paul makes 3-pt shot from 25 ft (assist by T. Ariza)
7:37.0,J. Holiday misses 3-pt shot from 26 ft,,111-108,,
7:33.0,,,111-108,,Defensive rebound by P. Tucker
7:26.0,,,111-108,,T. Ariza misses 3-pt shot from 23 ft
7:24.0,Defensive rebound by D. Cousins,,111-108,,
7:08.0,Shooting foul by C. Capela (drawn by D. Cousins),,111-108,,
7:08.0,D. Cousins misses free throw 1 of 2,,111-108,,
7:08.0,Offensive rebound by Team,,111-108,,
7:08.0,,,111-108,,J. Harden enters the game for P. Tucker
7:08.0,R. Rondo enters the game for I. Clark,,111-108,,
7:08.0,D. Cousins makes free throw 2 of 2,1,112-108,,
6:55.0,,,112-110,2,C. Capela makes 2-pt shot from 1 ft (assist by C. Paul)
6:26.0,Turnover by R. Rondo (lost ball; steal by J. Harden),,112-110,,
6:22.0,,,112-110,,Turnover by C. Capela (bad pass; steal by D. Cousins)
6:19.0,,,112-110,,Personal block foul by T. Ariza (drawn by R. Rondo)
6:19.0,New Orleans full timeout,,112-110,,
6:13.0,D. Cousins misses 2-pt shot from 3 ft (block by C. Capela),,112-110,,
6:10.0,,,112-110,,Defensive rebound by C. Paul
6:03.0,,,112-110,,J. Harden misses 3-pt shot from 25 ft
6:00.0,Defensive rebound by J. Holiday,,112-110,,
5:56.0,Turnover by R. Rondo (bad pass; steal by J. Harden),,112-110,,
5:49.0,,,112-112,2,C. Capela makes 2-pt shot from 1 ft (assist by J. Harden)
5:40.0,,,112-112,,Personal foul by C. Paul (drawn by R. Rondo)
5:23.0,E. Moore makes 2-pt shot from 8 ft (assist by D. Cousins),2,114-112,,
5:13.0,,,114-115,3,E. Gordon makes 3-pt shot from 22 ft (assist by C. Paul)
4:53.0,J. Holiday makes 2-pt shot from 14 ft (assist by R. Rondo),2,116-115,,
4:31.0,Personal foul by D. Cousins (drawn by C. Paul),,116-115,,
4:23.0,,,116-115,,C. Paul misses 3-pt shot from 26 ft
4:20.0,Defensive rebound by J. Holiday,,116-115,,
4:07.0,Turnover by J. Holiday (bad pass; steal by J. Harden),,116-115,,
4:01.0,,,116-117,2,C. Capela makes 2-pt shot from 1 ft (assist by J. Harden)
3:45.0,R. Rondo makes 3-pt shot from 23 ft (assist by D. Miller),3,119-117,,
3:31.0,,,119-117,,Shooting foul by D. Miller (drawn by J. Harden)
3:31.0,,,119-117,,J. Harden misses free throw 1 of 3
3:31.0,,,119-117,,Offensive rebound by Team
3:31.0,,,119-118,1,J. Harden makes free throw 2 of 3
3:31.0,,,119-119,1,J. Harden makes free throw 3 of 3
3:10.0,Shooting foul by C. Paul (drawn by D. Cousins),,119-119,,
3:10.0,,,119-119,,Houston full timeout
3:10.0,D. Cousins misses free throw 1 of 2,,119-119,,
3:10.0,Offensive rebound by Team,,119-119,,
3:10.0,D. Cousins misses free throw 2 of 2,,119-119,,
3:07.0,,,119-119,,Defensive rebound by C. Capela
2:47.0,,,119-121,2,J. Harden makes 2-pt shot from 2 ft
2:27.0,D. Cousins misses 2-pt shot from 2 ft,,119-121,,
2:25.0,,,119-121,,Defensive rebound by C. Capela
2:08.0,,,119-124,3,J. Harden makes 3-pt shot from 26 ft
1:52.0,J. Holiday misses 2-pt shot from 18 ft,,119-124,,
1:50.0,,,119-124,,Defensive rebound by C. Paul
1:45.0,Personal foul by J. Holiday (drawn by C. Capela),,119-124,,
1:27.0,,,119-124,,J. Harden misses 3-pt shot from 25 ft
1:25.0,Defensive rebound by D. Cousins,,119-124,,
1:13.0,J. Holiday makes 2-pt shot from 2 ft (assist by D. Cousins),2,121-124,,
