time,New Orleans,pts.away,score,pts.home,Philadelphia
5:04.0,I. Clark misses 3-pt shot from 25 ft,,69-92,,
5:01.0,,,69-92,,Defensive rebound by J. Bayless
4:46.0,,,69-92,,Turnover by T. Booker (lost ball; steal by D. Liggins)
4:29.0,Turnover by I. Clark (bad pass),,69-92,,
4:14.0,,,69-94,2,J. Anderson makes 2-pt shot from 4 ft
4:14.0,,,69-94,,Shooting foul by D. Miller (drawn by J. Anderson)
4:14.0,,,69-94,,J. Anderson misses free throw 1 of 1
4:12.0,Defensive rebound by C. Diallo,,69-94,,
4:00.0,Shooting foul by J. Bayless (drawn by I. Clark),,69-94,,
4:00.0,I. Clark makes free throw 1 of 2,1,70-94,,
4:00.0,I. Clark misses free throw 2 of 2,,70-94,,
3:58.0,,,70-94,,Defensive rebound by R. Holmes
3:41.0,,,70-94,,T. Booker misses 2-pt shot from 11 ft
3:37.0,Defensive rebound by E. Okafor,,70-94,,
3:31.0,I. Clark makes 2-pt shot from 3 ft,2,72-94,,
3:13.0,,,72-94,,T. Booker misses 3-pt shot from 24 ft
3:09.0,Defensive rebound by D. Liggins,,72-94,,
2:58.0,E. Okafor misses 2-pt shot from 11 ft,,72-94,,
2:55.0,,,72-94,,Defensive rebound by T. Booker
2:46.0,,,72-94,,R. Holmes misses 2-pt shot from 13 ft
2:43.0,Defensive rebound by E. Okafor,,72-94,,
2:38.0,C. Diallo makes 2-pt shot from 1 ft (assist by D. Liggins),2,74-94,,
2:18.0,,,74-94,,J. Anderson misses 2-pt shot from 5 ft
2:17.0,,,74-94,,Offensive rebound by Team
2:15.0,,,74-94,,J. Anderson misses 3-pt shot from 23 ft
2:10.0,Defensive rebound by I. Clark,,74-94,,
2:03.0,D. Miller makes 3-pt shot from 27 ft (assist by E. Okafor),3,77-94,,
1:42.0,,,77-97,3,T. Booker makes 3-pt shot from 24 ft (assist by R. Holmes)
1:36.0,I. Clark makes 3-pt shot from 26 ft,3,80-97,,
1:22.0,,,80-97,,J. Anderson misses 2-pt shot from 3 ft (block by E. Okafor)
1:21.0,,,80-97,,Offensive rebound by Team
1:19.0,,,80-97,,T. Luwawu-Cabarrot misses 3-pt shot from 24 ft
1:16.0,Defensive rebound by E. Okafor,,80-97,,
1:12.0,I. Clark makes 2-pt shot from 2 ft,2,82-97,,
1:01.0,,,82-97,,R. Holmes misses 2-pt shot from 18 ft
0:58.0,Defensive rebound by C. Diallo,,82-97,,
0:55.0,I. Clark misses 3-pt shot from 26 ft,,82-97,,
0:52.0,,,82-97,,Defensive rebound by R. Holmes
0:34.0,,,82-100,3,J. Anderson makes 3-pt shot from 24 ft (assist by J. Bayless)
0:24.0,D. Liggins misses 3-pt shot from 25 ft,,82-100,,
0:21.0,,,82-100,,Defensive rebound by R. Holmes
