time,Oklahoma City,pts.away,score,pts.home,Miami
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: H. Whiteside vs. S. Adams (C. Anthony gains possession),,,,Jump ball: H. Whiteside vs. S. Adams (C. Anthony gains possession)
11:42.0,P. George misses 3-pt shot from 24 ft,,0-0,,
11:38.0,,,0-0,,Defensive rebound by J. Johnson
11:28.0,,,0-0,,J. Johnson misses 2-pt shot from 2 ft
11:25.0,Defensive rebound by S. Adams,,0-0,,
11:21.0,S. Adams misses 2-pt shot from 3 ft (block by H. Whiteside),,0-0,,
11:21.0,Offensive rebound by Team,,0-0,,
11:12.0,R. Westbrook misses 2-pt shot from 14 ft,,0-0,,
11:05.0,,,0-0,,Defensive rebound by H. Whiteside
10:51.0,,,0-2,2,J. Richardson makes 2-pt shot from 11 ft (assist by H. Whiteside)
10:40.0,P. George misses 2-pt shot from 12 ft,,0-2,,
10:39.0,,,0-2,,Defensive rebound by Team
10:39.0,Loose ball foul by P. George (drawn by J. Johnson),,0-2,,
10:21.0,,,0-4,2,J. Richardson makes 2-pt shot from 1 ft
10:09.0,P. George misses 2-pt shot from 1 ft (block by H. Whiteside),,0-4,,
10:06.0,,,0-4,,Defensive rebound by H. Whiteside
10:04.0,,,0-6,2,T. Johnson makes 2-pt shot from 1 ft (assist by G. Dragic)
9:51.0,Turnover by R. Westbrook (bad pass),,0-6,,
9:40.0,,,0-8,2,G. Dragic makes 2-pt shot at rim
9:39.0,Oklahoma City full timeout,,0-8,,
9:22.0,C. Brewer misses 3-pt shot from 23 ft,,0-8,,
9:18.0,Offensive rebound by C. Brewer,,0-8,,
9:06.0,,,0-8,,Personal foul by H. Whiteside (drawn by S. Adams)
8:58.0,Turnover by R. Westbrook (lost ball; steal by T. Johnson),,0-8,,
8:54.0,,,0-10,2,J. Richardson makes 2-pt shot from 1 ft
8:43.0,R. Westbrook misses 2-pt shot from 8 ft,,0-10,,
8:41.0,,,0-10,,Defensive rebound by H. Whiteside
8:35.0,,,0-12,2,H. Whiteside makes 2-pt shot from 2 ft (assist by J. Richardson)
8:35.0,,,0-12,,Shooting foul by R. Westbrook (drawn by H. Whiteside)
8:35.0,,,0-12,,H. Whiteside misses free throw 1 of 1
8:35.0,Defensive rebound by C. Anthony,,0-12,,
8:22.0,P. George misses 3-pt shot from 23 ft,,0-12,,
8:19.0,,,0-12,,Defensive rebound by H. Whiteside
8:11.0,,,0-12,,H. Whiteside misses 2-pt shot from 15 ft
8:07.0,Defensive rebound by P. George,,0-12,,
7:56.0,Shooting foul by J. Johnson (drawn by P. George),,0-12,,
7:56.0,P. George misses free throw 1 of 2,,0-12,,
7:56.0,Offensive rebound by Team,,0-12,,
7:56.0,P. George makes free throw 2 of 2,1,1-12,,
