time,New Orleans,pts.away,score,pts.home,Denver
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: M. Plumlee vs. A. Davis (J. Murray gains possession),,,,Jump ball: M. Plumlee vs. A. Davis (J. Murray gains possession)
11:45.0,,,0-3,3,J. Murray makes 3-pt shot from 24 ft (assist by G. Harris)
11:24.0,A. Davis makes 2-pt shot from 9 ft (assist by J. Holiday),2,2-3,,
11:11.0,,,2-3,,T. Craig misses 3-pt shot from 23 ft
11:07.0,Defensive rebound by A. Davis,,2-3,,
10:57.0,R. Rondo misses 3-pt shot from 24 ft,,2-3,,
10:53.0,,,2-3,,Defensive rebound by M. Plumlee
10:46.0,,,2-5,2,M. Plumlee makes 2-pt shot from 2 ft (assist by G. Harris)
10:30.0,E. Moore misses 3-pt shot from 23 ft,,2-5,,
10:27.0,,,2-5,,Defensive rebound by J. Murray
10:13.0,,,2-5,,J. Murray misses 2-pt shot from 19 ft
10:10.0,Defensive rebound by A. Davis,,2-5,,
10:06.0,E. Moore makes 2-pt shot from 5 ft (assist by R. Rondo),2,4-5,,
9:50.0,,,4-8,3,W. Chandler makes 3-pt shot from 25 ft (assist by M. Plumlee)
9:37.0,Turnover by A. Davis (bad pass; steal by J. Murray),,4-8,,
9:28.0,,,4-10,2,G. Harris makes 2-pt shot from 5 ft (assist by J. Murray)
9:23.0,New Orleans full timeout,,4-10,,
9:16.0,E. Moore makes 2-pt shot from 1 ft (assist by J. Holiday),2,6-10,,
8:53.0,,,6-10,,W. Chandler misses 3-pt shot from 25 ft
8:49.0,Defensive rebound by J. Holiday,,6-10,,
8:38.0,J. Holiday misses 3-pt shot from 22 ft,,6-10,,
8:35.0,Offensive rebound by A. Davis,,6-10,,
8:24.0,A. Davis misses 2-pt shot from 14 ft,,6-10,,
8:21.0,,,6-10,,Defensive rebound by T. Craig
8:04.0,,,6-10,,J. Murray misses 3-pt shot from 24 ft
8:00.0,Defensive rebound by E. Moore,,6-10,,
7:58.0,,,6-10,,Personal foul by W. Chandler (drawn by D. Cousins)
7:50.0,J. Holiday makes 3-pt shot from 24 ft,3,9-10,,
7:26.0,,,9-10,,W. Chandler misses 2-pt shot from 2 ft (block by D. Cousins)
7:26.0,Defensive rebound by Team,,9-10,,
7:11.0,J. Holiday misses 2-pt shot from 4 ft,,9-10,,
7:11.0,,,9-10,,Defensive rebound by T. Craig
7:04.0,,,9-10,,Shooting foul by J. Holiday (drawn by T. Craig)
7:04.0,,,9-10,,T. Craig misses free throw 1 of 2
7:04.0,,,9-10,,Offensive rebound by Team
7:04.0,,,9-11,1,T. Craig makes free throw 2 of 2
6:47.0,,,9-11,,Violation by G. Harris (kicked ball)
6:42.0,Shooting foul by M. Plumlee (drawn by A. Davis),,9-11,,
6:42.0,A. Davis makes free throw 1 of 2,1,10-11,,
6:42.0,A. Davis makes free throw 2 of 2,1,11-11,,
6:32.0,,,11-11,,J. Murray misses 2-pt shot from 2 ft
6:30.0,Defensive rebound by J. Holiday,,11-11,,
6:24.0,Turnover by D. Cousins (bad pass; steal by T. Craig),,11-11,,
6:19.0,,,11-14,3,G. Harris makes 3-pt shot from 25 ft (assist by T. Craig)
6:07.0,D. Cousins makes 3-pt shot from 24 ft (assist by J. Holiday),3,14-14,,
5:47.0,,,14-14,,M. Plumlee misses 2-pt shot from 1 ft (block by A. Davis)
