time,Miami,pts.away,score,pts.home,Orlando
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: B. Biyombo vs. H. Whiteside (K. Olynyk gains possession),,,,Jump ball: B. Biyombo vs. H. Whiteside (K. Olynyk gains possession)
11:40.0,J. Richardson misses 2-pt shot from 7 ft (block by J. Simmons),,0-0,,
11:33.0,Offensive rebound by H. Whiteside,,0-0,,
11:33.0,H. Whiteside misses 2-pt shot from 2 ft,,0-0,,
11:31.0,,,0-0,,Defensive rebound by E. Fournier
11:16.0,,,0-0,,Turnover by E. Fournier (lost ball; steal by T. Johnson)
10:59.0,J. Richardson misses 2-pt shot from 23 ft,,0-0,,
10:57.0,Offensive rebound by Team,,0-0,,
10:57.0,,,0-0,,Personal foul by A. Gordon (drawn by K. Olynyk)
10:45.0,H. Whiteside makes 2-pt shot from 1 ft (assist by K. Olynyk),2,2-0,,
10:26.0,,,2-0,,A. Gordon misses 3-pt shot from 22 ft
10:23.0,Defensive rebound by H. Whiteside,,2-0,,
10:16.0,G. Dragic makes 2-pt shot from 1 ft,2,4-0,,
10:09.0,,,4-0,,Shooting foul by J. Richardson (drawn by A. Gordon)
10:09.0,,,4-1,1,A. Gordon makes free throw 1 of 2
10:09.0,,,4-2,1,A. Gordon makes free throw 2 of 2
10:01.0,K. Olynyk misses 2-pt shot from 10 ft,,4-2,,
9:58.0,,,4-2,,Defensive rebound by A. Gordon
9:49.0,,,4-2,,J. Simmons misses 2-pt shot from 7 ft
9:45.0,Defensive rebound by H. Whiteside,,4-2,,
9:41.0,G. Dragic makes 3-pt shot from 24 ft (assist by J. Richardson),3,7-2,,
9:30.0,,,7-5,3,E. Fournier makes 3-pt shot from 26 ft (assist by E. Payton)
9:16.0,G. Dragic misses 2-pt shot from 1 ft,,7-5,,
9:13.0,Offensive rebound by H. Whiteside,,7-5,,
9:12.0,H. Whiteside makes 2-pt shot at rim,2,9-5,,
8:57.0,,,9-7,2,E. Fournier makes 2-pt shot from 17 ft (assist by J. Simmons)
8:42.0,T. Johnson misses 2-pt shot from 14 ft,,9-7,,
8:41.0,Offensive rebound by H. Whiteside,,9-7,,
