time,Sacramento,pts.away,score,pts.home,New York
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: K. Porzingis vs. W. Cauley-Stein (E. Kanter gains possession),,,,Jump ball: K. Porzingis vs. W. Cauley-Stein (E. Kanter gains possession)
11:42.0,,,0-0,,T. Hardaway misses 2-pt shot from 6 ft
11:36.0,Defensive rebound by G. Hill,,0-0,,
11:24.0,W. Cauley-Stein misses 2-pt shot from 1 ft (block by K. Porzingis),,0-0,,
11:21.0,,,0-0,,Defensive rebound by J. Jack
11:18.0,,,0-0,,E. Kanter misses 2-pt shot from 1 ft (block by B. Bogdanovic)
11:16.0,Defensive rebound by W. Cauley-Stein,,0-0,,
11:05.0,W. Cauley-Stein makes 2-pt shot from 3 ft,2,2-0,,
10:49.0,,,2-0,,E. Kanter misses 2-pt shot from 1 ft
10:46.0,Defensive rebound by Z. Randolph,,2-0,,
10:42.0,G. Temple misses 3-pt shot from 22 ft,,2-0,,
10:39.0,Offensive rebound by W. Cauley-Stein,,2-0,,
10:37.0,B. Bogdanovic makes 2-pt shot from 15 ft (assist by W. Cauley-Stein),2,4-0,,
10:25.0,,,4-0,,Turnover by E. Kanter (out of bounds lost ball)
10:10.0,G. Temple makes 3-pt shot from 25 ft (assist by W. Cauley-Stein),3,7-0,,
9:54.0,Personal foul by G. Temple (drawn by T. Hardaway),,7-0,,
9:49.0,,,7-0,,K. Porzingis misses 3-pt shot from 27 ft
9:46.0,Defensive rebound by G. Temple,,7-0,,
9:27.0,W. Cauley-Stein misses 2-pt shot from 1 ft,,7-0,,
9:25.0,,,7-0,,Defensive rebound by E. Kanter
9:21.0,,,7-0,,Turnover by J. Jack (bad pass; steal by B. Bogdanovic)
9:11.0,,,7-0,,Personal foul by E. Kanter (drawn by Z. Randolph)
9:00.0,G. Hill makes 3-pt shot from 25 ft (assist by W. Cauley-Stein),3,10-0,,
8:38.0,,,10-0,,K. Porzingis misses 2-pt shot from 15 ft
8:33.0,,,10-0,,Offensive rebound by E. Kanter
8:33.0,,,10-2,2,E. Kanter makes 2-pt shot at rim
8:19.0,B. Bogdanovic makes 2-pt shot from 4 ft (assist by G. Temple),2,12-2,,
8:01.0,,,12-2,,T. Hardaway misses 3-pt shot from 24 ft
7:57.0,Defensive rebound by Z. Randolph,,12-2,,
7:54.0,Shooting foul by J. Jack (drawn by G. Hill),,12-2,,
7:54.0,G. Hill misses free throw 1 of 2,,12-2,,
7:54.0,Offensive rebound by Team,,12-2,,
7:54.0,G. Hill makes free throw 2 of 2,1,13-2,,
7:43.0,,,13-2,,K. Porzingis misses 2-pt shot from 19 ft
7:41.0,,,13-2,,Offensive rebound by Team
7:39.0,,,13-4,2,J. Jack makes 2-pt shot from 17 ft (assist by T. Hardaway)
7:18.0,B. Bogdanovic misses 3-pt shot from 27 ft,,13-4,,
7:15.0,,,13-4,,Defensive rebound by J. Jack
7:07.0,,,13-7,3,K. Porzingis makes 3-pt shot from 25 ft (assist by C. Lee)
6:38.0,Turnover by W. Cauley-Stein (lost ball; steal by T. Hardaway),,13-7,,
