time,Houston,pts.away,score,pts.home,New Orleans
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. C. Capela (E. Moore gains possession),,,,Jump ball: A. Davis vs. C. Capela (E. Moore gains possession)
11:41.0,,,0-0,,A. Davis misses 2-pt shot from 19 ft
11:35.0,Defensive rebound by J. Harden,,0-0,,
11:33.0,T. Ariza makes 3-pt shot from 24 ft (assist by J. Harden),3,3-0,,
11:23.0,,,3-0,,E. Moore misses 2-pt shot from 1 ft
11:23.0,,,3-0,,Offensive rebound by E. Okafor
11:14.0,,,3-0,,Shooting foul by T. Ariza (drawn by A. Davis)
11:14.0,,,3-1,1,A. Davis makes free throw 1 of 2
11:14.0,,,3-2,1,A. Davis makes free throw 2 of 2
11:01.0,C. Paul misses 2-pt shot from 4 ft (block by J. Holiday),,3-2,,
11:01.0,Offensive rebound by Team,,3-2,,
10:54.0,J. Harden misses 2-pt shot from 1 ft (block by D. Liggins),,3-2,,
10:51.0,Offensive rebound by J. Harden,,3-2,,
10:47.0,J. Harden makes 3-pt shot from 23 ft,3,6-2,,
10:37.0,,,6-4,2,J. Holiday makes 2-pt shot from 5 ft
10:24.0,C. Paul misses 2-pt shot from 15 ft,,6-4,,
10:22.0,Offensive rebound by C. Capela,,6-4,,
10:18.0,Jump ball: A. Davis vs. C. Capela (P. Tucker gains possession),,,,Jump ball: A. Davis vs. C. Capela (P. Tucker gains possession)
10:06.0,J. Harden misses 3-pt shot from 27 ft,,6-4,,
10:02.0,,,6-4,,Defensive rebound by J. Holiday
9:52.0,,,6-4,,E. Moore misses 3-pt shot from 25 ft
9:49.0,Defensive rebound by C. Capela,,6-4,,
9:46.0,T. Ariza makes 2-pt shot at rim (assist by C. Paul),2,8-4,,
9:40.0,,,8-4,,Turnover by J. Holiday (bad pass; steal by P. Tucker)
9:30.0,P. Tucker makes 3-pt shot from 24 ft (assist by C. Paul),3,11-4,,
9:23.0,,,11-4,,New Orleans full timeout
9:13.0,,,11-7,3,D. Liggins makes 3-pt shot from 23 ft (assist by E. Moore)
8:57.0,C. Capela makes 2-pt shot at rim (assist by J. Harden),2,13-7,,
8:34.0,,,13-7,,E. Okafor misses 2-pt shot from 7 ft
8:32.0,Defensive rebound by C. Capela,,13-7,,
8:26.0,P. Tucker misses 3-pt shot from 23 ft,,13-7,,
8:22.0,,,13-7,,Defensive rebound by A. Davis
8:06.0,,,13-7,,Shooting foul by P. Tucker (drawn by A. Davis)
8:06.0,,,13-8,1,A. Davis makes free throw 1 of 2
8:06.0,,,13-9,1,A. Davis makes free throw 2 of 2
7:50.0,C. Capela makes 2-pt shot at rim (assist by P. Tucker),2,15-9,,
7:29.0,,,15-11,2,A. Davis makes 2-pt shot from 11 ft
7:26.0,Turnover by P. Tucker (bad pass),,15-11,,
7:08.0,,,15-11,,Turnover by A. Davis (lost ball; steal by P. Tucker)
7:00.0,Turnover by C. Capela (bad pass; steal by J. Holiday),,15-11,,
6:58.0,,,15-11,,Turnover by J. Holiday (bad pass)
