time,Houston,pts.away,score,pts.home,New Orleans
12:00.0,Start of 1st quarter,,,,Start of 1st quarter
12:00.0,Jump ball: A. Davis vs. C. Capela (R. Anderson gains possession),,,,Jump ball: A. Davis vs. C. Capela (R. Anderson gains possession)
11:50.0,Turnover by C. Capela (out of bounds lost ball),,0-0,,
11:37.0,,,0-2,2,A. Davis makes 2-pt shot from 5 ft (assist by J. Holiday)
11:12.0,C. Capela misses 2-pt shot from 1 ft,,0-2,,
11:11.0,,,0-2,,Defensive rebound by Team
11:10.0,Turnover by Team (shot clock),,0-2,,
10:54.0,,,0-4,2,J. Holiday makes 2-pt shot from 19 ft (assist by E. Moore)
10:41.0,R. Anderson misses 2-pt shot from 9 ft (block by A. Davis),,0-4,,
10:37.0,,,0-4,,Defensive rebound by J. Holiday
10:25.0,,,0-4,,A. Davis misses 2-pt shot from 9 ft
10:25.0,Defensive rebound by C. Capela,,0-4,,
10:14.0,J. Harden makes 2-pt shot from 1 ft,2,2-4,,
10:01.0,,,2-6,2,E. Moore makes 2-pt shot at rim (assist by D. Cousins)
9:48.0,C. Capela makes 2-pt shot at rim (assist by C. Paul),2,4-6,,
9:37.0,,,4-6,,A. Davis misses 2-pt shot from 1 ft
9:37.0,Defensive rebound by J. Harden,,4-6,,
9:32.0,Shooting foul by D. Cousins (drawn by C. Capela),,4-6,,
9:32.0,C. Capela misses free throw 1 of 2,,4-6,,
9:32.0,Offensive rebound by Team,,4-6,,
9:32.0,C. Capela misses free throw 2 of 2,,4-6,,
9:30.0,,,4-6,,Defensive rebound by A. Davis
9:20.0,,,4-6,,Shooting foul by J. Harden (drawn by A. Davis)
9:20.0,,,4-7,1,A. Davis makes free throw 1 of 2
9:20.0,,,4-8,1,A. Davis makes free throw 2 of 2
9:11.0,C. Paul makes 3-pt shot from 25 ft (assist by J. Harden),3,7-8,,
9:03.0,,,7-8,,A. Davis misses 2-pt shot at rim
8:59.0,Defensive rebound by C. Capela,,7-8,,
8:53.0,C. Capela misses 2-pt shot from 2 ft,,7-8,,
8:51.0,,,7-8,,Defensive rebound by D. Cousins
8:44.0,,,7-10,2,D. Cousins makes 2-pt shot from 2 ft (assist by R. Rondo)
8:16.0,J. Harden misses 3-pt shot from 23 ft (block by A. Davis),,7-10,,
8:16.0,,,7-10,,Defensive rebound by Team
8:09.0,,,7-10,,E. Moore misses 2-pt shot from 1 ft
8:09.0,Defensive rebound by Team,,7-10,,
8:09.0,,,7-10,,Loose ball foul by D. Cousins (drawn by T. Ariza)
8:09.0,,,7-10,,D. Cunningham enters the game for D. Cousins
